event_id,value,variable,latitude,longitude,year,month,day,station
NA,41.522809074162055,zeu_par,NA,NA,2018,2,23,HL2
NA,36.961115502131634,zeu_par,NA,NA,2018,3,20,HL2
NA,23.49516688853902,zeu_par,NA,NA,2018,4,3,HL2
NA,52.003502749569094,zeu_par,NA,NA,2018,5,1,HL2
NA,39.341598773135004,zeu_par,NA,NA,2018,5,18,HL2
NA,34.87946153545827,zeu_par,NA,NA,2018,5,21,HL2
NA,45.467445189199694,zeu_par,NA,NA,2018,6,7,HL2
NA,47.61292982897293,zeu_par,NA,NA,2018,6,28,HL2
NA,35.536736806272835,zeu_par,NA,NA,2018,8,28,HL2
NA,38.977318544122646,zeu_par,NA,NA,2018,10,5,HL2
NA,45.337634122452286,zeu_par,NA,NA,2018,10,30,HL2
NA,36.916079633082084,zeu_par,NA,NA,2018,11,19,HL2
NA,44.20864351187101,zeu_par,NA,NA,2018,12,6,HL2
NA,44.8148130205147,zeu_par,NA,NA,2018,12,21,HL2
NA,32.78611277143186,zeu_par,NA,NA,2019,1,14,HL2
NA,42.30515714327268,zeu_par,NA,NA,2019,2,5,HL2
NA,41.479798472267575,zeu_par,NA,NA,2019,3,9,HL2
NA,46.6067887134582,zeu_par,NA,NA,2019,4,25,HL2
NA,50.803338069523434,zeu_par,NA,NA,2019,5,10,HL2
NA,52.46502672698791,zeu_par,NA,NA,2019,5,28,HL2
NA,42.46901569578453,zeu_par,NA,NA,2019,6,7,HL2
NA,49.64019128809747,zeu_par,NA,NA,2019,6,19,HL2
NA,38.94995632342993,zeu_par,NA,NA,2019,6,27,HL2
NA,34.6594780271402,zeu_par,NA,NA,2019,8,10,HL2
NA,35.71726764071611,zeu_par,NA,NA,2019,10,21,HL2
NA,40.36683980950791,zeu_par,NA,NA,2019,11,22,HL2
NA,38.68038154823397,zeu_par,NA,NA,2019,12,17,HL2
NA,22.968429855302197,zeu_par,NA,NA,2001,1,29,P5
NA,15.526534679663154,zeu_par,NA,NA,2001,2,13,P5
NA,22.065980766593633,zeu_par,NA,NA,2001,3,1,P5
NA,23.095136338957328,zeu_par,NA,NA,2001,3,20,P5
NA,25.741588518658975,zeu_par,NA,NA,2001,3,29,P5
NA,18.33268386141756,zeu_par,NA,NA,2001,5,18,P5
NA,22.20429212144692,zeu_par,NA,NA,2001,5,30,P5
NA,24.186818203718964,zeu_par,NA,NA,2001,6,12,P5
NA,18.144878589393578,zeu_par,NA,NA,2001,6,26,P5
NA,25.0280988368918,zeu_par,NA,NA,2001,7,31,P5
NA,25.62699046181464,zeu_par,NA,NA,2001,8,14,P5
NA,25.62699046181464,zeu_par,NA,NA,2001,8,28,P5
NA,21.15374453830083,zeu_par,NA,NA,2001,9,13,P5
NA,26.390660091622298,zeu_par,NA,NA,2001,10,2,P5
NA,21.251362187300835,zeu_par,NA,NA,2001,10,15,P5
NA,23.17649816803267,zeu_par,NA,NA,2001,10,30,P5
NA,27.428053519881423,zeu_par,NA,NA,2001,11,14,P5
NA,30.37711204477632,zeu_par,NA,NA,2001,11,29,P5
NA,24.16143854138558,zeu_par,NA,NA,2002,1,3,P5
NA,18.920173319589527,zeu_par,NA,NA,2002,1,15,P5
NA,17.254290693098877,zeu_par,NA,NA,2002,1,29,P5
NA,22.843106081290134,zeu_par,NA,NA,2002,2,13,P5
NA,19.76467890982013,zeu_par,NA,NA,2002,2,26,P5
NA,22.09774561414631,zeu_par,NA,NA,2002,3,13,P5
NA,20.586366499723248,zeu_par,NA,NA,2002,4,15,P5
NA,19.5714840033493,zeu_par,NA,NA,2002,5,2,P5
NA,20.706700476565157,zeu_par,NA,NA,2002,5,17,P5
NA,21.52954738657359,zeu_par,NA,NA,2002,5,30,P5
NA,17.550191257576564,zeu_par,NA,NA,2002,6,14,P5
NA,23.364638183602693,zeu_par,NA,NA,2002,6,28,P5
NA,18.02414945592208,zeu_par,NA,NA,2002,7,18,P5
NA,19.697049555124426,zeu_par,NA,NA,2002,8,16,P5
NA,25.442929204354094,zeu_par,NA,NA,2002,8,30,P5
NA,27.460764376792433,zeu_par,NA,NA,2002,9,16,P5
NA,24.879363511551006,zeu_par,NA,NA,2002,9,30,P5
NA,21.55978551492552,zeu_par,NA,NA,2002,10,13,P5
NA,28.58578638105581,zeu_par,NA,NA,2002,11,1,P5
NA,25.871742617910623,zeu_par,NA,NA,2002,11,28,P5
NA,24.83910564179121,zeu_par,NA,NA,2002,12,13,P5
NA,22.044854887448974,zeu_par,NA,NA,2003,1,3,P5
NA,24.224987827396586,zeu_par,NA,NA,2003,1,16,P5
NA,21.80478307759513,zeu_par,NA,NA,2003,2,14,P5
NA,19.037495601438987,zeu_par,NA,NA,2003,2,28,P5
NA,22.20429212144692,zeu_par,NA,NA,2003,3,14,P5
NA,21.753283826112852,zeu_par,NA,NA,2003,3,31,P5
NA,18.32538872259487,zeu_par,NA,NA,2003,5,1,P5
NA,17.222027621496224,zeu_par,NA,NA,2003,5,15,P5
NA,19.944435625760462,zeu_par,NA,NA,2003,5,28,P5
NA,17.974903145933222,zeu_par,NA,NA,2003,6,13,P5
NA,20.531298198787745,zeu_par,NA,NA,2003,6,27,P5
NA,24.07302763192938,zeu_par,NA,NA,2003,7,14,P5
NA,25.10997920386091,zeu_par,NA,NA,2003,8,14,P5
NA,18.32538872259487,zeu_par,NA,NA,2003,9,15,P5
NA,23.025850929940454,zeu_par,NA,NA,2003,10,1,P5
NA,20.549621534975863,zeu_par,NA,NA,2003,10,14,P5
NA,25.988545067652883,zeu_par,NA,NA,2004,1,13,P5
NA,23.701339094122957,zeu_par,NA,NA,2004,2,17,P5
NA,22.17222044288922,zeu_par,NA,NA,2004,3,12,P5
NA,23.37649840603092,zeu_par,NA,NA,2004,4,15,P5
NA,25.23380923829091,zeu_par,NA,NA,2004,5,14,P5
NA,26.71212404865482,zeu_par,NA,NA,2004,6,14,P5
NA,22.911294457652193,zeu_par,NA,NA,2004,7,15,P5
NA,21.182935538123694,zeu_par,NA,NA,2004,8,16,P5
NA,19.596468876545067,zeu_par,NA,NA,2004,9,15,P5
NA,27.379133091486867,zeu_par,NA,NA,2004,10,15,P5
NA,20.06610102827055,zeu_par,NA,NA,2004,11,16,P5
NA,17.430621445829264,zeu_par,NA,NA,2004,12,14,P5
NA,21.620517305108407,zeu_par,NA,NA,2005,1,25,P5
NA,18.81196971400364,zeu_par,NA,NA,2005,2,14,P5
NA,17.981921850793015,zeu_par,NA,NA,2005,3,15,P5
NA,17.828765721982546,zeu_par,NA,NA,2005,5,3,P5
NA,19.739263549027392,zeu_par,NA,NA,2005,5,16,P5
NA,18.71259726122751,zeu_par,NA,NA,2005,6,17,P5
NA,27.02564663138551,zeu_par,NA,NA,2005,7,15,P5
NA,33.986495837550486,zeu_par,NA,NA,2005,8,12,P5
NA,27.297985690504394,zeu_par,NA,NA,2005,9,16,P5
NA,23.048899829770225,zeu_par,NA,NA,2005,10,13,P5
NA,21.163465928254094,zeu_par,NA,NA,2005,11,14,P5
NA,16.9869796605979,zeu_par,NA,NA,2005,12,15,P5
NA,19.554862785512064,zeu_par,NA,NA,2006,1,13,P5
NA,18.827351537154907,zeu_par,NA,NA,2006,2,16,P5
NA,22.38779866790516,zeu_par,NA,NA,2006,3,21,P5
NA,18.943521949765902,zeu_par,NA,NA,2006,4,25,P5
NA,19.663408138292446,zeu_par,NA,NA,2006,5,17,P5
NA,16.577286486638197,zeu_par,NA,NA,2006,6,15,P5
NA,18.296266134239538,zeu_par,NA,NA,2006,7,14,P5
NA,15.711941951511738,zeu_par,NA,NA,2006,8,14,P5
NA,24.35309458481275,zeu_par,NA,NA,2006,9,15,P5
NA,35.02030559686761,zeu_par,NA,NA,2006,10,13,P5
NA,20.623243107873225,zeu_par,NA,NA,2006,11,22,P5
NA,23.713543697158038,zeu_par,NA,NA,2006,12,14,P5
NA,20.485632499947023,zeu_par,NA,NA,2007,1,18,P5
NA,38.05925773543877,zeu_par,NA,NA,2007,2,14,P5
NA,31.803661505442616,zeu_par,NA,NA,2007,3,16,P5
NA,20.3768592300358,zeu_par,NA,NA,2007,4,3,P5
NA,18.881386576416936,zeu_par,NA,NA,2007,5,17,P5
NA,20.162741619912833,zeu_par,NA,NA,2007,6,13,P5
NA,25.261493066308784,zeu_par,NA,NA,2007,7,16,P5
NA,19.244338428700754,zeu_par,NA,NA,2007,8,15,P5
NA,27.509977216177365,zeu_par,NA,NA,2007,9,14,P5
NA,32.38516305195564,zeu_par,NA,NA,2007,10,15,P5
NA,25.1786232148064,zeu_par,NA,NA,2007,11,15,P5
NA,20.296034314623583,zeu_par,NA,NA,2007,12,14,P5
NA,21.620517305108407,zeu_par,NA,NA,2008,1,14,P5
NA,20.313939947014074,zeu_par,NA,NA,2008,2,26,P5
NA,18.591724610367745,zeu_par,NA,NA,2008,3,14,P5
NA,20.866199302166248,zeu_par,NA,NA,2008,4,23,P5
NA,17.780579868679887,zeu_par,NA,NA,2008,5,14,P5
NA,18.01709775425701,zeu_par,NA,NA,2008,6,16,P5
NA,22.21500330915625,zeu_par,NA,NA,2008,7,14,P5
NA,20.367846908394917,zeu_par,NA,NA,2008,8,13,P5
NA,23.17649816803267,zeu_par,NA,NA,2008,9,16,P5
NA,24.022797005676008,zeu_par,NA,NA,2008,10,14,P5
NA,19.180217351054107,zeu_par,NA,NA,2008,11,18,P5
NA,14.13062346114787,zeu_par,NA,NA,2008,12,15,P5
NA,19.403588945579646,zeu_par,NA,NA,2009,1,13,P5
NA,20.441348972590923,zeu_par,NA,NA,2009,2,17,P5
NA,18.98522540664434,zeu_par,NA,NA,2009,3,16,P5
NA,19.33572457367706,zeu_par,NA,NA,2009,4,6,P5
NA,16.999960080135295,zeu_par,NA,NA,2009,5,11,P5
NA,22.21886186693343,zeu_par,NA,NA,2009,6,15,P5
NA,21.736650206210133,zeu_par,NA,NA,2009,7,15,P5
NA,23.764817943906216,zeu_par,NA,NA,2009,8,17,P5
NA,26.55348086252719,zeu_par,NA,NA,2009,9,16,P5
NA,28.166006238421115,zeu_par,NA,NA,2009,10,14,P5
NA,20.718065602480188,zeu_par,NA,NA,2009,11,18,P5
NA,21.270011482093626,zeu_par,NA,NA,2009,12,14,P5
NA,16.85825744403884,zeu_par,NA,NA,2010,1,27,P5
NA,19.58788354886195,zeu_par,NA,NA,2010,2,15,P5
NA,17.52541256831268,zeu_par,NA,NA,2010,3,16,P5
NA,18.264410448157925,zeu_par,NA,NA,2010,4,14,P5
NA,25.31314688221764,zeu_par,NA,NA,2010,5,12,P5
NA,18.92981710480315,zeu_par,NA,NA,2010,6,14,P5
NA,20.060244660548296,zeu_par,NA,NA,2010,7,14,P5
NA,20.99816329167943,zeu_par,NA,NA,2010,8,16,P5
NA,22.09297505811169,zeu_par,NA,NA,2010,9,21,P5
NA,21.888107121751798,zeu_par,NA,NA,2010,10,12,P5
NA,18.192977438334175,zeu_par,NA,NA,2010,11,15,P5
NA,14.683074710296875,zeu_par,NA,NA,2010,12,15,P5
NA,17.591219559292597,zeu_par,NA,NA,2011,1,17,P5
NA,18.325461645243678,zeu_par,NA,NA,2011,2,16,P5
NA,15.54073406918692,zeu_par,NA,NA,2011,3,14,P5
NA,21.396606340168336,zeu_par,NA,NA,2011,4,15,P5
NA,19.599721596299347,zeu_par,NA,NA,2011,5,18,P5
NA,12.406303370693895,zeu_par,NA,NA,2011,6,16,P5
NA,18.080904388680285,zeu_par,NA,NA,2011,7,12,P5
NA,20.013951385879455,zeu_par,NA,NA,2011,8,15,P5
NA,24.548600626822235,zeu_par,NA,NA,2011,9,12,P5
NA,24.2635337884914,zeu_par,NA,NA,2011,10,11,P5
NA,20.663774829213104,zeu_par,NA,NA,2011,11,18,P5
NA,24.23875840029102,zeu_par,NA,NA,2011,12,12,P5
NA,18.378850480259295,zeu_par,NA,NA,2012,1,16,P5
NA,19.296025651612094,zeu_par,NA,NA,2012,2,13,P5
NA,15.844547461312489,zeu_par,NA,NA,2012,3,12,P5
NA,19.63431715599897,zeu_par,NA,NA,2012,4,16,P5
NA,20.636920959651228,zeu_par,NA,NA,2012,5,23,P5
NA,21.727522804743035,zeu_par,NA,NA,2012,6,18,P5
NA,27.153446302362592,zeu_par,NA,NA,2012,7,16,P5
NA,27.863682867875305,zeu_par,NA,NA,2012,8,13,P5
NA,25.54100100378853,zeu_par,NA,NA,2012,9,17,P5
NA,23.11913664630831,zeu_par,NA,NA,2012,10,26,P5
NA,18.65763267897535,zeu_par,NA,NA,2012,11,20,P5
NA,11.925642124804396,zeu_par,NA,NA,2012,12,20,P5
NA,14.810907198021718,zeu_par,NA,NA,2013,1,14,P5
NA,13.327690432744943,zeu_par,NA,NA,2013,2,11,P5
NA,21.592133280139212,zeu_par,NA,NA,2013,3,25,P5
NA,22.36844240758163,zeu_par,NA,NA,2013,4,15,P5
NA,19.97497337197227,zeu_par,NA,NA,2013,5,13,P5
NA,18.411916671616677,zeu_par,NA,NA,2013,6,13,P5
NA,23.146211228327758,zeu_par,NA,NA,2013,7,15,P5
NA,19.70573086512917,zeu_par,NA,NA,2013,8,12,P5
NA,NA,zeu_par,NA,NA,2013,9,17,P5
NA,NA,zeu_par,NA,NA,2013,10,15,P5
NA,NA,zeu_par,NA,NA,2013,11,21,P5
NA,NA,zeu_par,NA,NA,2013,12,17,P5
NA,21.229906951387804,zeu_par,NA,NA,2014,1,16,P5
NA,18.03975331299516,zeu_par,NA,NA,2014,2,18,P5
NA,23.33681397617296,zeu_par,NA,NA,2014,3,17,P5
NA,15.741749768370989,zeu_par,NA,NA,2014,4,17,P5
NA,16.068452167985328,zeu_par,NA,NA,2014,5,14,P5
NA,19.33629288462513,zeu_par,NA,NA,2014,5,22,P5
NA,NA,zeu_par,NA,NA,2014,6,16,P5
NA,35.15155589301568,zeu_par,NA,NA,2014,7,18,P5
NA,18.67488325481693,zeu_par,NA,NA,2014,8,11,P5
NA,26.836968880686786,zeu_par,NA,NA,2014,9,16,P5
NA,NA,zeu_par,NA,NA,2014,10,10,P5
NA,NA,zeu_par,NA,NA,2014,11,13,P5
NA,NA,zeu_par,NA,NA,2014,12,16,P5
NA,NA,zeu_par,NA,NA,2015,1,22,P5
NA,42.445138446114555,zeu_par,NA,NA,2015,2,17,P5
NA,16.51646451687304,zeu_par,NA,NA,2015,3,17,P5
NA,19.09662487813897,zeu_par,NA,NA,2015,4,16,P5
NA,17.38738332756201,zeu_par,NA,NA,2015,5,19,P5
NA,17.450105856228912,zeu_par,NA,NA,2015,6,19,P5
NA,18.021751258103,zeu_par,NA,NA,2015,7,17,P5
NA,34.33568084272596,zeu_par,NA,NA,2015,8,19,P5
NA,22.256768301289398,zeu_par,NA,NA,2015,9,16,P5
NA,20.88484141253448,zeu_par,NA,NA,2015,10,19,P5
NA,20.456603778393163,zeu_par,NA,NA,2015,11,18,P5
NA,19.638587378838405,zeu_par,NA,NA,2015,12,21,P5
NA,21.635347167486124,zeu_par,NA,NA,2016,2,2,P5
NA,17.295179634084672,zeu_par,NA,NA,2016,2,18,P5
NA,17.71764460598681,zeu_par,NA,NA,2016,3,10,P5
NA,18.90246681821503,zeu_par,NA,NA,2016,4,13,P5
NA,18.756955441100413,zeu_par,NA,NA,2016,5,19,P5
NA,26.953675256726996,zeu_par,NA,NA,2016,6,13,P5
NA,26.142567871591606,zeu_par,NA,NA,2016,7,14,P5
NA,23.820256483670878,zeu_par,NA,NA,2016,8,18,P5
NA,18.78894404727903,zeu_par,NA,NA,2016,9,16,P5
NA,11.733366080202023,zeu_par,NA,NA,2016,10,18,P5
NA,26.02849851910433,zeu_par,NA,NA,2016,11,10,P5
NA,18.612990158267586,zeu_par,NA,NA,2016,12,13,P5
NA,16.68666886244276,zeu_par,NA,NA,2017,1,19,P5
NA,12.576831045157732,zeu_par,NA,NA,2017,2,15,P5
NA,13.97950412080544,zeu_par,NA,NA,2017,3,17,P5
NA,11.720346293499432,zeu_par,NA,NA,2017,5,16,P5
NA,20.666556805073288,zeu_par,NA,NA,2017,6,14,P5
NA,20.04513879162571,zeu_par,NA,NA,2017,7,13,P5
NA,23.699997354694744,zeu_par,NA,NA,2017,8,21,P5
NA,18.14645156785888,zeu_par,NA,NA,2017,9,20,P5
NA,23.620739247898786,zeu_par,NA,NA,2017,10,11,P5
NA,26.493140721921996,zeu_par,NA,NA,2017,11,15,P5
NA,16.86603692440812,zeu_par,NA,NA,2017,12,11,P5
NA,13.95353896541011,zeu_par,NA,NA,2018,1,16,P5
NA,14.302614707042002,zeu_par,NA,NA,2018,2,19,P5
NA,20.005865502943603,zeu_par,NA,NA,2018,3,12,P5
NA,22.025349431992208,zeu_par,NA,NA,2018,4,11,P5
NA,17.84949684491508,zeu_par,NA,NA,2018,5,16,P5
NA,24.003013614173454,zeu_par,NA,NA,2018,6,13,P5
NA,16.2772875229326,zeu_par,NA,NA,2018,7,17,P5
NA,18.381931632071957,zeu_par,NA,NA,2018,8,15,P5
NA,18.806592012039413,zeu_par,NA,NA,2018,9,12,P5
NA,26.850582096705697,zeu_par,NA,NA,2018,10,17,P5
NA,23.379346651308232,zeu_par,NA,NA,2018,11,15,P5
NA,19.18948840751088,zeu_par,NA,NA,2018,12,11,P5
NA,19.281725476846418,zeu_par,NA,NA,2019,2,12,P5
NA,22.048971258339716,zeu_par,NA,NA,2019,3,13,P5
NA,21.207615974377223,zeu_par,NA,NA,2019,4,17,P5
NA,14.714367101067163,zeu_par,NA,NA,2019,5,16,P5
NA,17.272864361408075,zeu_par,NA,NA,2019,6,13,P5
NA,24.496498199337694,zeu_par,NA,NA,2019,7,16,P5
NA,21.362264576078353,zeu_par,NA,NA,2019,8,14,P5
NA,15.84471100723941,zeu_par,NA,NA,2019,9,13,P5
NA,15.765137861936356,zeu_par,NA,NA,2019,10,15,P5
NA,20.175815265531476,zeu_par,NA,NA,2019,11,14,P5
NA,15.312795723841493,zeu_par,NA,NA,2019,12,17,P5
NA,NA,zeu_par,NA,NA,1999,12,23,HL2
NA,NA,zeu_par,NA,NA,2000,2,15,HL2
NA,NA,zeu_par,NA,NA,2000,6,14,HL2
NA,NA,zeu_par,NA,NA,2002,10,31,HL2
NA,NA,zeu_par,NA,NA,2003,4,12,HL2
NA,NA,zeu_par,NA,NA,2004,4,6,HL2
NA,NA,zeu_par,NA,NA,2004,8,18,HL2
NA,NA,zeu_par,NA,NA,2004,11,23,HL2
NA,NA,zeu_par,NA,NA,2004,12,16,HL2
NA,NA,zeu_par,NA,NA,2005,2,19,HL2
NA,NA,zeu_par,NA,NA,2005,3,4,HL2
NA,NA,zeu_par,NA,NA,2005,3,16,HL2
NA,NA,zeu_par,NA,NA,2005,6,6,HL2
NA,NA,zeu_par,NA,NA,2005,6,17,HL2
NA,NA,zeu_par,NA,NA,2005,7,1,HL2
NA,NA,zeu_par,NA,NA,2005,7,27,HL2
NA,NA,zeu_par,NA,NA,2005,10,28,HL2
NA,NA,zeu_par,NA,NA,2006,2,18,HL2
NA,NA,zeu_par,NA,NA,2006,3,3,HL2
NA,NA,zeu_par,NA,NA,2006,3,15,HL2
NA,NA,zeu_par,NA,NA,2006,4,21,HL2
NA,NA,zeu_par,NA,NA,2006,5,6,HL2
NA,NA,zeu_par,NA,NA,2006,6,8,HL2
NA,NA,zeu_par,NA,NA,2006,7,6,HL2
NA,NA,zeu_par,NA,NA,2006,8,1,HL2
NA,NA,zeu_par,NA,NA,2006,10,5,HL2
NA,NA,zeu_par,NA,NA,2006,10,13,HL2
NA,NA,zeu_par,NA,NA,2007,1,15,HL2
NA,NA,zeu_par,NA,NA,2008,2,6,HL2
NA,NA,zeu_par,NA,NA,2008,3,3,HL2
NA,NA,zeu_par,NA,NA,2008,3,22,HL2
NA,NA,zeu_par,NA,NA,2008,4,15,HL2
NA,NA,zeu_par,NA,NA,2008,7,6,HL2
NA,NA,zeu_par,NA,NA,2008,10,6,HL2
NA,NA,zeu_par,NA,NA,2008,10,9,HL2
NA,NA,zeu_par,NA,NA,2008,10,21,HL2
NA,NA,zeu_par,NA,NA,2009,4,9,HL2
NA,NA,zeu_par,NA,NA,2009,4,23,HL2
NA,NA,zeu_par,NA,NA,2009,4,29,HL2
NA,NA,zeu_par,NA,NA,2009,7,13,HL2
NA,NA,zeu_par,NA,NA,2009,7,28,HL2
NA,NA,zeu_par,NA,NA,2009,9,27,HL2
NA,NA,zeu_par,NA,NA,2009,10,19,HL2
NA,NA,zeu_par,NA,NA,2010,3,9,HL2
NA,NA,zeu_par,NA,NA,2010,4,9,HL2
NA,NA,zeu_par,NA,NA,2010,7,19,HL2
NA,NA,zeu_par,NA,NA,2010,8,1,HL2
NA,NA,zeu_par,NA,NA,2010,11,7,HL2
NA,NA,zeu_par,NA,NA,2010,11,22,HL2
NA,NA,zeu_par,NA,NA,2010,12,16,HL2
NA,NA,zeu_par,NA,NA,2011,3,7,HL2
NA,NA,zeu_par,NA,NA,2011,4,8,HL2
NA,NA,zeu_par,NA,NA,2011,4,23,HL2
NA,NA,zeu_par,NA,NA,2011,5,28,HL2
NA,NA,zeu_par,NA,NA,2011,9,24,HL2
NA,NA,zeu_par,NA,NA,2011,11,22,HL2
NA,NA,zeu_par,NA,NA,2012,2,11,HL2
NA,NA,zeu_par,NA,NA,2012,3,5,HL2
NA,NA,zeu_par,NA,NA,2012,3,18,HL2
NA,NA,zeu_par,NA,NA,2012,10,2,HL2
NA,NA,zeu_par,NA,NA,2012,10,15,HL2
NA,NA,zeu_par,NA,NA,2013,2,25,HL2
NA,NA,zeu_par,NA,NA,2013,3,19,HL2
NA,NA,zeu_par,NA,NA,2013,4,5,HL2
NA,NA,zeu_par,NA,NA,2013,4,12,HL2
NA,NA,zeu_par,NA,NA,2013,4,26,HL2
NA,NA,zeu_par,NA,NA,2013,5,7,HL2
NA,NA,zeu_par,NA,NA,2013,5,28,HL2
NA,NA,zeu_par,NA,NA,2013,6,4,HL2
NA,NA,zeu_par,NA,NA,2013,7,23,HL2
NA,NA,zeu_par,NA,NA,2013,9,22,HL2
NA,NA,zeu_par,NA,NA,2014,2,18,HL2
NA,NA,zeu_par,NA,NA,2014,3,3,HL2
NA,NA,zeu_par,NA,NA,2014,4,5,HL2
NA,NA,zeu_par,NA,NA,2014,4,13,HL2
NA,NA,zeu_par,NA,NA,2014,4,23,HL2
NA,NA,zeu_par,NA,NA,2014,7,22,HL2
NA,NA,zeu_par,NA,NA,2014,9,20,HL2
NA,NA,zeu_par,NA,NA,2014,10,8,HL2
NA,NA,zeu_par,NA,NA,2015,4,18,HL2
NA,NA,zeu_par,NA,NA,2015,4,22,HL2
NA,NA,zeu_par,NA,NA,2015,4,27,HL2
NA,NA,zeu_par,NA,NA,2015,5,5,HL2
NA,NA,zeu_par,NA,NA,2016,4,10,HL2
NA,NA,zeu_par,NA,NA,2016,4,25,HL2
NA,NA,zeu_par,NA,NA,2016,6,28,HL2
NA,NA,zeu_par,NA,NA,2016,8,3,HL2
NA,NA,zeu_par,NA,NA,2016,10,6,HL2
NA,NA,zeu_par,NA,NA,2017,3,2,HL2
NA,NA,zeu_par,NA,NA,2017,3,8,HL2
NA,NA,zeu_par,NA,NA,2017,4,23,HL2
NA,NA,zeu_par,NA,NA,2017,5,3,HL2
NA,NA,zeu_par,NA,NA,2017,6,28,HL2
NA,NA,zeu_par,NA,NA,2017,11,25,HL2
NA,NA,zeu_par,NA,NA,2018,4,13,HL2
NA,NA,zeu_par,NA,NA,2018,7,14,HL2
NA,NA,zeu_par,NA,NA,2018,7,28,HL2
NA,NA,zeu_par,NA,NA,2018,9,15,HL2
NA,NA,zeu_par,NA,NA,2018,9,23,HL2
NA,NA,zeu_par,NA,NA,2019,2,18,HL2
NA,NA,zeu_par,NA,NA,2019,3,22,HL2
NA,NA,zeu_par,NA,NA,2019,4,15,HL2
NA,NA,zeu_par,NA,NA,2019,7,16,HL2
NA,NA,zeu_par,NA,NA,2019,7,26,HL2
NA,NA,zeu_par,NA,NA,1999,5,13,P5
NA,NA,zeu_par,NA,NA,1999,5,27,P5
NA,NA,zeu_par,NA,NA,1999,6,14,P5
NA,NA,zeu_par,NA,NA,1999,6,25,P5
NA,NA,zeu_par,NA,NA,1999,7,14,P5
NA,NA,zeu_par,NA,NA,1999,7,28,P5
NA,NA,zeu_par,NA,NA,1999,8,12,P5
NA,NA,zeu_par,NA,NA,1999,8,30,P5
NA,NA,zeu_par,NA,NA,1999,9,27,P5
NA,NA,zeu_par,NA,NA,1999,10,12,P5
NA,NA,zeu_par,NA,NA,1999,11,16,P5
NA,NA,zeu_par,NA,NA,1999,12,3,P5
NA,NA,zeu_par,NA,NA,1999,12,14,P5
NA,NA,zeu_par,NA,NA,1999,12,29,P5
NA,NA,zeu_par,NA,NA,2000,1,28,P5
NA,NA,zeu_par,NA,NA,2000,2,21,P5
NA,NA,zeu_par,NA,NA,2000,3,2,P5
NA,NA,zeu_par,NA,NA,2000,3,13,P5
NA,NA,zeu_par,NA,NA,2000,3,29,P5
NA,NA,zeu_par,NA,NA,2000,4,25,P5
NA,NA,zeu_par,NA,NA,2000,5,17,P5
NA,NA,zeu_par,NA,NA,2000,5,31,P5
NA,NA,zeu_par,NA,NA,2000,6,15,P5
NA,NA,zeu_par,NA,NA,2000,6,28,P5
NA,NA,zeu_par,NA,NA,2000,7,11,P5
NA,NA,zeu_par,NA,NA,2000,7,31,P5
NA,NA,zeu_par,NA,NA,2000,8,15,P5
NA,NA,zeu_par,NA,NA,2000,8,28,P5
NA,NA,zeu_par,NA,NA,2000,9,13,P5
NA,NA,zeu_par,NA,NA,2000,11,6,P5
NA,NA,zeu_par,NA,NA,2000,11,15,P5
NA,NA,zeu_par,NA,NA,2000,11,29,P5
NA,NA,zeu_par,NA,NA,2000,12,19,P5
NA,NA,zeu_par,NA,NA,2001,1,2,P5
NA,NA,zeu_par,NA,NA,2001,1,15,P5
NA,NA,zeu_par,NA,NA,2001,5,2,P5
NA,NA,zeu_par,NA,NA,2001,7,13,P5
NA,NA,zeu_par,NA,NA,2001,10,29,P5
NA,NA,zeu_par,NA,NA,2002,10,18,P5
NA,NA,zeu_par,NA,NA,2003,11,18,P5
NA,NA,zeu_par,NA,NA,2003,12,19,P5
NA,NA,zeu_par,NA,NA,2005,12,12,P5
NA,NA,zeu_par,NA,NA,2006,5,3,P5
NA,NA,zeu_par,NA,NA,2008,4,2,P5
NA,NA,zeu_par,NA,NA,2010,4,6,P5
NA,NA,zeu_par,NA,NA,2010,5,11,P5
NA,NA,zeu_par,NA,NA,2011,9,13,P5
NA,NA,zeu_secchi,NA,NA,1999,1,13,HL2
NA,NA,zeu_secchi,NA,NA,1999,1,30,HL2
NA,NA,zeu_secchi,NA,NA,1999,5,19,HL2
NA,43.173470493638355,zeu_secchi,NA,NA,1999,6,10,HL2
NA,NA,zeu_secchi,NA,NA,1999,7,31,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,1999,8,13,HL2
NA,15.990174256903094,zeu_secchi,NA,NA,1999,8,27,HL2
NA,27.18329623673526,zeu_secchi,NA,NA,1999,9,10,HL2
NA,36.77740079087712,zeu_secchi,NA,NA,1999,11,24,HL2
NA,59.16364475054145,zeu_secchi,NA,NA,1999,12,10,HL2
NA,38.37641821656742,zeu_secchi,NA,NA,2000,1,10,HL2
NA,63.960697027612376,zeu_secchi,NA,NA,2000,1,31,HL2
NA,NA,zeu_secchi,NA,NA,2000,8,22,HL2
NA,NA,zeu_secchi,NA,NA,2000,9,30,HL2
NA,46.371505345018974,zeu_secchi,NA,NA,2001,1,5,HL2
NA,46.371505345018974,zeu_secchi,NA,NA,2001,1,20,HL2
NA,NA,zeu_secchi,NA,NA,2001,2,13,HL2
NA,NA,zeu_secchi,NA,NA,2001,2,27,HL2
NA,NA,zeu_secchi,NA,NA,2001,3,14,HL2
