"station","cruiseNumber","year","month","day","longitude","latitude","pressure","temperature","salinity","sigmaTheta","descriptor"
"P5","BCD2007669",2007,10,15,-66.85,44.9333,75,10,32.93,25.34,"18VA07669"
"P5","BCD2007669",2007,10,15,-66.85,44.9333,90,9.77,32.99,25.42,"18VA07669"
"P5","BCD2007669",2007,11,15,-66.85,44.9333,0,9.43,32.26,24.91,"18VA07669"
"P5","BCD2007669",2007,11,15,-66.85,44.9333,10,9.46,32.37,24.99,"18VA07669"
"P5","BCD2007669",2007,11,15,-66.85,44.9333,25,9.47,32.42,25.03,"18VA07669"
"P5","BCD2007669",2007,11,15,-66.85,44.9333,50,9.38,32.57,25.16,"18VA07669"
"P5","BCD2007669",2007,11,15,-66.85,44.9333,75,9.35,32.67,25.24,"18VA07669"
"P5","BCD2007669",2007,11,15,-66.85,44.9333,90,9.16,32.8,25.38,"18VA07669"
"P5","BCD2007669",2007,12,14,-66.85,44.9333,0,5.93,32.25,25.39,"18VA07669"
"P5","BCD2007669",2007,12,14,-66.85,44.9333,10,5.95,32.26,25.39,"18VA07669"
"P5","BCD2007669",2007,12,14,-66.85,44.9333,25,6.28,32.35,25.43,"18VA07669"
"P5","BCD2007669",2007,12,14,-66.85,44.9333,50,6.33,32.38,25.44,"18VA07669"
"P5","BCD2007669",2007,12,14,-66.85,44.9333,75,6.54,32.5,25.51,"18VA07669"
"P5","BCD2007669",2007,12,14,-66.85,44.9333,90,6.9,32.71,25.63,"18VA07669"
"P5","BCD2008669",2008,1,14,-66.85,44.9333,0,4.33,32.18,25.51,"18VA08669"
"P5","BCD2008669",2008,1,14,-66.85,44.9333,10,4.33,32.18,25.51,"18VA08669"
"P5","BCD2008669",2008,1,14,-66.85,44.9333,25,4.33,32.18,25.51,"18VA08669"
"P5","BCD2008669",2008,1,14,-66.85,44.9333,50,4.42,32.21,25.53,"18VA08669"
"P5","BCD2008669",2008,1,14,-66.85,44.9333,75,4.63,32.3,25.58,"18VA08669"
"P5","BCD2008669",2008,2,26,-66.85,44.9333,0,2.44,31.62,25.23,"18VA08669"
"P5","BCD2008669",2008,2,26,-66.85,44.9333,10,2.6,31.71,25.29,"18VA08669"
"P5","BCD2008669",2008,2,26,-66.85,44.9333,25,2.74,31.83,25.37,"18VA08669"
"P5","BCD2008669",2008,2,26,-66.85,44.9333,50,2.91,32.03,25.52,"18VA08669"
"P5","BCD2008669",2008,2,26,-66.85,44.9333,75,3.04,32.13,25.59,"18VA08669"
"P5","BCD2008669",2008,2,26,-66.85,44.9333,90,3.12,32.17,25.62,"18VA08669"
"P5","BCD2008669",2008,3,14,-66.85,44.9333,0,1.98,31.15,24.89,"18VA08669"
"P5","BCD2008669",2008,3,14,-66.85,44.9333,10,2.16,31.33,25.02,"18VA08669"
"P5","BCD2008669",2008,3,14,-66.85,44.9333,25,2.27,31.5,25.15,"18VA08669"
"P5","BCD2008669",2008,3,14,-66.85,44.9333,50,2.31,31.57,25.2,"18VA08669"
"P5","BCD2008669",2008,3,14,-66.85,44.9333,75,2.73,31.92,25.45,"18VA08669"
"P5","BCD2008669",2008,3,14,-66.85,44.9333,90,3,32.1,25.57,"18VA08669"
"P5","BCD2008669",2008,4,23,-66.85,44.9333,0,4.25,31.37,24.87,"18VA08669"
"P5","BCD2008669",2008,4,23,-66.85,44.9333,10,4.19,31.49,24.98,"18VA08669"
"P5","BCD2008669",2008,4,23,-66.85,44.9333,25,4.16,31.52,25,"18VA08669"
"P5","BCD2008669",2008,4,23,-66.85,44.9333,50,4.07,31.6,25.07,"18VA08669"
"P5","BCD2008669",2008,4,23,-66.85,44.9333,75,3.96,31.84,25.27,"18VA08669"
"P5","BCD2008669",2008,4,23,-66.85,44.9333,90,3.9,32.23,25.59,"18VA08669"
"P5","BCD2008669",2008,5,14,-66.85,44.9333,0,5.47,29.94,23.61,"18VA08669"
"P5","BCD2008669",2008,5,14,-66.85,44.9333,10,5.35,30.42,24.01,"18VA08669"
"P5","BCD2008669",2008,5,14,-66.85,44.9333,25,5.24,30.6,24.16,"18VA08669"
"P5","BCD2008669",2008,5,14,-66.85,44.9333,50,4.84,31.48,24.91,"18VA08669"
"P5","BCD2008669",2008,5,14,-66.85,44.9333,75,4.6,32.19,25.49,"18VA08669"
"P5","BCD2008669",2008,5,14,-66.85,44.9333,90,4.63,32.26,25.54,"18VA08669"
"P5","BCD2008669",2008,6,16,-66.85,44.9333,0,8.55,31.22,24.23,"18VA08669"
"P5","BCD2008669",2008,6,16,-66.85,44.9333,10,8.4,31.31,24.32,"18VA08669"
"P5","BCD2008669",2008,6,16,-66.85,44.9333,25,8.14,31.38,24.41,"18VA08669"
"P5","BCD2008669",2008,6,16,-66.85,44.9333,50,7.99,31.42,24.47,"18VA08669"
"P5","BCD2008669",2008,6,16,-66.85,44.9333,75,7.37,31.57,24.67,"18VA08669"
"P5","BCD2008669",2008,6,16,-66.85,44.9333,90,6.82,31.72,24.86,"18VA08669"
"P5","BCD2008669",2008,7,14,-66.85,44.9333,0,9.4,31.73,24.49,"18VA08669"
"P5","BCD2008669",2008,7,14,-66.85,44.9333,10,9.18,31.75,24.55,"18VA08669"
"P5","BCD2008669",2008,7,14,-66.85,44.9333,25,9.16,31.76,24.56,"18VA08669"
"P5","BCD2008669",2008,7,14,-66.85,44.9333,50,8.88,31.82,24.65,"18VA08669"
"P5","BCD2008669",2008,7,14,-66.85,44.9333,75,7.87,32.02,24.95,"18VA08669"
"P5","BCD2008669",2008,7,14,-66.85,44.9333,90,7.24,32.17,25.16,"18VA08669"
"P5","BCD2008669",2008,8,13,-66.85,44.9333,0,11.43,31.43,23.92,"18VA08669"
"P5","BCD2008669",2008,8,13,-66.85,44.9333,10,11.3,31.52,24.01,"18VA08669"
"P5","BCD2008669",2008,8,13,-66.85,44.9333,25,11.1,31.63,24.13,"18VA08669"
"P5","BCD2008669",2008,8,13,-66.85,44.9333,50,10.34,31.93,24.5,"18VA08669"
"P5","BCD2008669",2008,8,13,-66.85,44.9333,75,8.94,32.41,25.1,"18VA08669"
"P5","BCD2008669",2008,8,13,-66.85,44.9333,90,8.35,32.62,25.36,"18VA08669"
"P5","BCD2008669",2008,9,16,-66.85,44.9333,0,11.71,32.02,24.32,"18VA08669"
"P5","BCD2008669",2008,9,16,-66.85,44.9333,10,11.63,32.03,24.35,"18VA08669"
"P5","BCD2008669",2008,9,16,-66.85,44.9333,25,11.52,32.06,24.4,"18VA08669"
"P5","BCD2008669",2008,9,16,-66.85,44.9333,50,11.48,32.07,24.41,"18VA08669"
"P5","BCD2008669",2008,9,16,-66.85,44.9333,75,11.27,32.13,24.49,"18VA08669"
"P5","BCD2008669",2008,9,16,-66.85,44.9333,90,10.51,32.37,24.81,"18VA08669"
"P5","BCD2008669",2008,10,14,-66.85,44.9333,0,11.02,32.06,24.48,"18VA08669"
"P5","BCD2008669",2008,10,14,-66.85,44.9333,10,11,32.07,24.49,"18VA08669"
"P5","BCD2008669",2008,10,14,-66.85,44.9333,25,11.01,32.08,24.5,"18VA08669"
"P5","BCD2008669",2008,10,14,-66.85,44.9333,50,10.98,32.1,24.52,"18VA08669"
"P5","BCD2008669",2008,10,14,-66.85,44.9333,75,10.91,32.17,24.59,"18VA08669"
"P5","BCD2008669",2008,10,14,-66.85,44.9333,90,10.75,32.31,24.72,"18VA08669"
"P5","BCD2008669",2008,11,18,-66.85,44.9333,0,9.5,31.88,24.6,"18VA08669"
"P5","BCD2008669",2008,11,18,-66.85,44.9333,10,9.65,31.99,24.66,"18VA08669"
"P5","BCD2008669",2008,11,18,-66.85,44.9333,25,9.81,32.12,24.73,"18VA08669"
"P5","BCD2008669",2008,11,18,-66.85,44.9333,50,9.79,32.19,24.8,"18VA08669"
"P5","BCD2008669",2008,11,18,-66.85,44.9333,75,9.82,32.33,24.9,"18VA08669"
"P5","BCD2008669",2008,12,15,-66.85,44.9333,0,7.44,31.91,24.93,"18VA08669"
"P5","BCD2008669",2008,12,15,-66.85,44.9333,10,7.44,31.92,24.93,"18VA08669"
"P5","BCD2008669",2008,12,15,-66.85,44.9333,25,7.44,31.91,24.93,"18VA08669"
"P5","BCD2008669",2008,12,15,-66.85,44.9333,50,7.52,32.03,25.01,"18VA08669"
"P5","BCD2008669",2008,12,15,-66.85,44.9333,75,7.68,32.2,25.12,"18VA08669"
"P5","BCD2008669",2008,12,15,-66.85,44.9333,90,7.92,32.35,25.21,"18VA08669"
"P5","BCD2009669",2009,1,13,-66.85,44.9333,0,4.09,32.04,25.42,"18VA09669"
"P5","BCD2009669",2009,1,13,-66.85,44.9333,10,4.22,32.07,25.43,"18VA09669"
"P5","BCD2009669",2009,1,13,-66.85,44.9333,25,4.45,32.17,25.49,"18VA09669"
"P5","BCD2009669",2009,1,13,-66.85,44.9333,50,4.57,32.23,25.52,"18VA09669"
"P5","BCD2009669",2009,1,13,-66.85,44.9333,75,4.65,32.27,25.55,"18VA09669"
"P5","BCD2009669",2009,1,13,-66.85,44.9333,90,4.69,32.29,25.56,"18VA09669"
"P5","BCD2009669",2009,2,17,-66.85,44.9333,0,2.65,32.27,25.73,"18VA09669"
"P5","BCD2009669",2009,2,17,-66.85,44.9333,10,2.66,32.27,25.73,"18VA09669"
"P5","BCD2009669",2009,2,17,-66.85,44.9333,25,2.78,32.3,25.75,"18VA09669"
"P5","BCD2009669",2009,2,17,-66.85,44.9333,50,2.84,32.32,25.76,"18VA09669"
"P5","BCD2009669",2009,2,17,-66.85,44.9333,75,3.03,32.38,25.79,"18VA09669"
"P5","BCD2009669",2009,2,17,-66.85,44.9333,90,3.08,32.39,25.8,"18VA09669"
"P5","BCD2009669",2009,3,16,-66.85,44.9333,0,1.72,31.9,25.51,"18VA09669"
"P5","BCD2009669",2009,3,16,-66.85,44.9333,10,1.73,31.9,25.51,"18VA09669"
"P5","BCD2009669",2009,3,16,-66.85,44.9333,25,1.75,31.92,25.52,"18VA09669"
"P5","BCD2009669",2009,3,16,-66.85,44.9333,50,1.79,31.94,25.54,"18VA09669"
"P5","BCD2009669",2009,3,16,-66.85,44.9333,75,1.99,32.07,25.62,"18VA09669"
"P5","BCD2009669",2009,3,16,-66.85,44.9333,90,2.09,32.12,25.66,"18VA09669"
"P5","BCD2009669",2009,4,6,-66.85,44.9333,0,2.78,31.11,24.8,"18VA09669"
"P5","BCD2009669",2009,4,6,-66.85,44.9333,10,2.73,31.32,24.97,"18VA09669"
"P5","BCD2009669",2009,4,6,-66.85,44.9333,25,2.72,31.43,25.06,"18VA09669"
"P5","BCD2009669",2009,4,6,-66.85,44.9333,50,2.72,31.46,25.09,"18VA09669"
"P5","BCD2009669",2009,4,6,-66.85,44.9333,75,2.72,31.59,25.18,"18VA09669"
"P5","BCD2009669",2009,5,11,-66.85,44.9333,0,4.66,30.94,24.49,"18VA09669"
"P5","BCD2009669",2009,5,11,-66.85,44.9333,10,4.54,31.11,24.64,"18VA09669"
"P5","BCD2009669",2009,5,11,-66.85,44.9333,25,4.42,31.25,24.76,"18VA09669"
"P5","BCD2009669",2009,5,11,-66.85,44.9333,50,4.25,31.44,24.93,"18VA09669"
"P5","BCD2009669",2009,5,11,-66.85,44.9333,75,4.03,31.83,25.26,"18VA09669"
"P5","BCD2009669",2009,5,11,-66.85,44.9333,90,4,31.92,25.34,"18VA09669"
"P5","BCD2009669",2009,6,15,-66.85,44.9333,0,7.77,31.32,24.42,"18VA09669"
"P5","BCD2009669",2009,6,15,-66.85,44.9333,10,7.57,31.41,24.52,"18VA09669"
"P5","BCD2009669",2009,6,15,-66.85,44.9333,25,7.35,31.52,24.63,"18VA09669"
"P5","BCD2009669",2009,6,15,-66.85,44.9333,50,6.87,31.72,24.86,"18VA09669"
"P5","BCD2009669",2009,6,15,-66.85,44.9333,75,6.36,32.02,25.16,"18VA09669"
"P5","BCD2009669",2009,6,15,-66.85,44.9333,90,6.06,32.31,25.42,"18VA09669"
"P5","BCD2009669",2009,7,15,-66.85,44.9333,0,9.5,31.48,24.28,"18VA09669"
"P5","BCD2009669",2009,7,15,-66.85,44.9333,10,9.33,31.6,24.41,"18VA09669"
"P5","BCD2009669",2009,7,15,-66.85,44.9333,25,9.2,31.72,24.52,"18VA09669"
"P5","BCD2009669",2009,7,15,-66.85,44.9333,50,8.86,31.86,24.68,"18VA09669"
"P5","BCD2009669",2009,7,15,-66.85,44.9333,75,7.92,32.25,25.13,"18VA09669"
"P5","BCD2009669",2009,7,15,-66.85,44.9333,90,7.65,32.39,25.27,"18VA09669"
"P5","BCD2009669",2009,8,17,-66.85,44.9333,0,12.09,31.76,24.05,"18VA09669"
"P5","BCD2009669",2009,8,17,-66.85,44.9333,10,11.84,31.8,24.13,"18VA09669"
"P5","BCD2009669",2009,8,17,-66.85,44.9333,25,11.51,31.88,24.25,"18VA09669"
"P5","BCD2009669",2009,8,17,-66.85,44.9333,50,10.97,32.04,24.48,"18VA09669"
"P5","BCD2009669",2009,8,17,-66.85,44.9333,75,9.11,32.73,25.32,"18VA09669"
"P5","BCD2009669",2009,8,17,-66.85,44.9333,90,8.67,33,25.6,"18VA09669"
"P5","BCD2009669",2009,9,16,-66.85,44.9333,0,12.09,32.22,24.41,"18VA09669"
"P5","BCD2009669",2009,9,16,-66.85,44.9333,10,12.05,32.23,24.43,"18VA09669"
"P5","BCD2009669",2009,9,16,-66.85,44.9333,25,11.96,32.26,24.47,"18VA09669"
"P5","BCD2009669",2009,9,16,-66.85,44.9333,50,11.81,32.33,24.55,"18VA09669"
"P5","BCD2009669",2009,9,16,-66.85,44.9333,75,11.48,32.44,24.7,"18VA09669"
"P5","BCD2009669",2009,9,16,-66.85,44.9333,90,10.9,32.64,24.96,"18VA09669"
"P5","BCD2009669",2009,10,14,-66.85,44.9333,0,11,32.49,24.82,"18VA09669"
"P5","BCD2009669",2009,10,14,-66.85,44.9333,10,11.01,32.49,24.82,"18VA09669"
"P5","BCD2009669",2009,10,14,-66.85,44.9333,25,11.01,32.53,24.85,"18VA09669"
"P5","BCD2009669",2009,10,14,-66.85,44.9333,50,11,32.65,24.95,"18VA09669"
"P5","BCD2009669",2009,10,14,-66.85,44.9333,75,10.87,32.84,25.12,"18VA09669"
"P5","BCD2009669",2009,11,18,-66.85,44.9333,0,9.43,31.99,24.7,"18VA09669"
"P5","BCD2009669",2009,11,18,-66.85,44.9333,10,9.48,32.02,24.71,"18VA09669"
"P5","BCD2009669",2009,11,18,-66.85,44.9333,25,9.63,32.13,24.77,"18VA09669"
"P5","BCD2009669",2009,11,18,-66.85,44.9333,50,9.72,32.19,24.81,"18VA09669"
"P5","BCD2009669",2009,11,18,-66.85,44.9333,75,9.78,32.29,24.87,"18VA09669"
"P5","BCD2009669",2009,11,18,-66.85,44.9333,90,9.85,32.37,24.93,"18VA09669"
"P5","BCD2009669",2009,12,14,-66.85,44.9333,0,8.12,32.09,24.97,"18VA09669"
"P5","BCD2009669",2009,12,14,-66.85,44.9333,10,8.12,32.09,24.97,"18VA09669"
"P5","BCD2009669",2009,12,14,-66.85,44.9333,25,8.15,32.1,24.98,"18VA09669"
"P5","BCD2009669",2009,12,14,-66.85,44.9333,50,8.35,32.21,25.04,"18VA09669"
"P5","BCD2009669",2009,12,14,-66.85,44.9333,75,8.59,32.36,25.12,"18VA09669"
"P5","BCD2010669",2010,1,27,-66.85,44.9333,0,4.89,32.14,25.42,"18VA10669"
"P5","BCD2010669",2010,1,27,-66.85,44.9333,10,4.89,32.14,25.42,"18VA10669"
"P5","BCD2010669",2010,1,27,-66.85,44.9333,25,4.9,32.14,25.42,"18VA10669"
"P5","BCD2010669",2010,1,27,-66.85,44.9333,50,4.92,32.15,25.43,"18VA10669"
"P5","BCD2010669",2010,1,27,-66.85,44.9333,75,4.96,32.16,25.43,"18VA10669"
"P5","BCD2010669",2010,1,27,-66.85,44.9333,90,4.98,32.16,25.43,"18VA10669"
"P5","BCD2010669",2010,2,15,-66.85,44.9333,0,2.81,31.77,25.32,"18VA10669"
"P5","BCD2010669",2010,2,15,-66.85,44.9333,10,2.84,31.78,25.33,"18VA10669"
"P5","BCD2010669",2010,2,15,-66.85,44.9333,25,3.14,31.89,25.39,"18VA10669"
"P5","BCD2010669",2010,2,15,-66.85,44.9333,50,3.26,31.94,25.42,"18VA10669"
"P5","BCD2010669",2010,2,15,-66.85,44.9333,75,3.38,31.98,25.44,"18VA10669"
"P5","BCD2010669",2010,2,15,-66.85,44.9333,90,3.39,31.98,25.44,"18VA10669"
"P5","BCD2010669",2010,3,16,-66.85,44.9333,0,3.47,31.55,25.09,"18VA10669"
"P5","BCD2010669",2010,3,16,-66.85,44.9333,10,3.4,31.56,25.11,"18VA10669"
"P5","BCD2010669",2010,3,16,-66.85,44.9333,25,3.42,31.58,25.12,"18VA10669"
"P5","BCD2010669",2010,3,16,-66.85,44.9333,50,3.45,31.61,25.14,"18VA10669"
"P5","BCD2010669",2010,3,16,-66.85,44.9333,75,3.48,31.65,25.17,"18VA10669"
"P5","BCD2010669",2010,3,16,-66.85,44.9333,90,3.47,31.65,25.17,"18VA10669"
"P5","BCD2010669",2010,4,14,-66.85,44.9333,0,4.39,30.8,24.41,"18VA10669"
"P5","BCD2010669",2010,4,14,-66.85,44.9333,10,4.33,30.84,24.45,"18VA10669"
"P5","BCD2010669",2010,4,14,-66.85,44.9333,25,4.31,30.91,24.5,"18VA10669"
"P5","BCD2010669",2010,4,14,-66.85,44.9333,50,4.16,31.13,24.69,"18VA10669"
"P5","BCD2010669",2010,4,14,-66.85,44.9333,75,4.02,31.32,24.86,"18VA10669"
"P5","BCD2010669",2010,4,14,-66.85,44.9333,90,3.92,31.59,25.08,"18VA10669"
"P5","BCD2010669",2010,5,12,-66.85,44.9333,0,5.59,31.3,24.67,"18VA10669"
"P5","BCD2010669",2010,5,12,-66.85,44.9333,10,5.55,31.31,24.69,"18VA10669"
"P5","BCD2010669",2010,5,12,-66.85,44.9333,25,5.44,31.39,24.76,"18VA10669"
"P5","BCD2010669",2010,5,12,-66.85,44.9333,50,5.32,31.48,24.85,"18VA10669"
"P5","BCD2010669",2010,5,12,-66.85,44.9333,75,5.17,31.61,24.97,"18VA10669"
"P5","BCD2010669",2010,5,12,-66.85,44.9333,90,4.89,31.79,25.14,"18VA10669"
"P5","BCD2010669",2010,6,14,-66.85,44.9333,0,8.66,31.41,24.36,"18VA10669"
"P5","BCD2010669",2010,6,14,-66.85,44.9333,10,8.63,31.41,24.37,"18VA10669"
"P5","BCD2010669",2010,6,14,-66.85,44.9333,25,8.55,31.43,24.39,"18VA10669"
"P5","BCD2010669",2010,6,14,-66.85,44.9333,50,7.99,31.65,24.65,"18VA10669"
"P5","BCD2010669",2010,6,14,-66.85,44.9333,75,7.62,31.84,24.85,"18VA10669"
"P5","BCD2010669",2010,6,14,-66.85,44.9333,90,7.23,32.1,25.11,"18VA10669"
"P5","BCD2010669",2010,7,14,-66.85,44.9333,0,10.97,31.67,24.19,"18VA10669"
"P5","BCD2010669",2010,7,14,-66.85,44.9333,10,10.98,31.69,24.2,"18VA10669"
"P5","BCD2010669",2010,7,14,-66.85,44.9333,25,10.92,31.7,24.22,"18VA10669"
"P5","BCD2010669",2010,7,14,-66.85,44.9333,50,10.35,31.84,24.43,"18VA10669"
"P5","BCD2010669",2010,7,14,-66.85,44.9333,75,9.78,31.98,24.64,"18VA10669"
"P5","BCD2010669",2010,7,14,-66.85,44.9333,90,9.51,32.06,24.74,"18VA10669"
"P5","BCD2010669",2010,8,16,-66.85,44.9333,0,12.38,32.01,24.19,"18VA10669"
"P5","BCD2010669",2010,8,16,-66.85,44.9333,10,12.18,32.05,24.27,"18VA10669"
"P5","BCD2010669",2010,8,16,-66.85,44.9333,25,11.87,32.12,24.38,"18VA10669"
"P5","BCD2010669",2010,8,16,-66.85,44.9333,50,11.58,32.19,24.49,"18VA10669"
"P5","BCD2010669",2010,8,16,-66.85,44.9333,75,11.03,32.33,24.69,"18VA10669"
"P5","BCD2010669",2010,9,21,-66.85,44.9333,0,12.61,32.38,24.44,"18VA10669"
"P5","BCD2010669",2010,9,21,-66.85,44.9333,10,12.59,32.39,24.45,"18VA10669"
"P5","BCD2010669",2010,9,21,-66.85,44.9333,25,12.52,32.4,24.48,"18VA10669"
"P5","BCD2010669",2010,9,21,-66.85,44.9333,50,12.38,32.45,24.54,"18VA10669"
"P5","BCD2010669",2010,9,21,-66.85,44.9333,75,12.18,32.5,24.62,"18VA10669"
"P5","BCD2010669",2010,9,21,-66.85,44.9333,90,12.02,32.55,24.69,"18VA10669"
"P5","BCD2010669",2010,10,12,-66.85,44.9333,0,11.76,32.57,24.75,"18VA10669"
"P5","BCD2010669",2010,10,12,-66.85,44.9333,10,11.77,32.6,24.77,"18VA10669"
"P5","BCD2010669",2010,10,12,-66.85,44.9333,25,11.78,32.66,24.82,"18VA10669"
"P5","BCD2010669",2010,10,12,-66.85,44.9333,50,11.76,32.67,24.83,"18VA10669"
"P5","BCD2010669",2010,10,12,-66.85,44.9333,75,11.68,32.74,24.89,"18VA10669"
"P5","BCD2010669",2010,11,15,-66.85,44.9333,0,10.12,31.83,24.46,"18VA10669"
"P5","BCD2010669",2010,11,15,-66.85,44.9333,10,10.17,31.98,24.56,"18VA10669"
"P5","BCD2010669",2010,11,15,-66.85,44.9333,25,10.3,32.19,24.71,"18VA10669"
"P5","BCD2010669",2010,11,15,-66.85,44.9333,50,10.44,32.41,24.86,"18VA10669"
"P5","BCD2010669",2010,11,15,-66.85,44.9333,75,10.57,32.79,25.13,"18VA10669"
"P5","BCD2010669",2010,11,15,-66.85,44.9333,90,10.69,33.18,25.41,"18VA10669"
"P5","BCD2010669",2010,12,15,-66.85,44.9333,0,7.69,31.1,24.26,"18VA10669"
"P5","BCD2010669",2010,12,15,-66.85,44.9333,10,7.76,31.31,24.41,"18VA10669"
"P5","BCD2010669",2010,12,15,-66.85,44.9333,25,8.04,31.62,24.61,"18VA10669"
"P5","BCD2010669",2010,12,15,-66.85,44.9333,50,8.26,31.86,24.77,"18VA10669"
"P5","BCD2010669",2010,12,15,-66.85,44.9333,75,8.76,32.3,25.04,"18VA10669"
"P5","BCD2011669",2011,1,17,-66.85,44.9333,0,5.72,31.86,25.1,"18VA11669"
"P5","BCD2011669",2011,1,17,-66.85,44.9333,10,5.72,31.86,25.1,"18VA11669"
"P5","BCD2011669",2011,1,17,-66.85,44.9333,25,5.95,31.91,25.12,"18VA11669"
"P5","BCD2011669",2011,1,17,-66.85,44.9333,50,6.21,31.97,25.13,"18VA11669"
"P5","BCD2011669",2011,1,17,-66.85,44.9333,75,6.45,32.06,25.18,"18VA11669"
"P5","BCD2011669",2011,1,17,-66.85,44.9333,90,6.51,32.08,25.19,"18VA11669"
"P5","BCD2011669",2011,2,16,-66.85,44.9333,0,3.52,31.83,25.31,"18VA11669"
"P5","BCD2011669",2011,2,16,-66.85,44.9333,10,3.52,31.83,25.31,"18VA11669"
"P5","BCD2011669",2011,2,16,-66.85,44.9333,25,3.51,31.83,25.31,"18VA11669"
"P5","BCD2011669",2011,2,16,-66.85,44.9333,50,3.51,31.82,25.31,"18VA11669"
"P5","BCD2011669",2011,2,16,-66.85,44.9333,75,3.5,31.82,25.31,"18VA11669"
"P5","BCD2011669",2011,3,14,-66.85,44.9333,0,2.36,31.29,24.97,"18VA11669"
"P5","BCD2011669",2011,3,14,-66.85,44.9333,10,2.36,31.29,24.98,"18VA11669"
"P5","BCD2011669",2011,3,14,-66.85,44.9333,25,2.39,31.33,25,"18VA11669"
"P5","BCD2011669",2011,3,14,-66.85,44.9333,50,2.43,31.43,25.08,"18VA11669"
"P5","BCD2011669",2011,3,14,-66.85,44.9333,75,2.49,31.6,25.21,"18VA11669"
"P5","BCD2011669",2011,3,14,-66.85,44.9333,90,2.56,31.67,25.26,"18VA11669"
"P5","BCD2011669",2011,4,15,-66.85,44.9333,0,4.17,31.18,24.73,"18VA11669"
"P5","BCD2011669",2011,4,15,-66.85,44.9333,10,4.16,31.18,24.73,"18VA11669"
"P5","BCD2011669",2011,4,15,-66.85,44.9333,25,4.14,31.22,24.76,"18VA11669"
"P5","BCD2011669",2011,4,15,-66.85,44.9333,50,4.14,31.24,24.79,"18VA11669"
"P5","BCD2011669",2011,4,15,-66.85,44.9333,75,4.14,31.39,24.9,"18VA11669"
"P5","BCD2011669",2011,5,18,-66.85,44.9333,0,6.05,30.01,23.61,"18VA11669"
"P5","BCD2011669",2011,5,18,-66.85,44.9333,10,6.01,30.07,23.66,"18VA11669"
"P5","BCD2011669",2011,5,18,-66.85,44.9333,25,6.11,30.3,23.83,"18VA11669"
"P5","BCD2011669",2011,5,18,-66.85,44.9333,50,6.05,30.56,24.04,"18VA11669"
"P5","BCD2011669",2011,5,18,-66.85,44.9333,75,5.92,31.13,24.51,"18VA11669"
"P5","BCD2011669",2011,5,18,-66.85,44.9333,90,5.88,31.76,25.01,"18VA11669"
"P5","BCD2011669",2011,6,16,-66.85,44.9333,0,8.44,30.86,23.96,"18VA11669"
"P5","BCD2011669",2011,6,16,-66.85,44.9333,10,8.34,30.89,24,"18VA11669"
"P5","BCD2011669",2011,6,16,-66.85,44.9333,25,8.19,30.99,24.1,"18VA11669"
"P5","BCD2011669",2011,6,16,-66.85,44.9333,50,8.13,31.01,24.13,"18VA11669"
"P5","BCD2011669",2011,6,16,-66.85,44.9333,75,7.65,31.28,24.4,"18VA11669"
"P5","BCD2011669",2011,6,16,-66.85,44.9333,90,7.04,31.65,24.78,"18VA11669"
"P5","BCD2011669",2011,7,12,-66.85,44.9333,0,9.8,31.33,24.12,"18VA11669"
"P5","BCD2011669",2011,7,12,-66.85,44.9333,10,9.64,31.39,24.19,"18VA11669"
"P5","BCD2011669",2011,7,12,-66.85,44.9333,25,9.51,31.42,24.24,"18VA11669"
"P5","BCD2011669",2011,7,12,-66.85,44.9333,50,9.3,31.48,24.32,"18VA11669"
"P5","BCD2011669",2011,7,12,-66.85,44.9333,75,9,31.57,24.43,"18VA11669"
"P5","BCD2011669",2011,7,12,-66.85,44.9333,90,8.67,31.67,24.57,"18VA11669"
"P5","BCD2011669",2011,8,15,-66.85,44.9333,0,11.95,31.42,23.82,"18VA11669"
"P5","BCD2011669",2011,8,15,-66.85,44.9333,10,11.45,31.59,24.04,"18VA11669"
"P5","BCD2011669",2011,8,15,-66.85,44.9333,25,11.4,31.62,24.07,"18VA11669"
"P5","BCD2011669",2011,8,15,-66.85,44.9333,50,11.11,31.72,24.2,"18VA11669"
"P5","BCD2011669",2011,8,15,-66.85,44.9333,75,10.53,31.92,24.46,"18VA11669"
"P5","BCD2011669",2011,8,15,-66.85,44.9333,90,10.13,32.08,24.65,"18VA11669"
"P5","BCD2011669",2011,9,12,-66.85,44.9333,0,12.56,31.49,23.76,"18VA11669"
"P5","BCD2011669",2011,9,12,-66.85,44.9333,10,12.53,31.5,23.77,"18VA11669"
"P5","BCD2011669",2011,9,12,-66.85,44.9333,25,12.41,31.56,23.84,"18VA11669"
"P5","BCD2011669",2011,9,12,-66.85,44.9333,50,12.15,31.7,24,"18VA11669"
"P5","BCD2011669",2011,9,12,-66.85,44.9333,75,11.96,31.79,24.11,"18VA11669"
"P5","BCD2011669",2011,9,12,-66.85,44.9333,90,11.9,31.81,24.14,"18VA11669"
"P5","BCD2011669",2011,10,11,-66.85,44.9333,0,11.74,32.16,24.43,"18VA11669"
"P5","BCD2011669",2011,10,11,-66.85,44.9333,10,11.74,32.16,24.43,"18VA11669"
"P5","BCD2011669",2011,10,11,-66.85,44.9333,25,11.74,32.16,24.43,"18VA11669"
"P5","BCD2011669",2011,10,11,-66.85,44.9333,50,11.69,32.22,24.49,"18VA11669"
"P5","BCD2011669",2011,10,11,-66.85,44.9333,75,11.42,32.41,24.69,"18VA11669"
