section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
BBL,BBL4,42.45,-65.46000000000001,2005,4,4,Spring,2005004038_2005004102011003,17769.616335204304,27163.74471623588,319966.27630332846,233155.47548102465,1131.8226965098283,2263.6453930196567,0,1.668306654655487,NA,NA,NA,NA,NA
BBL,BBL5,42.160000000000004,-65.5,2005,4,4,Spring,2005004041_2005004102012001,22636.38421489474,905.4553685957897,116474.48605118567,112276.46570587791,576.1988709245934,0,0,4.855504414094922,NA,NA,NA,NA,NA
BBL,BBL6,42,-65.52,2005,4,4,Spring,2005004044_2005004102013001,10099.187955638792,3169.0555309073457,128224.86225055876,15906.395154061369,1323.3418700492211,4979.944405711543,0,1.6316108761985817,NA,NA,15.706971016723559,4.8638211566147245,20.570792173338283
BBL,BBL7,41.88,-65.27,2005,4,5,Spring,2005004049_2005004102014002,93939.86038046774,29426.944215568208,711339.7861340238,95123.72898237099,3961.319413634182,67908.3328051574,2263.611093505247,14.203706889526723,NA,NA,71.71142580335557,10.400387530219206,82.11181333357479
BBL,BBL1,43.25,-65.49,2005,10,30,Fall,2005055112_2005055102025001,2407.704654895666,452.7307898094415,69864.59233650245,2263.6539490472073,0,0,32596.616866279786,0.9271926575297362,NA,NA,6.01543400419805,NA,6.01543400419805
BBL,BBL2,42.99,-65.47,2005,10,30,Fall,2005055115_2005055102026001,2668.690423571208,339.543201213301,25715.92981820738,38.48156280417412,71.48277920280022,905.4485365688028,4979.9669511284155,0.601217828281685,NA,NA,3.2657265092695296,3.7958666274305632,7.061593136700093
BBL,BBL3,42.75,-65.47,2005,10,30,Fall,2005055120_2005055102027001,6385.871469619454,804.8527888740937,28016.29017061072,0,0,704.246190264832,3320.0177541056364,1.2436484687083886,NA,NA,5.696924101198403,NA,5.696924101198403
BBL,BBL4,42.44,-65.48,2005,10,30,Fall,2005055123_2005055102028001,1259.7660135399717,1509.0947037197577,27668.92332863573,18.109136444637095,0,0,5281.831463019152,0.2150459952800655,NA,NA,1.2350431055242497,5.648692385493425,6.883735491017675
BBL,BBL5,42.12,-65.51,2005,10,30,Fall,2005055128_2005055102029001,517.3962883787215,75.45362538856358,16589.018496142762,989.9515650979541,0,3621.7740186510514,150.90725077712716,0.10503144654088051,NA,NA,0.5609222511385816,1.259471914985903,1.8203941661244847
BBL,BBL6,41.980000000000004,-65.48,2005,10,30,Fall,2005055133_2005055102030002,12298.92576806037,0,167129.57408744612,6460.331437186066,452.7211939163326,82395.25729277253,8601.70268441032,4.897990596980803,NA,NA,27.690465465295528,20.995171728466882,48.68563719376241
BBL,BBL7,41.88,-65.36,2005,10,31,Fall,2005055138_2005055102031001,11935.376930521496,905.4423878326652,361106.88685653656,9260.412021558583,576.1906104389687,87827.91161976852,43461.23461596793,5.434917932965574,NA,NA,31.890133620660386,10.034112541961596,41.924246162621976
BBL,BBL1,43.24,-65.48,2006,5,4,Spring,2006008146_2006008102038001,85566.82361463238,44367.982614994566,264849.69214052876,32603.676204273812,3621.876131836291,0,0,1.3898949655921766,NA,NA,11.260412893879028,0.1414795363998551,11.401892430278885
BBL,BBL2,43,-65.46000000000001,2006,5,4,Spring,2006008141_2006008102037001,90093.10473790918,38029.25024112749,180186.20947581835,2772.966163415546,4527.29169537232,0,0,5.185107178709918,NA,NA,30.096529732496112,2.2575340038974074,32.35406373639352
BBL,BBL3,42.75,-65.48,2006,5,4,Spring,2006008137_2006008102036001,134008.37308928047,25352.935449323337,279787.75192288967,28078.376010125594,905.4619803329763,0,905.4619803329763,2.0621896602083534,NA,NA,14.693384285853373,0.10480722422354201,14.798191510076913
BBL,BBL4,42.43,-65.47,2006,5,4,Spring,2006008133_2006008102035001,16185.18917753584,28974.884122022202,119747.76328554489,12737.630699579604,792.2819877115446,452.7325644065969,0,2.2106931119974127,NA,NA,13.711232079335991,1.0442276598038158,14.755459739139807
BBL,BBL5,42.13,-65.53,2006,5,4,Spring,2006008129_2006008102034001,67455.54740309413,10412.601276987683,190143.15375368812,14611.595922381628,5432.6615358196605,8601.71409838113,0,9.912343693897622,NA,NA,54.03958974038746,1.9752251900650981,56.01481493045257
BBL,BBL6,41.99,-65.51,2006,5,4,Spring,2006008125_2006008102033001,30558.680589352447,3848.130148288827,118839.3134030373,6532.76682821268,4300.85134220516,5885.375520912324,0,7.733383434478794,NA,NA,43.90625954958768,6.30301082230014,50.209270371887825
BBL,BBL7,41.88,-65.39,2006,5,3,Spring,2006008121_2006008102032001,29879.59879847795,0,144644.42145626826,8807.690827642251,1584.524178707164,5885.375520912324,452.7211939163326,6.3335695028894925,NA,NA,43.27448712347744,14.611802894246592,57.886290017724036
BBL,BBL1,43.25,-65.48,2006,10,6,Fall,2006052015_2006052102002001,4039.279673398703,595.7051711317166,148795.63625840584,3657.987173851419,0,1191.4103422634332,68506.0946801474,NA,NA,NA,NA,41.80903130122551,NA
BBL,BBL2,43,-65.48,2006,10,6,Fall,2006052016_2006052102003001,31464.638224977567,2716.3716453218044,234513.41871278244,4581.613508442777,2037.2787339913532,7243.657720858145,67909.2911330451,5.8030752916224815,NA,NA,33.306790929113305,0.40134391059629665,33.70813483970961
BBL,BBL3,42.75,-65.48,2006,10,6,Fall,2006052022_2006052102004001,25050.786464681638,905.4501131812641,175959.138661559,3710.08183876023,603.6334087875093,452.72505659063205,40745.255093156884,4.047362005920251,NA,NA,20.393679261709906,1.6929653491206684,22.08664461083058
BBL,BBL4,42.45,-65.48,2006,10,6,Fall,2006052024_2006052102005001,2855.654961039463,3482.5060500481254,636671.7560697983,1897.4434213687211,0,33083.80747545719,318649.30357940344,3.533977489467838,NA,NA,23.820393619919937,23.102823248307516,46.923216868227456
BBL,BBL5,42.12,-65.5,2006,10,7,Fall,2006052029_2006052102006001,61.73474637308365,0,58915.526288712834,3370.511369482457,0,18335.219672805844,3169.050313818294,0.6510134787529582,NA,NA,4.5460026751723435,9.673299722193644,14.219302397365986
BBL,BBL6,42,-65.51,2006,10,7,Fall,2006052030_2006052102007001,11606.125153127798,0,206440.86442584766,17572.37314186245,164.6258886968482,68813.62147528255,905.4423878326652,4.078112514798324,NA,NA,24.92999798539069,13.965090668737112,38.8950886541278
BBL,BBL7,41.86,-65.4,2006,10,7,Fall,2006052038_2006052102008001,9054.423878326652,0,97485.96375665028,8348.178815817173,150.90706463877754,24446.94447148196,0,4.275951676539761,NA,NA,25.409203369151125,15.10934348636064,40.51854685551177
BBL,BBL1,43.25,-65.48,2007,4,6,Spring,2007001017_2007001102002001,4733.034682538426,31690.753961344246,148740.75950168585,24974.57774682222,2757.5071628702135,0,0,1.189761448720181,NA,NA,13.158680132335018,9.656399094549887,22.815079226884905
BBL,BBL2,43,-65.47,2007,4,7,Spring,2007001032_2007001102008001,5130.843365229619,17203.415989299312,140746.07584227916,19500.977466817574,2515.1192966811855,0,0,2.216071612305793,NA,NA,33.907253832698835,1.2900298384607471,35.19728367115959
BBL,BBL3,42.76,-65.48,2007,4,7,Spring,2007001029_2007001102007001,3893.400541398301,8601.69887053113,71711.00532063848,10876.621861290021,497.9930925044339,0,0,5.969126295155418,NA,NA,93.6985321571922,1.6030850368710912,95.30161719406328
BBL,BBL4,42.45,-65.48,2007,4,7,Spring,2007001027_2007001102006001,13219.669604585079,23994.60578914415,157458.94138611952,14045.898954871645,11589.84732456774,452.7284111159273,0,3.0826277512883498,NA,NA,31.58867215720272,0.21663054471897125,31.805302701921686
BBL,BBL5,42.12,-65.49,2007,4,6,Spring,2007001024_2007001102005001,8330.09140516069,25352.45210266297,199831.64925206135,20530.958979567244,25352.45210266297,452.72235897612444,0,3.3655380166285096,NA,NA,25.538068269843183,3.320718503089873,28.858786772933055
BBL,BBL6,41.99,-65.53,2007,4,6,Spring,2007001023_2007001102004001,27163.271634979956,9959.866266159317,271859.07694675773,13015.734325094561,6564.457311786822,5432.654326995991,0,7.94616239561947,NA,NA,NA,32.17331072745505,NA
BBL,BBL7,41.87,-65.34,2007,4,6,Spring,2007001019_2007001102003001,41670.9280763897,2716.3271634979956,266693.9396888941,30038.051216348667,7716.838532664759,2716.3271634979956,0,9.56690426983994,NA,NA,NA,20.4620925226304,NA
BBL,BBL1,43.25,-65.48,2007,10,10,Fall,2007045062_2007045102008001,905.4690329590728,452.73451647953635,23134.73379210431,1249.5472654835203,45.273451647953635,1245.019920318725,3848.2433900760593,0.1317457442955451,NA,NA,1.0990130387540746,4.423216226005071,5.5222292647591456
BBL,BBL2,42.99,-65.49,2007,10,9,Fall,2007045060_2007045102007001,2014.6200652088132,528.1775451858313,15966.052651617412,2272.6725229996055,67.90854152389258,0,5206.321516831766,0.3015139243660831,NA,NA,2.044047099869167,0.195350237783731,2.239397337652898
BBL,BBL3,42.76,-65.48,2007,10,9,Fall,2007045056_2007045102006001,14147.54604383167,4376.307576225262,30860.513770278143,1659.9787358095823,1018.62331515588,0,1509.0715780087112,3.5932503343965427,NA,NA,16.249531844840003,NA,16.249531844840003
BBL,BBL4,42.45,-65.47,2007,10,9,Fall,2007045052_2007045102005001,9507.33779281227,3320.0227212995223,27616.552636264212,1364.98206882519,0,301.8202473908657,1056.3708658680298,1.2223720019330062,NA,NA,6.108464531881883,0.253302642622784,6.361767174504667
BBL,BBL5,42.12,-65.49,2007,10,9,Fall,2007045050_2007045102004001,312.2233715382956,0,18414.240623614143,975.6199802142892,31.22233715382956,3118.7645668103078,301.8159258203524,0.21459112325827062,NA,NA,2.552457284662721,1.0888009523969215,3.6412582370596422
BBL,BBL6,41.99,-65.51,2007,10,9,Fall,2007045044_2007045102003001,17580.67303041758,905.4423878326652,228246.935266151,21916.23299748966,603.6282585551102,38481.30148288827,3621.7695513306608,6.073254816387602,NA,NA,35.11848845447775,31.486306315687017,66.60479477016477
BBL,BBL7,41.87,-65.35,2007,10,9,Fall,2007045040_2007045102002001,13417.009928793128,905.4423878326652,271385.7775167543,9357.747078250595,823.129443484241,73340.83341444588,1810.8847756653304,5.707003370509289,NA,NA,36.92145060924955,13.017092488676312,49.938543097925866
BBL,BBL1,43.25,-65.47,2008,4,17,Spring,2008004029_2008004102007001,7300.283985677244,8903.705532919015,30521.600746319844,3920.648639749763,282.9567436309009,0,0,0.979256698357822,NA,NA,10.650265464872206,108.57751985841874,119.22778532329095
BBL,BBL2,42.99,-65.48,2008,4,17,Spring,2008004031_2008004102008001,7243.665257662902,9733.675189984524,55742.26780310905,7494.929896288084,509.3202134294228,0,0,1.1598918993832723,NA,NA,11.297854156561108,3.1417134409719822,14.439567597533088
BBL,BBL3,42.76,-65.48,2008,4,17,Spring,2008004033_2008004102009001,7243.685937380776,8149.146679553374,101612.81662159145,28567.286415545437,1106.6742404331742,0,0,1.4197624437266323,NA,NA,15.604257700231452,7.673553424727219,23.27781112495867
BBL,BBL4,42.44,-65.49,2008,4,17,Spring,2008004035_2008004102010001,51611.03886721571,11770.93868901411,300008.02709948784,55239.657082309874,9356.387163062498,905.4568222318546,905.4568222318546,2.1622308914896693,NA,NA,17.60932427876511,0.2105187111689062,17.819842989934017
BBL,BBL5,42.12,-65.5,2008,4,18,Spring,2008004054_2008004102016001,154830.7439036938,15392.530095688857,425558.1849984566,15560.037040847825,5432.657680831361,3621.7717872209078,0,10.613149500977467,NA,NA,62.51087560448606,2.2482148369173784,64.75909044140344
BBL,BBL6,41.99,-65.51,2008,4,18,Spring,2008004057_2008004102017001,92355.12355893185,0,209157.19158934566,20134.77509942889,905.4423878326652,8148.981490493987,0,12.040572873398784,NA,NA,71.5838224608566,16.422234948718007,88.00605740957461
BBL,BBL7,41.86,-65.35,2008,4,18,Spring,2008004059_2008004102018002,245374.88710265225,15392.520593155308,804032.8403954066,19342.51301007531,905.4423878326652,5432.654326995991,0,11.562046571429217,NA,NA,88.18329775699284,12.196308964105999,100.37960672109884
BBL,BBL1,43.25,-65.47,2008,10,13,Fall,2008037141_2008037102023001,86.2330312931586,56590.426786135344,80671.00077474989,27634.23720820561,0,0,905.4468285781654,0.9556991275642536,NA,NA,6.901542089129922,1.5582739919830226,8.459816081112944
BBL,BBL2,42.99,-65.47,2008,10,13,Fall,2008037137_2008037102022001,5350.34468566725,15392.530095688857,136516.102479679,6849.675892581541,329.2519806564461,3621.7717872209078,39386.76818602737,1.5750180059676924,NA,NA,13.12892272867579,1.8199403230785063,14.948863051754298
BBL,BBL3,42.76,-65.48,2008,10,12,Fall,2008037133_2008037102021002,6769.341325189044,5432.719789642163,291987.1302814026,23659.494683891622,0,14487.252772379103,54327.19789642163,1.4274471247284786,NA,NA,11.569655882016693,0.7771052932433977,12.346761175260092
BBL,BBL4,42.44,-65.47,2008,10,11,Fall,2008037103_2008037102014001,5518.9830534574485,9960.0397292864891,466397.18507225957,4581.618275471786,0,36218.32628831451,88734.89940637055,1.2762432725844828,NA,NA,10.582315847827594,0.7956713556464095,11.377987203474005
BBL,BBL5,42.12,-65.5,2008,10,11,Fall,2008037101_2008037102013001,18259.878820804188,5432.691219412816,371384.80808263726,28184.349322045407,0,6338.13975598162,49799.669511284155,1.2232609729044526,NA,NA,12.291237521787355,3.6534848450551194,15.944722366842477
BBL,BBL6,42,-65.51,2008,10,11,Fall,2008037093_2008037102012001,37274.04496577805,2716.3271634979956,266049.1549581648,11098.460068858894,2414.51303422044,2716.3271634979956,46177.56177946592,9.58908760834184,NA,NA,62.64914333832081,24.470033252371692,87.1191765906925
BBL,BBL7,41.88,-65.31,2008,10,11,Fall,2008037091_2008037102011001,13005.445207051009,4527.211939163326,212120.45758588891,6587.09337148264,823.1294434842412,9054.423878326652,59759.1975969559,5.059159342015017,NA,NA,36.57874066545489,14.51718416471808,51.095924830172955
BBL,BBL1,43.24,-65.47,2009,4,16,Spring,2009005099_2009005102025002,5885.558583106267,5659.190945294487,24334.521064766297,694.9486480821631,1245.0220079647872,0,113.18381890588975,0.5025361559421505,NA,NA,7.016944036889542,2.549352337036261,9.566296373925802
BBL,BBL2,42.99,-65.47,2009,4,16,Spring,2009005097_2009005102024001,151210.44605413647,20825.390773922987,497998.47502859315,45281.64315669081,2716.3553183377808,0,0,5.3625381242851695,NA,NA,NA,7.2504050705299274,NA
BBL,BBL3,42.76,-65.48,2009,4,16,Spring,2009005094_2009005102023001,44367.13686618375,14487.228364468165,222137.50158851186,42599.24227983225,3923.624348710128,0,0,3.5059092642012963,NA,NA,NA,5.813679470072436,NA
BBL,BBL4,42.44,-65.49,2009,4,14,Spring,2009005073_2009005102017001,33803.86770777695,18109.21484345194,194975.87981449923,62494.900424752646,2716.3822265177914,905.4607421725971,0,3.1618689116667094,NA,NA,26.328987460894776,1.6868733626675485,28.015860823562328
BBL,BBL5,42.13,-65.5,2009,4,14,Spring,2009005070_2009005102016001,95977.16703983466,16298.009497330413,351312.6491646778,34578.94348350269,3621.779888295647,6338.114804517383,0,5.156056393474891,NA,NA,48.040420244568566,1.7275890067170236,49.768009251285584
BBL,BBL6,42.01,-65.5,2009,4,14,Spring,2009005064_2009005102015001,42397.74651492543,9959.877401641805,309460.4332065676,57577.14581549112,5389.5440485074705,15392.537802537334,0,9.560576862175985,NA,NA,NA,7.7191313471224365,NA
BBL,BBL7,41.87,-65.34,2009,4,14,Spring,2009005061_2009005102014001,35010.43899619638,9959.866266159317,307548.5977338286,51981.447485473305,5432.65432699599,12676.193429657313,0,5.893071781208901,NA,NA,66.59528762509252,24.29596195331086,90.89124957840339
BBL,BBL1,43.25,-65.48,2009,10,10,Fall,2009048135_2009048102029002,362.191628938372,1681.6039914995843,12844.867411992976,1139.9334750069295,0,0,4398.041208537374,0.608481936616465,NA,NA,NA,183.11956019587916,NA
BBL,BBL2,43,-65.47,2009,10,10,Fall,2009048132_2009048102028001,19768.99413779093,6111.788263973533,109333.10116663764,606.651575831447,603.6334087875093,1358.1751697718962,7469.963433745429,3.156851819606477,NA,NA,17.00390040048755,5.692564861570607,22.696465262058155
BBL,BBL3,42.75,-65.46000000000001,2009,10,9,Fall,2009048129_2009048102027003,9119.12436160154,2037.2511871663016,82072.11925441386,65.64476047535861,64.67464086242227,452.7224860369559,22862.48554486627,1.9276923455453583,NA,NA,10.115857589252764,0.8567773048249392,10.972634894077702
BBL,BBL4,42.44,-65.47,2009,10,9,Fall,2009048119_2009048102025003,3757.6397796725273,339.5457632234211,36127.66920697201,355.3912321738474,0,339.5457632234211,5772.277974798159,0.4495585905078095,NA,NA,2.7609597826907115,0.6922206292914812,3.453180411982193
BBL,BBL5,42.13,-65.5,2009,10,9,Fall,2009048121_2009048102026001,21730.708590477047,226.36154781746924,61796.7025541691,1177.0800486508401,0,2263.6154781746923,3621.784765079508,2.8915424118203523,NA,NA,18.558477859363034,1.033340465786747,19.59181832514978
BBL,BBL6,42.01,-65.5,2009,10,8,Fall,2009048099_2009048102020001,17542.939484450137,0,58627.37195448497,2622.763769804244,339.5407642151639,3923.582164264116,0,3.8132691426457677,NA,NA,22.950239334831362,10.004002716326115,32.95424205115747
BBL,BBL7,41.87,-65.35,2009,10,7,Fall,2009048092_2009048102019001,16051.0241479427,0,178289.8374586866,10082.100988516728,164.6258886968482,24446.944471481962,0,5.47113562847888,NA,NA,37.15731835127996,16.34617778814006,53.50349613942002
BBL,BBL1,43.24,-65.48,2010,4,15,Spring,2010006097_2010006102028001,14789.327538331521,19920.3187250996,96658.81926838102,31347.337921043098,377.27876373294697,0,0,1.2391343716044911,NA,NA,8.945807678377399,172.73564831582758,181.681455994205
BBL,BBL2,43,-65.48,2010,4,15,Spring,2010006095_2010006102027001,61722.225781422385,42556.64467080957,232099.7145521458,95102.78258269801,4678.21271203935,0,0,3.2084993700215687,NA,NA,19.79789437717556,3.1136523800371583,22.91154675721272
BBL,BBL3,42.76,-65.48,2010,4,15,Spring,2010006085_2010006102025001,43009.38525319836,14487.371874761553,236777.98407813415,63395.833863214386,905.4607421725971,0,0,1.7203754101279345,NA,NA,12.803441259506068,0.2954065671338098,13.098847826639874
BBL,BBL4,42.45,-65.47,2010,4,14,Spring,2010006068_2010006102019001,45574.58688598807,38029.12548102316,181392.8921753565,57059.53369048517,3621.821474383158,1810.9107371915793,0,4.676676978797254,NA,NA,25.70814155285596,1.325813023466385,27.033954576322344
BBL,BBL5,42.13,-65.5,2010,4,14,Spring,2010006066_2010006102018001,13807.985995834966,2263.6042616122895,105483.9585911327,6376.57320496182,226.36042616122896,2716.3251139347476,0,1.6442821356351673,NA,NA,9.457564965442309,1.1254640388736303,10.583029004315938
BBL,BBL6,41.99,-65.51,2010,4,14,Spring,2010006063_2010006102017001,2145.7974804584537,0,125109.5152254502,26925.831282486466,252.44676240687693,16679.20188112804,595.6857814688586,1.878340233558864,NA,NA,17.908518628345327,4.771681383878145,22.68020001222347
BBL,BBL7,41.87,-65.34,2010,4,14,Spring,2010006061_2010006102016001,1605.1024147942699,0,87334.03395367798,8755.627890341872,164.6258886968482,2716.3271634979956,0,1.6854810049505062,NA,NA,12.244750131855048,23.83350725372533,36.07825738558038
BBL,BBL1,43.24,-65.46000000000001,2011,4,13,Spring,2011004089_2011004102026001,5986.031303809467,13581.75169771896,89136.53336428889,16848.16298102037,301.81670439375466,0,0,0.48079401009925127,NA,NA,3.4171687271460907,75.00522375065297,78.42239247779906
BBL,BBL3,42.75,-65.48,2011,4,13,Spring,2011004083_2011004102024001,13969.72242628321,13581.674581108678,190660.84126242087,24560.19486750486,2845.68419794658,905.4449720739118,0,2.3242772433137318,NA,NA,21.001117043525333,1.5010014024555274,22.50211844598086
BBL,BBL4,42.44,-65.47,2011,4,12,Spring,2011004066_2011004102018001,9431.841898248485,13581.85233347782,116954.83953828123,7374.9458170784565,1584.5494389057455,1358.185233347782,0,2.0703270240331357,NA,NA,15.287732986562636,5.090025526176372,20.377758512739007
BBL,BBL6,42.01,-65.5,2011,4,12,Spring,2011004061_2011004102017001,17656.109077404635,4527.207455744779,132345.36462293903,4640.387642138398,1056.3484063404483,7243.531929191646,452.72074557447786,2.776989053353847,NA,NA,19.457484924045485,8.313990132102498,27.771475056147985
BBL,BBL7,41.87,-65.36,2011,4,11,Spring,2011004058_2011004102016001,8218.630904942653,0,192441.33212166568,31903.262535283957,417.89648669199926,16297.962980987973,0,3.2921885221595706,NA,NA,24.824061226014265,33.32525980537516,58.14932103138942
BBL,BBL1,43.2494,-65.48116,2011,10,2,Fall,2011043076_2011043102011001,5206.319264324451,2364.9730597190887,75141.95117316037,6428.26705895188,0,0,32096.062953330493,1.7103890591841544,NA,NA,9.855788729073332,1.183645366658807,11.039434095732139
BBL,BBL2,43.00031,-65.48277999999999,2011,10,2,Fall,2011043078_2011043102012001,2301.3523710023796,226.36252829531603,80132.33501654187,3621.8004527250564,188.6354402460967,0,21051.71513146439,0.8180741772592721,NA,NA,4.881960647745081,NA,4.881960647745081
BBL,BBL3,42.75873,-65.47726,2011,10,2,Fall,2011043084_2011043102014001,2643.9143304892914,362.18004527250565,51320.91241511405,921.2954901619363,507.05206338150793,1629.8102037262754,21368.622671077836,0.8846247605780951,NA,NA,5.318840327355041,3.314400139300018,8.633240466655058
BBL,BBL4,42.45015,-65.47979,2011,10,3,Fall,2011043102_2011043102020001,243.77838162314248,34.82548308902035,10691.423308329247,386.736989703571,0,104.47644926706106,1323.3683573827734,0.07379519866563414,NA,NA,1.174611306368023,0.15030678501221184,1.324918091380235
BBL,BBL5,42.12981,-65.50059,2011,10,3,Fall,2011043104_2011043102021001,835.795159183984,0,15851.08735924625,264.8425910664249,0,1282.7134040254198,377.26864824277055,0.14758749519257183,NA,NA,1.0571067523762432,0.9194791494972803,1.9765859018735235
BBL,BBL6,41.999739999999996,-65.50961,2011,10,3,Fall,2011043106_2011043102022001,14147.537309885392,452.7211939163326,55911.067448667076,5038.7868882887815,792.262089353582,12449.832832699147,0,4.329825498615804,NA,NA,23.79570503403331,30.091925038424712,53.88763007245803
BBL,BBL7,41.86765,-65.34948,2011,10,4,Fall,2011043109_2011043102023001,3647.5167282358543,0,46132.14662020259,4090.335987034065,607.9194547059757,11318.029847908314,0,2.2513824973459218,NA,NA,13.277633535775161,21.11378468127296,34.39141821704812
BBL,BBL1,43.2501,-65.48188999999999,2012,10,2,Fall,93_S2012042102027001,1275.8615231190538,24447.15305589413,112646.22544441454,19014.452376806545,0,1810.9002263625282,10412.676301584537,0.9009228626153578,NA,NA,6.45359568169946,0,6.45359568169946
BBL,BBL2,43.00038,-65.47855,2012,10,2,Fall,91_S2012042102026001,2376.7877353637205,5487.53301094077,374270.3295949515,33620.194121480265,113.18036835065337,8917.24114277875,40470.55595568817,5.210824158864081,NA,NA,31.534314229859042,2.6484206194052886,34.180471241897315
BBL,BBL3,42.766400000000004,-65.47946999999999,2012,10,2,Fall,85_S2012042102024001,2673.195669915769,0,234465.1298871283,18113.272046934908,0,19919.6193467917,40744.67593661939,1.9466900725273708,NA,NA,13.710583452672426,1.5777243959902065,15.288307848662631
BBL,BBL4,42.44816,-65.4816,2012,10,1,Fall,66_S2012042102018001,129.35025325418005,0,220154.13103861443,4527.258863896302,0,13581.776591688906,19014.487228364465,1.2857415173465498,NA,NA,10.215759626382004,0.21278116660312615,10.428540792985132
BBL,BBL5,42.133469999999996,-65.50099,2012,10,1,Fall,64_S2012042102017001,37.7269003578666,0,59797.13706721855,3610.464364247833,0,12223.515715948777,2489.975423619195,0.9280817488035183,NA,NA,8.997865735351184,12.664920450135817,21.662786185487
BBL,BBL6,41.99527,-65.49334,2012,9,30,Fall,062_385609,9563.41050458591,0,80623.02186136688,13361.916413207711,113.1764556755729,18919.04930696144,2027.0409971744398,2.5985314223111544,NA,NA,14.977772144105318,46.354812715601156,61.332584859706465
BBL,BBL7,41.86904,-65.35753,2012,9,30,Fall,59_S2012042102015001,5477.926446387624,0,62339.70840227899,14066.047494980454,45.272119391633254,2037.2453726234967,2263.605969581663,2.748017647072139,NA,NA,20.103084615854748,4.318960189961813,24.41978119984698
BBL,BBL1,43.25,-65.4783,2013,4,14,Spring,076_S2013004102018001,14487.442061011101,41843.464286064256,220381.29489352944,34445.05962938646,792.2819877115446,0,2057.8752927572586,1.7747116524738602,NA,NA,12.155869354317126,0.5613883798641802,12.717257734181308
BBL,BBL2,42.998200000000004,-65.47500000000001,2013,4,14,Spring,079_S2013004102019002,30105.919535320747,38412.65650439649,146942.12993521098,3554.199637098757,226.36029725805074,685.9402947213658,0,2.354147091483728,NA,NA,16.352267873921583,0.4368753737080379,16.789143247629625
BBL,BBL3,42.76,-65.48530000000001,2013,4,14,Spring,084_S2013004102021001,17203.219315895374,17834.27839765868,124088.85128955552,5591.595024693616,565.8953722334004,2743.7351381013355,685.9337845253339,1.3490945674044266,NA,NA,9.699446680080484,0.3123742454728371,10.009557344064389
BBL,BBL4,42.4136,-65.4855,2013,4,15,Spring,104_S2013004102027001,16977.09322638585,23088.84678788475,153359.74214501883,4230.691632015353,113.18062150923897,1810.8899441478236,0,1.489456979061585,NA,NA,11.125655094358192,0.6224934183008144,11.748148512659007
BBL,BBL5,42.1327,-65.5009,2013,4,15,Spring,106_S2013004102028001,9129.83302080543,5432.6279132065365,184332.08322171625,26594.977230109835,0,6790.78489150817,0,1.6841146530940263,NA,NA,12.028743637824807,1.3762657380123224,13.40500937583713
BBL,BBL6,42.003,-65.5049,2013,4,15,Spring,108_S2013004102029001,9507.145072242984,1689.258186254972,88377.48361636346,8650.01546853721,150.90706463877754,3040.66473525895,0,2.0508270084409865,NA,NA,13.323584736957667,30.019942368592012,43.34352710554968
BBL,BBL7,41.8673,-65.35040000000001,2013,4,15,Spring,110_S2013004102030001,14713.422429601036,0,237297.66538034173,23149.8724903892,339.5405176061778,6173.463956475959,0,3.399932382963193,NA,NA,26.39587983870426,9.722176820790223,36.11579305604377
BBL,BBL1,43.2494,-65.4791,2013,10,5,Fall,181_S2013037102058001,10124.653557683465,36218.27288927419,323495.0283064717,16316.33193661802,82.31425656653224,0,61571.06391176612,2.342416799113808,NA,NA,16.535452487598132,2.5518036892549243,19.087256176853053
BBL,BBL2,43.009,-65.479,2013,10,5,Fall,183_S2013037102059001,30744.458284302407,63106.50711436565,344792.4962033755,12208.776929627702,337.8511899373891,7545.343241935025,46643.940041052876,7.530554369180832,NA,NA,NA,2.1357094046297087,NA
BBL,BBL3,42.76,-65.48140000000001,2013,10,5,Fall,189_S2013037102061001,17957.847974634176,17203.31654712854,384811.02802787523,33345.00737575665,150.90628550112754,0,35312.070807263844,6.827453074927513,NA,NA,NA,4.293132916221578,NA
BBL,BBL4,42.433800000000005,-65.4815,2013,10,5,Fall,191_S2013037102062001,5523.138832997988,905.4325955734406,163068.41046277664,35538.22937625754,0,905.4325955734406,13581.488933601608,2.598591549295775,NA,NA,NA,83.91549295774648,NA
BBL,BBL5,42.129000000000005,-65.5019,2013,10,6,Fall,209_S2013037102068001,5523.1659379002685,452.71851950002207,45181.3082461022,3221.092266242657,45.27185195000221,2263.59259750011,1358.155558500066,1.5682169515480766,NA,NA,12.823931142617376,0.7700742016695376,13.594005344286913
BBL,BBL6,41.999300000000005,-65.5098,2013,10,6,Fall,211_S2013037102069001,9066.759605681318,685.9412029035342,198571.5675173768,22094.98927496632,185.03591032002691,8231.29443484241,0,4.27368807057018,NA,NA,55.16973649362909,97.57024535225104,152.7399818458801
BBL,BBL7,41.859700000000004,-65.3541,2013,10,6,Fall,214_S2013037102070001,3227.6557915235717,0,15040.875988499845,1272.1465549048946,42.46915515162594,1131.8029847908315,0,5.70564520692754,NA,NA,NA,501.63862436138015,NA
