station,latitude,longitude,year,month,day,sample_id,Acartia_abundance,Calanus_finmarchicus_abundance,Calanus_glacialis_abundance,Calanus_hyperboreus_abundance,Centropages_spp_abundance,Centropages_typicus_abundance,Eurytemora_abundance,Metridia_spp_abundance,Metridia_longa_abundance,Metridia_lucens_abundance,Microcalanus_spp_abundance,Oithona_spp_abundance,Oithona_atlantica_abundance,Oithona_similis_abundance,Paracalanus_spp_abundance,Pseudocalanus_abundance,Temora_longicornis_abundance,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
P5,44.93,-66.84,2011,1,17,2011669001_2011669102001001,90.54568222318547,792.2747194528729,NA,NA,271.6370466695564,135.8185233347782,0,22.636420555796366,0,90.54568222318547,1539.2765977941528,90.54568222318547,113.18210277898183,5976.015026730241,135.8185233347782,996.0025044550401,45.27284111159273,520.6376727833165,5976.015026730241,1561.9130183499492,0,22.636420555796366,203.7277850021673,0.09733660838992439,NA,NA,0.4982276164330781,NA,0.4982276164330781
P5,44.93,-66.84,2011,2,16,2011669002_2011669102002001,67.8757106696384,475.12997468746875,NA,NA,407.25426401783034,67.8757106696384,0,67.8757106696384,101.81356600445758,305.44069801337275,1968.3956094195134,33.9378553348192,33.9378553348192,7330.576752320946,135.7514213392768,610.8813960267455,0,984.1978047097566,6787.571066963839,210.4180968614125,0,101.81356600445758,135.7514213392768,0.06836237951513971,NA,NA,0.33728458767403363,0.09416804595462955,0.43145263362866326
P5,44.93,-66.84,2011,3,14,2011669003_2011669102003001,101.88879663682599,84.90733053068834,NA,NA,271.70345769820267,0,0,0,0,0,101.88879663682599,50.94439831841299,67.92586442455067,4958.5881029921975,0,407.55518654730395,0,254.72199159206497,3311.3858906968444,382.64677206282124,0,0,0,0.015392680137247426,NA,NA,0.1335541364849409,0.0780952154022112,0.21164935188715212
P5,44.93,-66.84,2011,4,15,2011669004_2011669102004001,679.0888295844452,943.1789299783962,NA,NA,7696.340068623713,0,0,1584.5406023637056,0,679.0888295844452,4979.984750285932,5659.073579870377,3621.807091117041,28521.730842546698,0,2716.3553183377808,0,17241.31084000508,40820.784089464985,4536.313381624094,37.72715719913585,0,0,0.3658025162028212,NA,NA,2.3926563095691957,0.11680327868852458,2.50945958825772
P5,44.93,-66.84,2011,5,18,2011669005_2011669102005001,1689.2756954836946,21551.920938907544,NA,NA,675.7102781934778,0,0,1689.2756954836946,0,1013.5654172902167,3378.551390967389,6081.3925037413,0,12162.7850074826,0,41218.32696980215,2702.8411127739114,26826.102661214118,80136.40667521513,8110.786967753682,135.54667257174555,0,0,1.560546130385055,NA,NA,11.11577868852459,0.0780952154022112,11.1938739039268
P5,44.93,-66.84,2011,6,16,2011669006_2011669102006001,4074.5789114983936,5021.198254573777,NA,NA,5432.771881997857,0,0,905.4619803329763,0,452.73099016648814,0,3621.847921331905,0,6338.233862330834,0,59760.490701976436,8149.157822996786,90669.67012152485,139605.77442224798,26260.66108460714,123.47208822722403,452.73099016648814,0,1.0476195112452538,NA,NA,10.702334242040697,8.259850550092494,18.962184792133193
P5,44.93,-66.84,2011,7,12,2011669007_2011669102007001,2716.3349162217355,3292.527171177861,NA,NA,7243.559776591294,0,0,452.7224860369559,0,0,905.4449720739118,2716.3349162217355,0,12676.229609034766,0,75151.93268213468,4527.224860369559,30785.129050513002,87046.1870880147,43465.88588440813,0,0,0,0.8864306276603597,NA,NA,6.287636247324262,0.022636124301847797,6.310272371626111
P5,44.93,-66.84,2011,8,15,2011669008_2011669102008001,1131.8259277157463,12314.266093547321,NA,NA,1810.9214843451941,0,0,0,0,226.36518554314927,2716.3822265177914,679.0955566294479,0,2263.6518554314925,0,18109.21484345194,452.73037108629853,6111.860009665031,32234.402421344457,16535.976803927053,0,0,0,3.3416028689879704,NA,NA,15.476587735585117,0.20553958847317957,15.682127324058296
P5,44.93,-66.84,2011,9,12,2011669009_2011669102009001,1810.910737191579,7073.870067154606,NA,NA,10261.82751075228,603.636912397193,0,0,0,0,603.636912397193,603.636912397193,301.8184561985965,5734.550667773334,0,8450.916773560702,3320.003018184562,4734.777031615483,28106.8437334943,2416.8112880102617,56.59096053723685,0,603.636912397193,1.4691013355466687,NA,NA,6.42375311250283,0.026484569531426846,6.450237682034256
P5,44.93,-66.85,2011,11,18,2011669011_2011669102011001,2489.9828277046363,181.0896601967008,NA,NA,12563.09517614612,1018.629338606442,0,0,0,0,1584.5345267211321,1810.896601967008,0,38934.27694229068,7017.224332622157,1810.896601967008,2263.6207524587603,3734.9742415569544,39002.18556486444,1471.3534890981941,0,0,4527.241504917521,0.818072539938596,NA,NA,NA,NA,NA
P5,44.93,-66.85,2011,12,12,2011669012_2011669102012001,181.09136444637093,3802.9186533737898,NA,NA,362.18272889274186,0,0,0,181.09136444637093,90.54568222318547,4889.466840052015,90.54568222318547,362.18272889274186,13400.76096903145,362.18272889274186,5432.740933391128,181.09136444637093,1177.093868901411,17565.86235129798,464.0466213938255,0,181.09136444637093,181.09136444637093,0.6587198381736743,NA,NA,2.852868082647016,0.9896643066994172,3.842532389346433
P5,44.93071,-66.84946,2012,1,16,2012669001_S2012669102001001,0,4210.309702644305,NA,NA,792.2625784545734,0,56.59018417532667,113.18036835065334,56.59018417532667,113.18036835065334,3508.5914188702536,169.77055252598,113.18036835065334,12336.660150221214,226.36073670130668,1018.6233151558802,565.9018417532667,1856.1580409507148,15347.257948348593,516.1024796789792,45.27214734026134,56.59018417532667,113.18036835065334,0.7515176458483382,NA,NA,3.796069554480913,1.1906574750488732,4.986727029529788
P5,44.93336,-66.85043999999999,2012,2,13,2012669002_S2012669102002001,0,1810.9136444637093,NA,NA,316.9098877811491,0,22.636420555796366,22.636420555796366,22.636420555796366,203.7277850021673,2037.277850021673,181.09136444637093,135.8185233347782,2897.461831141935,45.27284111159273,543.2740933391128,0,1154.4574483456147,5908.105765062852,703.9926792852671,22.636420555796366,67.9092616673891,22.636420555796366,0.3712372971150604,NA,NA,2.080287049077686,0.07470018783412802,2.154987236911814
P5,44.93071,-66.84946,2012,3,12,2012669003_S2012669102003001,120.72791833111407,120.72791833111407,NA,NA,362.1837549933422,0,120.72791833111407,0,0,0,845.0954283177985,60.363959165557034,30.181979582778517,1690.190856635597,0,965.8233466489125,422.5477141588992,1237.4611628939192,3742.565468264536,1088.814913448735,0,0,0,0.081491344873502,NA,NA,0.28974700399467374,0.5840213049267643,0.8737683089214381
P5,44.93071,-66.84946,2012,4,16,2012669004_S2012669102004001,1584.5406023637056,814.9065955013343,NA,NA,3621.807091117041,0,0,226.36294319481507,0,0,905.4517727792603,452.72588638963015,226.36294319481507,5432.7106366755615,0,5432.7106366755615,0,9054.517727792603,19150.304994281356,36444.43385436523,0,0,0,0.2308902020587114,NA,NA,0.8375428898208157,NA,0.8375428898208157
P5,44.93071,-66.84946,2012,5,23,2012669005_S2012669102005001,17203.652003320003,3498.3502877564597,NA,NA,9054.553685957897,0,0,0,0,2263.6384214894742,2716.3661057873687,3169.0937900852637,2263.6384214894742,46178.22379838527,0,36218.21474383159,0,17203.652003320003,84989.33346137752,20372.745793405265,0,0,0,2.0599109635554216,NA,NA,22.093110993737266,NA,22.093110993737266
P5,44.93071,-66.84946,2012,6,18,2012669006_S2012669102006001,4753.640685127895,339.5457632234211,NA,NA,10412.736738851581,0,3621.8214743831586,0,0,0,2263.6384214894742,2037.2745793405265,679.0915264468422,13129.10284463895,0,905.4553685957897,9054.553685957897,11544.555949596317,38142.30740209764,9054.553685957897,0,0,0,0.1403455821323474,NA,NA,0.9756281596619633,NA,0.9756281596619633
P5,44.93071,-66.84946,2012,7,16,2012669007_S2012669102007001,5405.703693109192,1245.0011318192107,NA,NA,6419.273135567165,337.8564808193245,675.712961638649,0,0,0,0,3716.421289012569,337.8564808193245,37839.92585176434,0,33785.64808193245,16892.824040966225,22298.527734075415,77262.70931616722,23649.953657352715,0,0,337.8564808193245,6.188787444352222,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,8,13,2012669008_S2012669102008001,20578.531104449765,3355.1113564290513,NA,NA,49388.47465067943,4115.706220889953,8917.363478594898,0,0,0,5487.608294519937,26752.090435784692,2057.8531104449767,469190.5091814546,6859.510368149921,45272.76842978948,168743.95505648808,53504.180871569384,460884.4529120288,113181.92107447369,0,685.9510368149921,7545.4614049649135,7.017279106617369,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,10,26,2012669010_S2012669102010001,2716.3661057873687,1070.0836174313877,NA,NA,25805.478004980003,10412.736738851581,0,452.7276842978948,452.7276842978948,2263.6384214894742,2716.3661057873687,5885.459895872633,452.7276842978948,52516.4113785558,42556.40232400211,3621.8214743831586,1810.9107371915793,27163.661057873687,101122.90184726614,2263.6384214894742,0,1358.1830528936844,31690.937900852638,1.1861465328604845,NA,NA,17.088206443824042,NA,17.088206443824042
P5,44.93336,-66.85043999999999,2012,11,20,2012669011_S2012669102011001,0,301.81845619859655,NA,NA,30332.754847958953,5885.459895872633,0,0,452.7276842978948,3169.0937900852637,3621.8214743831586,2716.3661057873687,6790.915264468422,24447.29495208632,49800.04527276843,4527.2768429789485,1810.9107371915793,50252.77295706632,110767.37342488494,3191.7301743001585,0,2263.6384214894742,30785.48253225685,0.40745491586810534,NA,NA,3.4271485701350635,0.47310043009130015,3.902512638647853
P5,44.9307,-66.8495,2012,12,20,2012669012_S2012669102012001,773.8934774322988,362.18214743831584,NA,NA,18379.970089017097,2902.1005403711206,0,193.4733693580747,193.4733693580747,386.9467387161494,386.9467387161494,0,193.4733693580747,14703.976071213678,26312.37823269816,2321.6804322968965,386.9467387161494,8899.774990471436,42732.850036856675,3910.212878748305,0,2708.627171013046,16058.2896567202,0.30785482532256847,NA,NA,2.643929676299706,0.568173243793858,3.212102920093564
P5,44.9307,-66.8495,2013,1,14,001_S2013669102001001,84.88610369805565,367.8397826915745,NA,NA,1216.700819672131,990.337876477316,0,0,28.295367899351884,481.02125428898205,339.5444147922226,84.88610369805565,56.59073579870377,5319.529165078155,679.0888295844452,565.9073579870377,0,1584.5406023637056,6592.820720548989,1443.0637628669463,0,169.7722073961113,1329.8822912695387,0.3137390392680137,NA,NA,0.8918699961875715,0.7685021921463973,1.6603721883339686
P5,44.9307,-66.8495,2013,2,11,002_S2013669102002001,2218.348914593567,226.3621341422007,NA,NA,905.4485365688029,271.63456097064085,0,0,0,181.08970731376056,0,45.27242682844014,0,4436.697829187134,90.54485365688028,1539.2625121669648,0,1358.172804853204,7424.677999864183,2947.234986531453,0,45.27242682844014,316.906987799081,0.8968467754713991,NA,NA,4.745682142291239,0.2596373678611042,5.005319510152343
P5,44.9307,-66.8495,2013,3,25,003_S2013669102003001,64478.91093747535,1911.1249599247712,NA,NA,10975.133776591549,5487.566888295774,0,685.9458610369718,0,685.9458610369718,5487.566888295774,4115.675166221831,0,49388.10199466196,0,13718.917220739437,0,20578.375831109155,129497.05511280152,2757.3651721964193,0,0,5487.566888295774,0.5527763315752542,NA,NA,3.754442356882541,0.04889422097471535,3.803336577857256
P5,44.9307,-66.8495,2013,4,15,004_S2013669102004001,905.4325955734407,724.3460764587526,NA,NA,10186.116700201208,1358.148893360161,0,113.17907444668009,226.35814889336018,792.2535211267606,452.71629778672036,1697.6861167002012,226.35814889336018,10638.832997987927,0,14939.63782696177,0,4413.983903420523,24831.48893360161,2949.446680080483,0,0,1358.148893360161,0.2820422535211268,NA,NA,1.845045271629779,0.04798792756539236,1.8930331991951714
P5,44.9307,-66.8495,2013,5,13,005_S2013669102005001,905.4325955734407,2675.141759648802,NA,NA,4527.162977867203,0,0,0,0,2263.5814889336016,905.4325955734407,0,0,8148.893360160966,0,20824.949698189135,905.4325955734407,5885.3118712273645,27121.8218401317,59769.86921529176,0,0,0,0.5821931589537225,NA,NA,3.3347082494969817,0.1154426559356137,3.450150905432596
P5,44.9307,-66.8495,2013,6,10,006_S2013669102006001,2027.0879005375537,13115.171716997264,NA,NA,28379.23060752575,1351.3919336917024,0,0,0,2702.783867383405,675.6959668458512,1689.239917114628,0,10811.13546953362,0,46623.021712363734,675.6959668458512,23987.20682302772,83387.5522689658,62524.51274813057,0,0,1351.3919336917024,2.297535211267606,NA,NA,12.535035211267607,0.12494969818913483,12.65998490945674
P5,44.9307,-66.8495,2013,7,15,007_S2013669102007001,675.6959668458512,6903.9235412474845,NA,NA,12838.223370071173,2702.783867383405,0,337.8479834229256,0,1689.239917114628,1351.3919336917024,1689.239917114628,337.8479834229256,35136.19027598426,0,59461.24508243491,675.6959668458512,13513.919336917024,77176.30409321601,14241.67767800835,0,0,2702.783867383405,1.5763581488933602,NA,NA,11.054200201207244,0.9217303822937627,11.975930583501007
P5,44.9307,-66.8495,2013,8,12,008_S2013669102008001,1013.5439502687769,22798.388355043287,NA,NA,19933.031021952615,5405.56773476681,675.6959668458512,337.8479834229256,0,675.6959668458512,12838.223370071173,1351.3919336917024,2364.9358839604793,75677.94828673534,0,22973.66287275894,6756.959668458512,12162.527403225322,108611.77614446639,19615.55527193009,0,675.6959668458512,5405.56773476681,4.252364185110665,NA,NA,22.150955734406438,0.29336016096579476,22.444315895372235
P5,44.9307,-66.8495,2013,9,17,009_S2013669102009001,2743.7932508462436,1048.5476932729853,NA,NA,131702.0760406197,23322.24263219307,685.9483127115609,0,0,0,2743.7932508462436,3429.7415635578045,1371.8966254231218,64479.14139488672,6859.483127115609,4115.689876269365,8231.37975253873,15090.862879654338,140296.05517371983,13109.981342205894,0,1371.8966254231218,26751.984195750872,1.2210017155928325,NA,NA,9.594393347312238,2.7254098360655736,12.319803183377811
P5,44.9307,-66.8495,2013,10,15,010_S2013669102010001,3429.7415635578045,382.22635811507234,NA,NA,104264.14353215725,1371.8966254231218,1371.8966254231218,0,0,0,0,685.9483127115609,1371.8966254231218,68594.83127115609,5487.586501692487,5487.586501692487,37041.20888642428,11661.121316096534,127968.6125224654,13730.284401390958,0,0,4115.689876269365,1.0181805184902784,NA,NA,10.744543461685094,2.666329107891727,13.410872569576819
P5,44.9307,-66.8495,2013,11,21,011_S2013669102011001,3621.748972143946,866.0704063822478,NA,NA,16599.682788993083,2716.311729107959,905.4372430359864,603.6248286906576,0,301.8124143453288,2414.4993147626305,905.4372430359864,1207.2496573813153,33199.365577986166,8450.747601669205,3621.7489721439456,8450.747601669205,14486.995888575782,57606.80430330406,3326.727337121387,0,905.4372430359864,6941.6855299425615,0.602115766618931,NA,NA,7.567870836605534,0.05093084492077424,7.618801681526309
P5,44.9307,-66.8495,2013,12,17,012_S2013669102012001,64.67512662709002,3169.0812047274107,NA,NA,2781.0304449648706,1487.5279124230703,64.67512662709002,323.3756331354501,64.67512662709002,1099.4771526605302,2845.705571591961,0,1616.8781656772505,40874.680028320894,2198.9543053210605,1034.8020260334404,388.0507597625401,5950.111649692282,35053.91863188279,946.197102554327,0,452.72588638963015,2587.0050650836006,0.7542413267251238,NA,NA,4.71197102554327,0.5500619519634007,5.262032977506672
P5,44.93071,-66.84946,2014,1,13,001_S2014669102001001,0,1946.7106814430558,NA,NA,4729.946119438177,2027.119765473505,0,0,337.8532942455841,337.8532942455841,675.7065884911682,3716.3862367014253,2702.8263539646728,72976.31155704617,4729.946119438177,6757.065884911683,675.7065884911682,16554.81141803362,64787.4234111217,1466.8576476260525,0,337.8532942455841,4392.092825192593,1.039905682622023,NA,NA,12.62011789672247,0.47513322329639235,13.095251120018862
P5,44.99331,-66.73933,2014,2,18,002_S2014669102002001,0,1041.2695386961493,NA,NA,543.2710636675562,90.54517727792603,0,0,90.54517727792603,1267.6324818909645,1267.6324818909645,950.7243614182233,1131.8147159740754,16569.767441860462,0,1629.8131910026686,0,4165.078154784597,15256.862371330535,323.69900876858554,0,0,90.54517727792603,0.2209302325581395,NA,NA,1.9591712733511248,0.08126429660693862,2.0404355699580634
P5,44.93071,-66.84946,2014,3,17,003_S2014669102003001,679.0744466800805,1584.5070422535211,NA,NA,1358.148893360161,0,0,0,0,2716.297786720322,35311.87122736419,2716.297786720322,1810.8651911468814,40744.46680080483,0,3621.730382293763,0,10638.832997987929,53420.523138833,2512.575452716298,0,0,0,0.5188128772635815,NA,NA,3.181463782696177,0.32188128772635816,3.5033450704225357
P5,44.93071,-66.84946,2014,4,17,004_S2014669102004001,754.5271629778671,139.29732239591394,NA,NA,1207.2434607645873,0,0,150.90543259557342,0,0,0,2414.4869215291747,1207.2434607645873,16297.786720321932,0,2414.4869215291747,0,7243.460764587525,18097.043801269152,13435.110663983902,0,0,0,0.10955734406438634,NA,NA,1.2565140845070424,0.018787726358148894,1.2753018108651912
P5,44.93071,-66.84946,2014,5,22,006_S2014669102006001,20578.013535760016,7154.644488182501,NA,NA,6859.337845253338,0,0,2057.8013535760015,0,1371.8675690506677,1371.8675690506677,685.9337845253339,685.9337845253339,8231.205414304006,0,16462.41082860801,1371.8675690506677,22635.814889336016,67516.81752641188,67921.02615694165,0,0,0,0.5179074446680081,NA,NA,4.120397384305835,0.5751760563380282,4.695573440643864
P5,44.93071,-66.84946,2014,6,16,007_S2014669102007001,2364.9358839604793,3273.6099134489477,NA,NA,13851.76732033995,337.8479834229256,1351.3919336917024,675.6959668458512,0,0,0,2364.9358839604793,1013.5439502687769,27703.534640679904,0,9459.743535841917,8108.3516021502155,34798.34229256134,71518.90256487993,42230.997927865705,0,0,337.8479834229256,0.5215291750503018,NA,NA,4.490266599597586,0,4.490266599597586
P5,44.93071,-66.84946,2014,7,18,008_S2014669102008001,11660.874336930676,4798.962631322645,NA,NA,45271.62977867203,0,685.9337845253339,0,685.9337845253339,2057.8013535760015,5487.470276202671,1371.8675690506677,1371.8675690506677,38412.291933418695,0,93286.9946954454,10974.940552405342,15861.414435787505,129723.84880663823,49527.574538137924,84.93739170482557,0,0,2.1571931589537225,NA,NA,17.816423541247488,6.477917505030182,24.29434104627767
P5,44.93071,-66.84946,2014,8,11,009_S2014669102009001,19919.517102615697,1034.7801092267891,NA,NA,9054.325955734406,0,0,0,0,0,0,9054.325955734406,4527.162977867203,186519.1146881288,0,88732.39436619719,101408.45070422535,29879.27565392354,244596.14831848233,45289.7384305835,0,0,0,1.1598591549295776,NA,NA,8.830231388329981,2.074119718309859,10.90435110663984
P5,44.93071,-66.84946,2014,9,15,010_S2014669102010001,55231.38832997988,6941.649899396379,NA,NA,100503.01810865192,26257.54527162978,2716.297786720322,2716.297786720322,0,905.4325955734407,9054.325955734406,9959.758551307848,1810.8651911468814,128571.42857142858,0,16297.786720321932,70623.74245472837,39839.03420523139,281287.7263581489,114134.30583501006,0,0,26257.54527162978,4.218410462776661,NA,NA,NA,2.433576458752515,NA
P5,44.93071,-66.84946,2014,10,10,011_S2014669102011001,13581.644202078402,905.4429468052267,NA,NA,102315.05298899062,4527.214734026134,1810.8858936104534,0,0,0,1810.8858936104534,0,905.4429468052267,135816.44202078402,56137.46270192406,0,70624.54985080769,39839.48965942998,241753.26679699554,58763.247247659216,0,0,32595.94608498816,2.9051136948245704,NA,NA,NA,94.5332235826731,NA
P5,44.93071,-66.84946,2014,11,13,012_S2014669102012001,3378.479834229256,1152.7373194390223,NA,NA,17230.24715456921,1013.5439502687769,337.8479834229256,0,0,0,1351.3919336917024,2027.0879005375539,6756.959668458512,54055.6773476681,13513.919336917024,2702.783867383405,675.6959668458512,18581.63908826091,68722.33400402415,3732.1728880747173,0,675.6959668458512,7770.503618727289,0.4205734406438632,NA,NA,5.354954728370221,0.15143360160965796,5.50638832997988
P5,44.93071,-66.84946,2014,12,16,013_S2014669102013001,113.17907444668009,2037.2233400402415,NA,NA,452.71629778672036,0,0,113.17907444668009,0,0,1358.148893360161,339.53722334004027,1018.6116700201208,13807.84708249497,679.0744466800805,226.35814889336018,452.71629778672036,2263.5814889336016,12902.41448692153,461.77062374245475,0,226.35814889336018,339.53722334004027,0.19964788732394367,NA,NA,1.269416498993964,0.40065392354124757,1.6700704225352114
P5,44.93071,-66.84946,2015,1,22,001_370641,0,135.90361445783134,NA,NA,407.71084337349396,226.50602409638554,0,0,135.90361445783134,317.10843373493975,996.6265060240963,135.90361445783134,588.9156626506024,8154.21686746988,724.8192771084338,453.0120481927711,90.60240963855422,1721.44578313253,7384.096385542169,697.6385542168675,0,135.90361445783134,588.9156626506024,0.06206265060240964,NA,NA,0.3510843373493976,0.8577783132530122,1.2088626506024098
P5,44.93071,-66.84946,2015,2,17,002_370646,129.3800539083558,1358.4905660377358,NA,NA,711.5902964959569,194.07008086253367,0,0,64.6900269541779,840.9703504043126,1940.7008086253368,517.5202156334232,970.3504043126684,15525.606469002694,129.3800539083558,129.3800539083558,129.3800539083558,2781.6711590296495,13649.595687331535,1041.832884097035,0,0,258.7601078167116,0.16845283018867926,NA,NA,1.0682264150943397,0.4163773584905661,1.484603773584906
P5,44.93071,-66.84946,2015,3,17,003_370651,775.5102040816325,452.3809523809524,NA,NA,840.1360544217686,64.62585034013605,64.62585034013605,0,0,0,1163.265306122449,0,323.12925170068024,3360.5442176870747,0,258.5034013605442,258.5034013605442,1680.2721088435374,6010.204081632653,12860.544217687073,0,0,64.62585034013605,0.23207142857142862,NA,NA,1.3125833333333334,0,1.3125833333333334
P5,44.93071,-66.84946,2015,4,16,004_370656,14179.104477611938,226.1904761904762,NA,NA,1350.3909026297085,0,0,0,0,0,675.1954513148543,0,0,5401.563610518834,0,2700.781805259417,0,4388.770433546553,23858.031272210374,106687.66702203269,0,0,0,0.7441666666666668,NA,NA,19.565250000000002,0.07373809523809524,19.638988095238098
P5,44.93071,-66.84946,2015,5,19,005_370661,3429.8205939996983,5750.692266151918,NA,NA,6859.641187999397,0,0,685.9641187999397,0,0,1371.9282375998794,4801.748831599578,2057.8923563998187,50761.34479119553,0,17835.06708879843,20578.92356399819,27490.843772598968,85374.8090675463,76834.77235036936,52.27902060138108,0,0,1.2490995024875622,NA,NA,7.840487562189054,0.22229353233830848,8.062781094527363
P5,44.93071,-66.84946,2015,6,19,006_406948,4525.5474452554745,14391.240875912408,NA,NA,52496.3503649635,0,0,6335.766423357664,0,4525.5474452554745,1810.2189781021898,3620.4379562043796,1810.2189781021898,88700.7299270073,0,152058.39416058394,68788.32116788322,56207.29927007299,257956.20437956203,32592.992700729927,90.51094890510949,0,0,2.71985401459854,NA,NA,16.722350364963503,3.1531751824817515,19.875525547445253
P5,44.93071,-66.84946,2015,7,17,007_370671,5485.51205485512,3484.6715328467153,NA,NA,19199.29219199292,0,2057.06702057067,4799.82304799823,0,0,2742.75602742756,4114.13404114134,685.68900685689,12342.40212342402,0,16456.53616456536,135766.42335766423,24684.80424684804,128965.75978765759,26090.123866401238,0,0,0,2.2867591240875913,NA,NA,NA,60.20041605839417,NA
P5,44.93071,-66.84946,2015,8,19,008_370676,8222.932846048423,2460.70879726965,NA,NA,10278.66605756053,685.2444038373686,0,0,0,0,4111.4664230242115,4796.71082686158,4111.4664230242115,27409.776153494742,0,9593.42165372316,37003.197807217904,22613.065326633165,77837.5932193802,81559.91320237551,0,0,685.2444038373686,2.0944221105527636,NA,NA,NA,1.1030653266331658,NA
P5,44.93071,-66.84946,2015,9,16,009_389181,15968.546801754119,7993.144815766925,NA,NA,106456.9786783608,6653.56116739755,5322.84893391804,0,0,1330.71223347951,29275.66913654922,9314.98563435657,13307.1223347951,125086.94994707394,0,45244.215938303336,69197.03614093452,33267.80583698775,256836.3324764353,34600.780281264175,0,0,6653.56116739755,1.6260771208226221,NA,NA,11.625501285347045,0.05089974293059127,11.676401028277635
P5,44.93071,-66.84946,2015,10,19,010_389186,2440.4022144390465,407.54716981132077,NA,NA,7050.0508417128,2440.4022144390465,135.57790080216924,0,0,0,1626.934809626031,135.57790080216924,542.311603208677,11388.543667382219,10575.076262569202,1355.7790080216923,1355.7790080216923,2440.4022144390465,23320.212405377926,1631.4631115128234,0,135.57790080216924,7727.940345723648,0.19335849056603777,NA,NA,46.98815094339622,0.09894339622641511,47.08709433962264
P5,44.93071,-66.84946,2015,11,18,011_389191,337.6969899107812,407.2625698324022,NA,NA,4390.060868840155,0,0,0,0,337.6969899107812,8780.121737680312,337.6969899107812,6416.2428083048435,62811.64012340531,43900.60868840156,1350.7879596431249,675.3939798215624,9793.212707412655,71661.32744100725,1350.7879596431249,0,0,21950.30434420078,0.2982067039106145,NA,NA,3.240905027932961,0,3.240905027932961
P5,44.93071,-66.84946,2015,12,21,012_389196,6184.914841849148,678.8321167883212,NA,NA,603.4063260340631,301.70316301703156,0,0,0,150.85158150851578,2111.922141119221,0,0,11464.7201946472,2111.922141119221,2413.6253041362525,603.4063260340631,1855.4744525547444,18524.57420924574,452.55474452554733,45.25547445255474,0,1357.6642335766421,0.12445255474452555,NA,NA,0.5636569343065694,0,0.5636569343065694
P5,44.93071,-66.84946,2016,2,2,001_389201,9.045226130653266,167.3366834170854,NA,NA,334.6733668341708,99.49748743718592,0,0,45.226130653266324,144.72361809045225,289.4472361809045,45.226130653266324,45.226130653266324,3382.914572864321,208.0402010050251,506.53266331658284,9.045226130653266,574.3718592964824,3165.8291457286427,893.21608040201,0,94.97487437185929,203.51758793969847,0.05653266331658291,NA,NA,0.22771356783919597,0.016055276381909546,0.2437688442211055
P5,44.93071,-66.84946,2016,2,18,002_389206,9.045226130653266,72.36180904522612,NA,NA,416.0804020100502,36.18090452261306,0,0,9.045226130653266,72.36180904522612,171.85929648241205,54.27135678391959,54.27135678391959,1935.6783919597988,63.316582914572855,1392.9648241206028,0,479.3969849246231,2573.366834170854,70.10050251256281,0,36.18090452261306,67.83919597989949,0.2853768844221105,NA,NA,1.4983417085427135,0.09701005025125628,1.5953517587939698
P5,44.93071,-66.84946,2016,3,10,003_389211,859.8540145985401,135.76642335766422,NA,NA,497.81021897810217,135.76642335766422,0,0,0,135.76642335766422,362.04379562043795,0,90.51094890510949,2081.7518248175184,0,1538.6861313868612,0,407.29927007299267,3710.948905109489,382.40875912408757,0,0,135.76642335766422,0.10997080291970802,NA,NA,0.5478175182481752,2.383153284671533,2.930970802919708
P5,44.93071,-66.84946,2016,4,13,004_389216,678.5714285714287,0,NA,NA,1447.6190476190477,0,0,45.23809523809524,0,45.23809523809524,452.3809523809524,180.95238095238096,45.23809523809524,3347.6190476190477,0,361.9047619047619,0,814.2857142857143,4297.619047619048,7785.476190476191,0,0,0,0.09680952380952383,NA,NA,0.5299642857142858,0.048404761904761916,0.5783690476190477
P5,44.93071,-66.84946,2016,5,19,005_389221,453.0120481927711,1935.5969331872946,NA,NA,24462.650602409638,0,453.0120481927711,0,0,0,906.0240963855422,1812.0481927710844,906.0240963855422,16308.43373493976,906.0240963855422,7248.192771084337,0,72481.92771084337,100239.21139101862,76106.02409638555,0,0,453.0120481927711,1.6652722891566265,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2016,6,13,006_389226,4976.863753213367,14736.687477047373,NA,NA,31218.508997429308,1357.3264781491002,0,3167.095115681234,452.4421593830334,3167.095115681234,2714.6529562982005,1809.7686375321337,0,19907.455012853472,0,138447.30077120822,2714.6529562982005,27598.97172236504,145492.47153874402,42984.26735218509,0,452.4421593830334,1357.3264781491002,2.5481542416452445,NA,NA,17.73233933161954,0.4415835475578407,18.17392287917738
P5,44.93071,-66.84946,2016,7,14,007_389231,5326.309628328943,38482.58706467661,NA,NA,83889.37664618084,14647.351477904593,0,0,0,0,0,5326.309628328943,3994.7322212467066,231694.46883230898,0,189083.99180567748,37284.1673983026,15978.928884986828,338087.50365817966,33289.43517705589,0,1331.5774070822358,14647.351477904593,3.260154228855721,NA,NA,27.932246268656712,NA,27.932246268656712
