area,year,month,week,surface_chlorophyll
CSS_remote_sensing,2007,2,2,NA
CSS_remote_sensing,2007,2,3,NA
CSS_remote_sensing,2007,2,4,0.90405
CSS_remote_sensing,2007,3,1,0.86385
CSS_remote_sensing,2007,3,2,0.96446
CSS_remote_sensing,2007,3,3,1.75801
CSS_remote_sensing,2007,3,4,1.69477
CSS_remote_sensing,2007,4,1,3.41071
CSS_remote_sensing,2007,4,2,2.23263
CSS_remote_sensing,2007,4,3,0.75662
CSS_remote_sensing,2007,4,4,0.58339
CSS_remote_sensing,2007,5,1,0.51346
CSS_remote_sensing,2007,5,2,0.55346
CSS_remote_sensing,2007,5,3,0.49112
CSS_remote_sensing,2007,5,4,0.41168
CSS_remote_sensing,2007,6,1,0.39807
CSS_remote_sensing,2007,6,2,NA
CSS_remote_sensing,2007,6,3,0.41367
CSS_remote_sensing,2007,6,4,0.43577
CSS_remote_sensing,2007,7,1,0.5007
CSS_remote_sensing,2007,7,2,0.55119
CSS_remote_sensing,2007,7,3,0.51639
CSS_remote_sensing,2007,7,4,0.48561
CSS_remote_sensing,2007,8,1,0.5669
CSS_remote_sensing,2007,8,2,0.62493
CSS_remote_sensing,2007,8,3,0.74393
CSS_remote_sensing,2007,8,4,0.60498
CSS_remote_sensing,2007,9,1,0.6971
CSS_remote_sensing,2007,9,2,0.66933
CSS_remote_sensing,2007,9,3,0.63376999999999994
CSS_remote_sensing,2007,9,4,0.57294
CSS_remote_sensing,2007,10,1,0.73605
CSS_remote_sensing,2007,10,2,NA
CSS_remote_sensing,2007,10,3,0.78664
CSS_remote_sensing,2007,10,4,0.78244
CSS_remote_sensing,2007,11,1,0.9181
CSS_remote_sensing,2007,11,2,0.97345
CSS_remote_sensing,2007,11,3,NA
CSS_remote_sensing,2007,11,4,NA
CSS_remote_sensing,2007,12,1,NA
CSS_remote_sensing,2007,12,2,NA
CSS_remote_sensing,2007,12,3,0.74273
CSS_remote_sensing,2007,12,4,0.87291
CSS_remote_sensing,2008,1,1,0.8904
CSS_remote_sensing,2008,1,2,0.75236
CSS_remote_sensing,2008,1,3,0.60553
CSS_remote_sensing,2008,1,4,0.91352
CSS_remote_sensing,2008,2,1,0.7039
CSS_remote_sensing,2008,2,2,NA
CSS_remote_sensing,2008,2,3,0.65124
CSS_remote_sensing,2008,2,4,0.84781
CSS_remote_sensing,2008,3,1,0.76271
CSS_remote_sensing,2008,3,2,0.78785
CSS_remote_sensing,2008,3,3,0.79058
CSS_remote_sensing,2008,3,4,0.85578
CSS_remote_sensing,2008,4,1,1.50056
CSS_remote_sensing,2008,4,2,1.21333
CSS_remote_sensing,2008,4,3,0.57599
CSS_remote_sensing,2008,4,4,0.53625
CSS_remote_sensing,2008,5,1,0.50028
CSS_remote_sensing,2008,5,2,NA
CSS_remote_sensing,2008,5,3,0.46232
CSS_remote_sensing,2008,5,4,0.73761
CSS_remote_sensing,2008,6,1,0.77886
CSS_remote_sensing,2008,6,2,0.56152
CSS_remote_sensing,2008,6,3,NA
CSS_remote_sensing,2008,6,4,0.51465
CSS_remote_sensing,2008,7,1,NA
CSS_remote_sensing,2008,7,2,0.49819
CSS_remote_sensing,2008,7,3,0.37643
CSS_remote_sensing,2008,7,4,0.54547
CSS_remote_sensing,2008,8,1,0.77285
CSS_remote_sensing,2008,8,2,0.38327
CSS_remote_sensing,2008,8,3,0.59213
CSS_remote_sensing,2008,8,4,0.71947
CSS_remote_sensing,2008,9,1,0.7349
CSS_remote_sensing,2008,9,2,0.80687
CSS_remote_sensing,2008,9,3,0.80886
CSS_remote_sensing,2008,9,4,0.68648
CSS_remote_sensing,2008,10,1,0.96241
CSS_remote_sensing,2008,10,2,0.93792
CSS_remote_sensing,2008,10,3,0.96444
CSS_remote_sensing,2008,10,4,1.01154
CSS_remote_sensing,2008,11,1,0.94332
CSS_remote_sensing,2008,11,2,0.81225
CSS_remote_sensing,2008,11,3,0.74681
CSS_remote_sensing,2008,11,4,0.57189
CSS_remote_sensing,2008,12,1,0.57139
CSS_remote_sensing,2008,12,2,1.27551
CSS_remote_sensing,2008,12,3,NA
CSS_remote_sensing,2008,12,4,0.90818
CSS_remote_sensing,2009,1,1,1.05674
CSS_remote_sensing,2009,1,2,NA
CSS_remote_sensing,2009,1,3,1.19109
CSS_remote_sensing,2009,1,4,1.08507
CSS_remote_sensing,2009,2,1,1.06417
CSS_remote_sensing,2009,2,2,1.02136
CSS_remote_sensing,2009,2,3,1.14701
CSS_remote_sensing,2009,2,4,0.97353
CSS_remote_sensing,2009,3,1,0.78535
CSS_remote_sensing,2009,3,2,1.31635
CSS_remote_sensing,2009,3,3,1.23946
CSS_remote_sensing,2009,3,4,1.46218
CSS_remote_sensing,2009,4,1,1.46125
CSS_remote_sensing,2009,4,2,2.39758
CSS_remote_sensing,2009,4,3,1.09881
CSS_remote_sensing,2009,4,4,0.64157
CSS_remote_sensing,2009,5,1,NA
CSS_remote_sensing,2009,5,2,0.7406
CSS_remote_sensing,2009,5,3,0.58884
CSS_remote_sensing,2009,5,4,0.57839
CSS_remote_sensing,2009,6,1,0.35014
CSS_remote_sensing,2009,6,2,0.37524
CSS_remote_sensing,2009,6,3,0.34499
CSS_remote_sensing,2009,6,4,NA
CSS_remote_sensing,2009,7,1,0.37992
CSS_remote_sensing,2009,7,2,0.36878
CSS_remote_sensing,2009,7,3,0.30234
CSS_remote_sensing,2009,7,4,NA
CSS_remote_sensing,2009,8,1,0.44754
CSS_remote_sensing,2009,8,2,0.37501
CSS_remote_sensing,2009,8,3,0.31069
CSS_remote_sensing,2009,8,4,0.71449
CSS_remote_sensing,2009,9,1,0.60624
CSS_remote_sensing,2009,9,2,0.56961
CSS_remote_sensing,2009,9,3,0.56178
CSS_remote_sensing,2009,9,4,0.47887
CSS_remote_sensing,2009,10,1,0.59189
CSS_remote_sensing,2009,10,2,0.8882
CSS_remote_sensing,2009,10,3,NA
CSS_remote_sensing,2009,10,4,0.98822
CSS_remote_sensing,2009,11,1,NA
CSS_remote_sensing,2009,11,2,2.03007
CSS_remote_sensing,2009,11,3,1.59325
CSS_remote_sensing,2009,11,4,NA
CSS_remote_sensing,2009,12,1,0.73814
CSS_remote_sensing,2009,12,2,NA
CSS_remote_sensing,2009,12,3,NA
CSS_remote_sensing,2009,12,4,NA
CSS_remote_sensing,2010,1,1,0.6815
CSS_remote_sensing,2010,1,2,NA
CSS_remote_sensing,2010,1,3,1.33477
CSS_remote_sensing,2010,1,4,1.17727
CSS_remote_sensing,2010,2,1,0.95428
CSS_remote_sensing,2010,2,2,0.91579
CSS_remote_sensing,2010,2,3,1.05701
CSS_remote_sensing,2010,2,4,NA
CSS_remote_sensing,2010,3,1,1.0662
CSS_remote_sensing,2010,3,2,1.04456
CSS_remote_sensing,2010,3,3,1.2462
CSS_remote_sensing,2010,3,4,1.86007
CSS_remote_sensing,2010,4,1,1.06585
CSS_remote_sensing,2010,4,2,0.76175
CSS_remote_sensing,2010,4,3,0.70863
CSS_remote_sensing,2010,4,4,0.51819
CSS_remote_sensing,2010,5,1,0.70837
CSS_remote_sensing,2010,5,2,0.58784
CSS_remote_sensing,2010,5,3,0.54768
CSS_remote_sensing,2010,5,4,0.44619
CSS_remote_sensing,2010,6,1,0.5146
CSS_remote_sensing,2010,6,2,0.48479
CSS_remote_sensing,2010,6,3,0.43723
CSS_remote_sensing,2010,6,4,0.55673
CSS_remote_sensing,2010,7,1,0.57072
CSS_remote_sensing,2010,7,2,0.63495
CSS_remote_sensing,2010,7,3,0.6972
CSS_remote_sensing,2010,7,4,0.68438
CSS_remote_sensing,2010,8,1,0.67967
CSS_remote_sensing,2010,8,2,0.58378
CSS_remote_sensing,2010,8,3,0.47389
CSS_remote_sensing,2010,8,4,0.41013
CSS_remote_sensing,2010,9,1,0.55886
CSS_remote_sensing,2010,9,2,0.53366
CSS_remote_sensing,2010,9,3,0.78105
CSS_remote_sensing,2010,9,4,0.68033
CSS_remote_sensing,2010,10,1,0.61945
CSS_remote_sensing,2010,10,2,0.81861
CSS_remote_sensing,2010,10,3,1.0255
CSS_remote_sensing,2010,10,4,0.96356
CSS_remote_sensing,2010,11,1,1.3713
CSS_remote_sensing,2010,11,2,0.9022
CSS_remote_sensing,2010,11,3,1.29603
CSS_remote_sensing,2010,11,4,1.12133
CSS_remote_sensing,2010,12,1,0.81724
CSS_remote_sensing,2010,12,2,1.40544
CSS_remote_sensing,2010,12,3,1.33426
CSS_remote_sensing,2010,12,4,0.78344
CSS_remote_sensing,2011,1,1,1.10817
CSS_remote_sensing,2011,1,2,0.90382
CSS_remote_sensing,2011,1,3,1.18514
CSS_remote_sensing,2011,1,4,NA
CSS_remote_sensing,2011,2,1,0.86005
CSS_remote_sensing,2011,2,2,0.75622
CSS_remote_sensing,2011,2,3,0.80648
CSS_remote_sensing,2011,2,4,NA
CSS_remote_sensing,2011,3,1,1.04786
CSS_remote_sensing,2011,3,2,0.83377
CSS_remote_sensing,2011,3,3,1.0904
CSS_remote_sensing,2011,3,4,0.9483
CSS_remote_sensing,2011,4,1,1.41394
CSS_remote_sensing,2011,4,2,2.00557
CSS_remote_sensing,2011,4,3,0.98637
CSS_remote_sensing,2011,4,4,NA
CSS_remote_sensing,2011,5,1,0.64856
CSS_remote_sensing,2011,5,2,NA
CSS_remote_sensing,2011,5,3,NA
CSS_remote_sensing,2011,5,4,0.94321
CSS_remote_sensing,2011,6,1,0.71054
CSS_remote_sensing,2011,6,2,0.55731
CSS_remote_sensing,2011,6,3,0.4974
CSS_remote_sensing,2011,6,4,NA
CSS_remote_sensing,2011,7,1,0.48549
CSS_remote_sensing,2011,7,2,0.45791
CSS_remote_sensing,2011,7,3,0.54956
CSS_remote_sensing,2011,7,4,0.50032
CSS_remote_sensing,2011,8,1,0.52199
CSS_remote_sensing,2011,8,2,0.56476
CSS_remote_sensing,2011,8,3,0.50377
CSS_remote_sensing,2011,8,4,0.45098
CSS_remote_sensing,2011,9,1,0.47115
CSS_remote_sensing,2011,9,2,0.51972
CSS_remote_sensing,2011,9,3,0.62674
CSS_remote_sensing,2011,9,4,0.51384
CSS_remote_sensing,2011,10,1,1.46858
CSS_remote_sensing,2011,10,2,0.82387
CSS_remote_sensing,2011,10,3,0.81552
CSS_remote_sensing,2011,10,4,2.03752
CSS_remote_sensing,2011,11,1,1.28474
CSS_remote_sensing,2011,11,2,1.50966
CSS_remote_sensing,2011,11,3,1.66249
CSS_remote_sensing,2011,11,4,NA
CSS_remote_sensing,2011,12,1,NA
CSS_remote_sensing,2011,12,2,NA
CSS_remote_sensing,2011,12,3,0.94008
CSS_remote_sensing,2011,12,4,1.24718
CSS_remote_sensing,2012,1,1,1.07218
CSS_remote_sensing,2012,1,2,1.29586
CSS_remote_sensing,2012,1,3,1.01273
CSS_remote_sensing,2012,1,4,0.79398
CSS_remote_sensing,2012,2,1,0.72228
CSS_remote_sensing,2012,2,2,0.79821
CSS_remote_sensing,2012,2,3,0.89996
CSS_remote_sensing,2012,2,4,NA
CSS_remote_sensing,2012,3,1,0.69846
CSS_remote_sensing,2012,3,2,0.796
CSS_remote_sensing,2012,3,3,1.53636
CSS_remote_sensing,2012,3,4,2.80374
CSS_remote_sensing,2012,4,1,0.84707
CSS_remote_sensing,2012,4,2,0.59728
CSS_remote_sensing,2012,4,3,0.48746
CSS_remote_sensing,2012,4,4,0.67484
CSS_remote_sensing,2012,5,1,0.58055
CSS_remote_sensing,2012,5,2,0.52008
CSS_remote_sensing,2012,5,3,0.45008
CSS_remote_sensing,2012,5,4,0.3486
CSS_remote_sensing,2012,6,1,0.44325
CSS_remote_sensing,2012,6,2,0.51183
CSS_remote_sensing,2012,6,3,0.42634
CSS_remote_sensing,2012,6,4,0.34246
CSS_remote_sensing,2012,7,1,0.46127
CSS_remote_sensing,2012,7,2,0.52731
CSS_remote_sensing,2012,7,3,0.40719
CSS_remote_sensing,2012,7,4,0.4369
CSS_remote_sensing,2012,8,1,0.44981
CSS_remote_sensing,2012,8,2,0.40645
CSS_remote_sensing,2012,8,3,0.43801
CSS_remote_sensing,2012,8,4,0.43562
CSS_remote_sensing,2012,9,1,0.53328
CSS_remote_sensing,2012,9,2,0.52053
CSS_remote_sensing,2012,9,3,0.48397
CSS_remote_sensing,2012,9,4,0.46592
CSS_remote_sensing,2012,10,1,0.44029
CSS_remote_sensing,2012,10,2,0.5164
CSS_remote_sensing,2012,10,3,0.49964
CSS_remote_sensing,2012,10,4,0.53658
CSS_remote_sensing,2012,11,1,0.49407
CSS_remote_sensing,2012,11,2,0.60598
CSS_remote_sensing,2012,11,3,1.20659
CSS_remote_sensing,2012,11,4,0.89817
CSS_remote_sensing,2012,12,1,0.99192
CSS_remote_sensing,2012,12,2,NA
CSS_remote_sensing,2012,12,3,NA
CSS_remote_sensing,2012,12,4,2.23415
CSS_remote_sensing,2013,1,1,NA
CSS_remote_sensing,2013,1,2,1.13542
CSS_remote_sensing,2013,1,3,0.65512
CSS_remote_sensing,2013,1,4,0.82458
CSS_remote_sensing,2013,2,1,0.46651
CSS_remote_sensing,2013,2,2,0.71836
CSS_remote_sensing,2013,2,3,0.91574
CSS_remote_sensing,2013,2,4,0.82687
CSS_remote_sensing,2013,3,1,NA
CSS_remote_sensing,2013,3,2,0.72163
CSS_remote_sensing,2013,3,3,0.84048
CSS_remote_sensing,2013,3,4,0.97073
CSS_remote_sensing,2013,4,1,1.14041
CSS_remote_sensing,2013,4,2,6.54043
CSS_remote_sensing,2013,4,3,1.55913
CSS_remote_sensing,2013,4,4,1.01498
CSS_remote_sensing,2013,5,1,0.57134
CSS_remote_sensing,2013,5,2,0.59217
CSS_remote_sensing,2013,5,3,0.50597
CSS_remote_sensing,2013,5,4,0.47886
CSS_remote_sensing,2013,6,1,0.4406
CSS_remote_sensing,2013,6,2,0.45261
CSS_remote_sensing,2013,6,3,0.52653
CSS_remote_sensing,2013,6,4,0.59643
CSS_remote_sensing,2013,7,1,0.49082
CSS_remote_sensing,2013,7,2,0.49929
CSS_remote_sensing,2013,7,3,0.46667
CSS_remote_sensing,2013,7,4,0.42706
CSS_remote_sensing,2013,8,1,0.71312
CSS_remote_sensing,2013,8,2,0.84485
CSS_remote_sensing,2013,8,3,0.79334
CSS_remote_sensing,2013,8,4,0.96412
CSS_remote_sensing,2013,9,1,0.75521
CSS_remote_sensing,2013,9,2,0.87481
CSS_remote_sensing,2013,9,3,0.74991
CSS_remote_sensing,2013,9,4,0.63496
CSS_remote_sensing,2013,10,1,0.6972
CSS_remote_sensing,2013,10,2,0.83259
CSS_remote_sensing,2013,10,3,0.81887
CSS_remote_sensing,2013,10,4,2.91882
CSS_remote_sensing,2013,11,1,3.49382
CSS_remote_sensing,2013,11,2,NA
CSS_remote_sensing,2013,11,3,0.74808
CSS_remote_sensing,2013,11,4,0.58389
CSS_remote_sensing,2013,12,1,NA
CSS_remote_sensing,2013,12,2,NA
CSS_remote_sensing,2013,12,3,0.74483
CSS_remote_sensing,2013,12,4,NA
CSS_remote_sensing,2014,1,1,1.10307
CSS_remote_sensing,2014,1,2,1.50015
CSS_remote_sensing,2014,1,3,NA
CSS_remote_sensing,2014,1,4,1.00281
CSS_remote_sensing,2014,2,1,0.91459
CSS_remote_sensing,2014,2,2,0.97037
CSS_remote_sensing,2014,2,3,0.87913
CSS_remote_sensing,2014,2,4,0.83044
CSS_remote_sensing,2014,3,1,0.96985
CSS_remote_sensing,2014,3,2,1.02928
CSS_remote_sensing,2014,3,3,1.5393
CSS_remote_sensing,2014,3,4,1.39404
CSS_remote_sensing,2014,4,1,1.41358
CSS_remote_sensing,2014,4,2,1.57426
CSS_remote_sensing,2014,4,3,1.35025
CSS_remote_sensing,2014,4,4,0.65186
CSS_remote_sensing,2014,5,1,0.99798
CSS_remote_sensing,2014,5,2,1.41219
CSS_remote_sensing,2014,5,3,0.58281
CSS_remote_sensing,2014,5,4,0.71196
CSS_remote_sensing,2014,6,1,0.60966
CSS_remote_sensing,2014,6,2,0.52046
CSS_remote_sensing,2014,6,3,0.57171
CSS_remote_sensing,2014,6,4,0.55735
CSS_remote_sensing,2014,7,1,1.00244
CSS_remote_sensing,2014,7,2,1.0786
CSS_remote_sensing,2014,7,3,0.75363
CSS_remote_sensing,2014,7,4,NA
CSS_remote_sensing,2014,8,1,0.57278
CSS_remote_sensing,2014,8,2,0.59798
CSS_remote_sensing,2014,8,3,0.57625
CSS_remote_sensing,2014,8,4,0.50511
CSS_remote_sensing,2014,9,1,0.55745
CSS_remote_sensing,2014,9,2,0.5892
CSS_remote_sensing,2014,9,3,0.52444
CSS_remote_sensing,2014,9,4,0.49988
CSS_remote_sensing,2014,10,1,0.51793
CSS_remote_sensing,2014,10,2,0.58885
CSS_remote_sensing,2014,10,3,0.45618
CSS_remote_sensing,2014,10,4,NA
CSS_remote_sensing,2014,11,1,NA
CSS_remote_sensing,2014,11,2,0.95256
CSS_remote_sensing,2014,11,3,0.39642
CSS_remote_sensing,2014,11,4,NA
CSS_remote_sensing,2014,12,1,2.85794
CSS_remote_sensing,2014,12,2,1.0721
CSS_remote_sensing,2014,12,3,NA
CSS_remote_sensing,2014,12,4,1.01134
CSS_remote_sensing,2015,1,1,0.86362
CSS_remote_sensing,2015,1,2,NA
CSS_remote_sensing,2015,1,3,0.80677
CSS_remote_sensing,2015,1,4,0.62935
CSS_remote_sensing,2015,2,1,NA
CSS_remote_sensing,2015,2,2,0.79074
CSS_remote_sensing,2015,2,3,0.95
CSS_remote_sensing,2015,2,4,1.04556
CSS_remote_sensing,2015,3,1,0.95937
CSS_remote_sensing,2015,3,2,0.93175
CSS_remote_sensing,2015,3,3,1.15744
CSS_remote_sensing,2015,3,4,0.91819
CSS_remote_sensing,2015,4,1,0.96756
CSS_remote_sensing,2015,4,2,1.32447
CSS_remote_sensing,2015,4,3,2.1599
CSS_remote_sensing,2015,4,4,1.66526
CSS_remote_sensing,2015,5,1,0.58153
CSS_remote_sensing,2015,5,2,0.49733
CSS_remote_sensing,2015,5,3,0.51795
CSS_remote_sensing,2015,5,4,0.41769
CSS_remote_sensing,2015,6,1,0.49484
CSS_remote_sensing,2015,6,2,0.44489
CSS_remote_sensing,2015,6,3,0.44527
CSS_remote_sensing,2015,6,4,0.44351
CSS_remote_sensing,2015,7,1,0.50659
CSS_remote_sensing,2015,7,2,0.49037
CSS_remote_sensing,2015,7,3,0.47656
CSS_remote_sensing,2015,7,4,0.51142
CSS_remote_sensing,2015,8,1,0.58032
CSS_remote_sensing,2015,8,2,0.57112
CSS_remote_sensing,2015,8,3,0.40426
CSS_remote_sensing,2015,8,4,0.44965
CSS_remote_sensing,2015,9,1,0.41914
CSS_remote_sensing,2015,9,2,0.3891
CSS_remote_sensing,2015,9,3,0.47274
CSS_remote_sensing,2015,9,4,0.51514
CSS_remote_sensing,2015,10,1,0.69777
CSS_remote_sensing,2015,10,2,0.6972
CSS_remote_sensing,2015,10,3,0.8619
CSS_remote_sensing,2015,10,4,1.10348
CSS_remote_sensing,2015,11,1,0.85124
CSS_remote_sensing,2015,11,2,1.07069
CSS_remote_sensing,2015,11,3,0.85781
CSS_remote_sensing,2015,11,4,1.6378
CSS_remote_sensing,2015,12,1,1.42351
CSS_remote_sensing,2015,12,2,0.64242
CSS_remote_sensing,2015,12,3,NA
CSS_remote_sensing,2015,12,4,1.012
CSS_remote_sensing,2016,1,1,0.84323
CSS_remote_sensing,2016,1,2,1.15996
CSS_remote_sensing,2016,1,3,NA
CSS_remote_sensing,2016,1,4,0.92637
CSS_remote_sensing,2016,2,1,1.18468
CSS_remote_sensing,2016,2,2,0.91582
CSS_remote_sensing,2016,2,3,1.21783
CSS_remote_sensing,2016,2,4,1.3263
CSS_remote_sensing,2016,3,1,1.00476
CSS_remote_sensing,2016,3,2,0.8398
CSS_remote_sensing,2016,3,3,1.03247
CSS_remote_sensing,2016,3,4,2.05216
CSS_remote_sensing,2016,4,1,3.30519
CSS_remote_sensing,2016,4,2,1.3441
CSS_remote_sensing,2016,4,3,0.60543
CSS_remote_sensing,2016,4,4,0.68316
CSS_remote_sensing,2016,5,1,0.57385
CSS_remote_sensing,2016,5,2,0.75632
CSS_remote_sensing,2016,5,3,0.68226
CSS_remote_sensing,2016,5,4,NA
CSS_remote_sensing,2016,6,1,0.56169
CSS_remote_sensing,2016,6,2,0.39863
CSS_remote_sensing,2016,6,3,0.52827
CSS_remote_sensing,2016,6,4,0.57207
CSS_remote_sensing,2016,7,1,0.51294
CSS_remote_sensing,2016,7,2,0.5036
CSS_remote_sensing,2016,7,3,0.61533
CSS_remote_sensing,2016,7,4,0.53233
CSS_remote_sensing,2016,8,1,0.4458
CSS_remote_sensing,2016,8,2,0.48808
CSS_remote_sensing,2016,8,3,0.51804
CSS_remote_sensing,2016,8,4,0.54349
CSS_remote_sensing,2016,9,1,0.42899
CSS_remote_sensing,2016,9,2,0.54965
CSS_remote_sensing,2016,9,3,0.56197
CSS_remote_sensing,2016,9,4,0.67581
CSS_remote_sensing,2016,10,1,0.66665
CSS_remote_sensing,2016,10,2,0.98783
CSS_remote_sensing,2016,10,3,0.76896
CSS_remote_sensing,2016,10,4,NA
CSS_remote_sensing,2016,11,1,0.82196
CSS_remote_sensing,2016,11,2,1.06644
CSS_remote_sensing,2016,11,3,NA
CSS_remote_sensing,2016,11,4,NA
CSS_remote_sensing,2016,12,1,NA
CSS_remote_sensing,2016,12,2,NA
CSS_remote_sensing,2016,12,3,0.82388
CSS_remote_sensing,2016,12,4,0.93333
CSS_remote_sensing,2017,1,1,1.21563
CSS_remote_sensing,2017,1,2,0.97823
CSS_remote_sensing,2017,1,3,0.82108
CSS_remote_sensing,2017,1,4,0.56682
CSS_remote_sensing,2017,2,1,0.8006
CSS_remote_sensing,2017,2,2,NA
CSS_remote_sensing,2017,2,3,0.85012
CSS_remote_sensing,2017,2,4,0.91913
CSS_remote_sensing,2017,3,1,1.32213
CSS_remote_sensing,2017,3,2,0.83976
CSS_remote_sensing,2017,3,3,0.88863
CSS_remote_sensing,2017,3,4,0.99085
CSS_remote_sensing,2017,4,1,1.49159
CSS_remote_sensing,2017,4,2,1.31041
CSS_remote_sensing,2017,4,3,0.8318
CSS_remote_sensing,2017,4,4,0.54834
CSS_remote_sensing,2017,5,1,0.61151
CSS_remote_sensing,2017,5,2,0.49271
CSS_remote_sensing,2017,5,3,0.64399
CSS_remote_sensing,2017,5,4,0.47218
CSS_remote_sensing,2017,6,1,0.48166
CSS_remote_sensing,2017,6,2,0.51092
CSS_remote_sensing,2017,6,3,0.55654
CSS_remote_sensing,2017,6,4,0.58886
CSS_remote_sensing,2017,7,1,0.56474
CSS_remote_sensing,2017,7,2,NA
CSS_remote_sensing,2017,7,3,0.41762
CSS_remote_sensing,2017,7,4,0.52914
CSS_remote_sensing,2017,8,1,0.47118
CSS_remote_sensing,2017,8,2,0.59329
CSS_remote_sensing,2017,8,3,0.61146
CSS_remote_sensing,2017,8,4,0.65854
CSS_remote_sensing,2017,9,1,0.7815
CSS_remote_sensing,2017,9,2,0.56059
CSS_remote_sensing,2017,9,3,0.4087
CSS_remote_sensing,2017,9,4,0.54119
CSS_remote_sensing,2017,10,1,0.64878
CSS_remote_sensing,2017,10,2,0.8074
CSS_remote_sensing,2017,10,3,0.92752
CSS_remote_sensing,2017,10,4,0.96937
CSS_remote_sensing,2017,11,1,1.77007
CSS_remote_sensing,2017,11,2,1.35986
CSS_remote_sensing,2017,11,3,1.60327
CSS_remote_sensing,2017,11,4,2.33221
CSS_remote_sensing,2017,12,1,NA
CSS_remote_sensing,2017,12,2,NA
CSS_remote_sensing,2017,12,3,1.00548
CSS_remote_sensing,2017,12,4,2.51012
CSS_remote_sensing,2018,1,1,NA
CSS_remote_sensing,2018,1,2,1.10462
CSS_remote_sensing,2018,1,3,1.02281
CSS_remote_sensing,2018,1,4,1.1206
CSS_remote_sensing,2018,2,1,NA
CSS_remote_sensing,2018,2,2,1.04775
CSS_remote_sensing,2018,2,3,0.9761
CSS_remote_sensing,2018,2,4,1.16221
CSS_remote_sensing,2018,3,1,NA
CSS_remote_sensing,2018,3,2,1.0114
CSS_remote_sensing,2018,3,3,1.15838
CSS_remote_sensing,2018,3,4,3.75367
CSS_remote_sensing,2018,4,1,2.38989
CSS_remote_sensing,2018,4,2,2.07015
CSS_remote_sensing,2018,4,3,0.58305
CSS_remote_sensing,2018,4,4,0.53632
CSS_remote_sensing,2018,5,1,0.57667
CSS_remote_sensing,2018,5,2,0.557
CSS_remote_sensing,2018,5,3,0.64223
CSS_remote_sensing,2018,5,4,0.54909
CSS_remote_sensing,2018,6,1,0.49218
CSS_remote_sensing,2018,6,2,0.42008
CSS_remote_sensing,2018,6,3,0.42646
CSS_remote_sensing,2018,6,4,0.46528
CSS_remote_sensing,2018,7,1,0.47071
CSS_remote_sensing,2018,7,2,0.40271
CSS_remote_sensing,2018,7,3,0.45005
CSS_remote_sensing,2018,7,4,0.42115
CSS_remote_sensing,2018,8,1,0.42082
CSS_remote_sensing,2018,8,2,0.44513
CSS_remote_sensing,2018,8,3,0.54481
CSS_remote_sensing,2018,8,4,0.33789
CSS_remote_sensing,2018,9,1,0.32562
CSS_remote_sensing,2018,9,2,0.30805
CSS_remote_sensing,2018,9,3,0.40151
CSS_remote_sensing,2018,9,4,0.48874
CSS_remote_sensing,2018,10,1,0.59082
CSS_remote_sensing,2018,10,2,NA
CSS_remote_sensing,2018,10,3,1.11535
CSS_remote_sensing,2018,10,4,0.98391
CSS_remote_sensing,2018,11,1,1.06985
CSS_remote_sensing,2018,11,2,1.11515
CSS_remote_sensing,2018,11,3,0.87996
CSS_remote_sensing,2018,11,4,NA
CSS_remote_sensing,2018,12,1,NA
CSS_remote_sensing,2018,12,2,0.67942
CSS_remote_sensing,2018,12,3,0.51012
CSS_remote_sensing,2018,12,4,0.75447
CSS_remote_sensing,2019,1,1,0.79409
CSS_remote_sensing,2019,1,2,1.1981
CSS_remote_sensing,2019,1,3,1.16797
CSS_remote_sensing,2019,1,4,0.84954
CSS_remote_sensing,2019,2,1,1.18506
CSS_remote_sensing,2019,2,2,1.28224
CSS_remote_sensing,2019,2,3,0.87934
CSS_remote_sensing,2019,2,4,0.75756
CSS_remote_sensing,2019,3,1,0.68492
CSS_remote_sensing,2019,3,2,0.75735
CSS_remote_sensing,2019,3,3,0.90048
CSS_remote_sensing,2019,3,4,2.61404
CSS_remote_sensing,2019,4,1,3.65353
CSS_remote_sensing,2019,4,2,2.87759
CSS_remote_sensing,2019,4,3,0.93042
CSS_remote_sensing,2019,4,4,0.68992
CSS_remote_sensing,2019,5,1,0.59247
CSS_remote_sensing,2019,5,2,0.56167
CSS_remote_sensing,2019,5,3,0.47057
CSS_remote_sensing,2019,5,4,0.57329
CSS_remote_sensing,2019,6,1,0.4967
CSS_remote_sensing,2019,6,2,0.5741
CSS_remote_sensing,2019,6,3,0.51142
CSS_remote_sensing,2019,6,4,0.69073
CSS_remote_sensing,2019,7,1,0.53439
CSS_remote_sensing,2019,7,2,0.45633
CSS_remote_sensing,2019,7,3,0.43737
CSS_remote_sensing,2019,7,4,0.52688
CSS_remote_sensing,2019,8,1,0.54445
CSS_remote_sensing,2019,8,2,0.59367
CSS_remote_sensing,2019,8,3,0.58008
CSS_remote_sensing,2019,8,4,0.58455
CSS_remote_sensing,2019,9,1,0.53817
CSS_remote_sensing,2019,9,2,0.9338
CSS_remote_sensing,2019,9,3,0.6864
CSS_remote_sensing,2019,9,4,0.68663
CSS_remote_sensing,2019,10,1,0.87107
CSS_remote_sensing,2019,10,2,NA
CSS_remote_sensing,2019,10,3,1.1211
CSS_remote_sensing,2019,10,4,0.84622
CSS_remote_sensing,2019,11,1,1.04831
CSS_remote_sensing,2019,11,2,1.17639
CSS_remote_sensing,2019,11,3,NA
