station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,sea_temperature,salinity,sigmaTheta,descriptor
HL2,44.27,-63.32,2007,5,7,NA,NA,50,NA,NA,NA,NA,NA,BCD2007666,1.16,31.82,25.48,18VA07666
HL2,44.27,-63.32,2007,5,7,NA,NA,75,NA,NA,NA,NA,NA,BCD2007666,1.62,32.06,25.64,18VA07666
HL2,44.27,-63.32,2007,5,7,NA,NA,100,NA,NA,NA,NA,NA,BCD2007666,2.67,32.68,26.06,18VA07666
HL2,44.27,-63.32,2007,5,7,NA,NA,125,NA,NA,NA,NA,NA,BCD2007666,4.64,33.37,26.43,18VA07666
HL2,44.25,-63.3,2007,5,27,NA,NA,0,NA,NA,NA,NA,NA,HUD2007011,5.35,31.48,24.85,18HU07011
HL2,44.25,-63.3,2007,5,27,NA,NA,10,NA,NA,NA,NA,NA,HUD2007011,5.36,31.47,24.84,18HU07011
HL2,44.25,-63.3,2007,5,27,NA,NA,20,NA,NA,NA,NA,NA,HUD2007011,4.5,31.64,25.07,18HU07011
HL2,44.25,-63.3,2007,5,27,NA,NA,30,NA,NA,NA,NA,NA,HUD2007011,3.92,32.01,25.42,18HU07011
HL2,44.25,-63.3,2007,5,27,NA,NA,50,NA,NA,NA,NA,NA,HUD2007011,2.93,32.33,25.76,18HU07011
HL2,44.25,-63.3,2007,5,27,NA,NA,75,NA,NA,NA,NA,NA,HUD2007011,2.49,32.67,26.07,18HU07011
HL2,44.25,-63.3,2007,5,27,NA,NA,100,NA,NA,NA,NA,NA,HUD2007011,4.24,33.28,26.39,18HU07011
HL2,44.25,-63.3,2007,5,27,NA,NA,125,NA,NA,NA,NA,NA,HUD2007011,5.93,33.81,26.62,18HU07011
HL2,44.2683,-63.3183,2007,6,20,NA,NA,0,NA,NA,NA,NA,NA,BCD2007666,9.43,31.32,24.17,18VA07666
HL2,44.2683,-63.3183,2007,6,20,NA,NA,10,NA,NA,NA,NA,NA,BCD2007666,8.86,31.39,24.32,18VA07666
HL2,44.2683,-63.3183,2007,6,20,NA,NA,20,NA,NA,NA,NA,NA,BCD2007666,5.93,31.4,24.72,18VA07666
HL2,44.2683,-63.3183,2007,6,20,NA,NA,30,NA,NA,NA,NA,NA,BCD2007666,2.65,31.45,25.08,18VA07666
HL2,44.2683,-63.3183,2007,6,20,NA,NA,50,NA,NA,NA,NA,NA,BCD2007666,2.01,32.08,25.63,18VA07666
HL2,44.2683,-63.3183,2007,6,20,NA,NA,75,NA,NA,NA,NA,NA,BCD2007666,1.64,32.46,25.96,18VA07666
HL2,44.2683,-63.3183,2007,6,20,NA,NA,100,NA,NA,NA,NA,NA,BCD2007666,3.23,33.01,26.28,18VA07666
HL2,44.2683,-63.3183,2007,6,20,NA,NA,125,NA,NA,NA,NA,NA,BCD2007666,4.87,33.53,26.52,18VA07666
HL2,44.2683,-63.3183,2007,6,20,NA,NA,150,NA,NA,NA,NA,NA,BCD2007666,6.01,33.92,26.7,18VA07666
HL2,44.2706,-63.3247,2007,7,7,NA,NA,0,NA,NA,NA,NA,NA,TEL2007745,11.69,30.76,23.36,18TL07745
HL2,44.2706,-63.3247,2007,7,7,NA,NA,10,NA,NA,NA,NA,NA,TEL2007745,10.69,30.86,23.6,18TL07745
HL2,44.2706,-63.3247,2007,7,7,NA,NA,20,NA,NA,NA,NA,NA,TEL2007745,5.56,31.25,24.64,18TL07745
HL2,44.2706,-63.3247,2007,7,7,NA,NA,30,NA,NA,NA,NA,NA,TEL2007745,3.62,31.74,25.23,18TL07745
HL2,44.2706,-63.3247,2007,7,7,NA,NA,50,NA,NA,NA,NA,NA,TEL2007745,1.5,32.29,25.84,18TL07745
HL2,44.2706,-63.3247,2007,7,7,NA,NA,75,NA,NA,NA,NA,NA,TEL2007745,1.55,32.51,26.01,18TL07745
HL2,44.2706,-63.3247,2007,7,7,NA,NA,100,NA,NA,NA,NA,NA,TEL2007745,2.38,32.8,26.18,18TL07745
HL2,44.2706,-63.3247,2007,7,7,NA,NA,125,NA,NA,NA,NA,NA,TEL2007745,4.38,33.37,26.45,18TL07745
HL2,44.2706,-63.3247,2007,7,7,NA,NA,150,NA,NA,NA,NA,NA,TEL2007745,5.78,33.81,26.64,18TL07745
HL2,44.2764,-63.3255,2007,7,19,NA,NA,0,NA,NA,NA,NA,NA,TEL2007745,15.19,30.91,22.78,18TL07745
HL2,44.2764,-63.3255,2007,7,19,NA,NA,10,NA,NA,NA,NA,NA,TEL2007745,13.54,31.17,23.33,18TL07745
HL2,44.2764,-63.3255,2007,7,19,NA,NA,20,NA,NA,NA,NA,NA,TEL2007745,5.25,31.9,25.19,18TL07745
HL2,44.2764,-63.3255,2007,7,19,NA,NA,30,NA,NA,NA,NA,NA,TEL2007745,2.33,32.17,25.68,18TL07745
HL2,44.2764,-63.3255,2007,7,19,NA,NA,50,NA,NA,NA,NA,NA,TEL2007745,1.46,32.41,25.93,18TL07745
HL2,44.2764,-63.3255,2007,7,19,NA,NA,75,NA,NA,NA,NA,NA,TEL2007745,1.77,32.56,26.04,18TL07745
HL2,44.2764,-63.3255,2007,7,19,NA,NA,100,NA,NA,NA,NA,NA,TEL2007745,2.96,32.94,26.25,18TL07745
HL2,44.2764,-63.3255,2007,7,19,NA,NA,125,NA,NA,NA,NA,NA,TEL2007745,5.23,33.63,26.57,18TL07745
HL2,44.2764,-63.3255,2007,7,19,NA,NA,150,NA,NA,NA,NA,NA,TEL2007745,6.94,34.2,26.8,18TL07745
HL2,44.2697,-63.3222,2007,8,2,NA,NA,0,NA,NA,NA,NA,NA,TEL2007745,18.42,30.9,22.03,18TL07745
HL2,44.2697,-63.3222,2007,8,2,NA,NA,10,NA,NA,NA,NA,NA,TEL2007745,15,31.07,22.94,18TL07745
HL2,44.2697,-63.3222,2007,8,2,NA,NA,20,NA,NA,NA,NA,NA,TEL2007745,4.19,31.46,24.96,18TL07745
HL2,44.2697,-63.3222,2007,8,2,NA,NA,30,NA,NA,NA,NA,NA,TEL2007745,3.01,31.87,25.39,18TL07745
HL2,44.2697,-63.3222,2007,8,2,NA,NA,50,NA,NA,NA,NA,NA,TEL2007745,2.39,32.3,25.78,18TL07745
HL2,44.2697,-63.3222,2007,8,2,NA,NA,75,NA,NA,NA,NA,NA,TEL2007745,1.99,32.62,26.07,18TL07745
HL2,44.2697,-63.3222,2007,8,2,NA,NA,100,NA,NA,NA,NA,NA,TEL2007745,2.54,32.85,26.21,18TL07745
HL2,44.2697,-63.3222,2007,8,2,NA,NA,125,NA,NA,NA,NA,NA,TEL2007745,3.25,33.04,26.3,18TL07745
HL2,44.2697,-63.3222,2007,8,2,NA,NA,150,NA,NA,NA,NA,NA,TEL2007745,5.05,33.6,26.56,18TL07745
HL2,44.2667,-63.3167,2007,8,2,NA,NA,0,NA,NA,NA,NA,NA,HUD2007033,18.92,31.02,22,18HU07033
HL2,44.2667,-63.3167,2007,8,2,NA,NA,10,NA,NA,NA,NA,NA,HUD2007033,10.34,31.28,23.99,18HU07033
HL2,44.2667,-63.3167,2007,8,2,NA,NA,20,NA,NA,NA,NA,NA,HUD2007033,3.17,31.54,25.11,18HU07033
HL2,44.2667,-63.3167,2007,8,2,NA,NA,30,NA,NA,NA,NA,NA,HUD2007033,2.13,31.96,25.52,18HU07033
HL2,44.2667,-63.3167,2007,8,2,NA,NA,50,NA,NA,NA,NA,NA,HUD2007033,2.09,32.43,25.91,18HU07033
HL2,44.2667,-63.3167,2007,8,2,NA,NA,75,NA,NA,NA,NA,NA,HUD2007033,1.66,32.62,26.09,18HU07033
HL2,44.2667,-63.3167,2007,8,2,NA,NA,100,NA,NA,NA,NA,NA,HUD2007033,2.01,32.73,26.15,18HU07033
HL2,44.2667,-63.3167,2007,8,2,NA,NA,125,NA,NA,NA,NA,NA,HUD2007033,3.41,33.11,26.34,18HU07033
HL2,44.2667,-63.3167,2007,8,2,NA,NA,150,NA,NA,NA,NA,NA,HUD2007033,5.2,33.64,26.57,18HU07033
HL2,44.2671,-63.3129,2007,8,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2007033,17.08,31.11,22.51,18HU07033
HL2,44.2671,-63.3129,2007,8,9,NA,NA,10,NA,NA,NA,NA,NA,HUD2007033,9.76,31.22,24.04,18HU07033
HL2,44.2671,-63.3129,2007,8,9,NA,NA,20,NA,NA,NA,NA,NA,HUD2007033,5.76,31.83,25.08,18HU07033
HL2,44.2671,-63.3129,2007,8,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2007033,4.33,32.19,25.52,18HU07033
HL2,44.2671,-63.3129,2007,8,9,NA,NA,50,NA,NA,NA,NA,NA,HUD2007033,1.82,32.41,25.91,18HU07033
HL2,44.2671,-63.3129,2007,8,9,NA,NA,75,NA,NA,NA,NA,NA,HUD2007033,1.75,32.51,26,18HU07033
HL2,44.2671,-63.3129,2007,8,9,NA,NA,100,NA,NA,NA,NA,NA,HUD2007033,2.07,32.69,26.12,18HU07033
HL2,44.2671,-63.3129,2007,8,9,NA,NA,125,NA,NA,NA,NA,NA,HUD2007033,5.15,33.62,26.56,18HU07033
HL2,44.2667,-63.3167,2007,8,29,NA,NA,0,NA,NA,NA,NA,NA,BCD2007666,16.94,30.62,22.17,18VA07666
HL2,44.2667,-63.3167,2007,8,29,NA,NA,10,NA,NA,NA,NA,NA,BCD2007666,15.04,30.65,22.61,18VA07666
HL2,44.2667,-63.3167,2007,8,29,NA,NA,20,NA,NA,NA,NA,NA,BCD2007666,8,31.76,24.73,18VA07666
HL2,44.2667,-63.3167,2007,8,29,NA,NA,30,NA,NA,NA,NA,NA,BCD2007666,3.36,32.06,25.51,18VA07666
HL2,44.2667,-63.3167,2007,8,29,NA,NA,50,NA,NA,NA,NA,NA,BCD2007666,2.23,32.53,25.97,18VA07666
HL2,44.2667,-63.3167,2007,8,29,NA,NA,75,NA,NA,NA,NA,NA,BCD2007666,1.78,32.71,26.15,18VA07666
HL2,44.2667,-63.3167,2007,8,29,NA,NA,100,NA,NA,NA,NA,NA,BCD2007666,3.97,33.25,26.4,18VA07666
HL2,44.2667,-63.3167,2007,8,29,NA,NA,125,NA,NA,NA,NA,NA,BCD2007666,5.37,33.69,26.6,18VA07666
HL2,44.2667,-63.3167,2007,8,29,NA,NA,150,NA,NA,NA,NA,NA,BCD2007666,6.52,34.07,26.76,18VA07666
HL2,44.2667,-63.3183,2007,9,11,NA,NA,0,NA,NA,NA,NA,NA,BCD2007666,16.35,30.34,22.09,18VA07666
HL2,44.2667,-63.3183,2007,9,11,NA,NA,10,NA,NA,NA,NA,NA,BCD2007666,14.64,30.84,22.85,18VA07666
HL2,44.2667,-63.3183,2007,9,11,NA,NA,20,NA,NA,NA,NA,NA,BCD2007666,7.99,31.98,24.9,18VA07666
HL2,44.2667,-63.3183,2007,9,11,NA,NA,30,NA,NA,NA,NA,NA,BCD2007666,2.89,32.16,25.62,18VA07666
HL2,44.2667,-63.3183,2007,9,11,NA,NA,50,NA,NA,NA,NA,NA,BCD2007666,2.24,32.51,25.96,18VA07666
HL2,44.2667,-63.3183,2007,9,11,NA,NA,75,NA,NA,NA,NA,NA,BCD2007666,2.15,32.68,26.1,18VA07666
HL2,44.2667,-63.3183,2007,9,11,NA,NA,100,NA,NA,NA,NA,NA,BCD2007666,2.44,32.81,26.19,18VA07666
HL2,44.2667,-63.3183,2007,9,11,NA,NA,125,NA,NA,NA,NA,NA,BCD2007666,4.19,33.33,26.44,18VA07666
HL2,44.2667,-63.3167,2007,9,28,NA,NA,0,NA,NA,NA,NA,NA,HUD2007045,15.62,30.15,22.1,18HU07045
HL2,44.2667,-63.3167,2007,9,28,NA,NA,10,NA,NA,NA,NA,NA,HUD2007045,15.62,30.15,22.1,18HU07045
HL2,44.2667,-63.3167,2007,9,28,NA,NA,20,NA,NA,NA,NA,NA,HUD2007045,13.84,30.65,22.86,18HU07045
HL2,44.2667,-63.3167,2007,9,28,NA,NA,30,NA,NA,NA,NA,NA,HUD2007045,5.67,32.14,25.34,18HU07045
HL2,44.2667,-63.3167,2007,9,28,NA,NA,50,NA,NA,NA,NA,NA,HUD2007045,2.22,32.54,25.99,18HU07045
HL2,44.2667,-63.3167,2007,9,28,NA,NA,75,NA,NA,NA,NA,NA,HUD2007045,3.03,33.01,26.3,18HU07045
HL2,44.2667,-63.3167,2007,9,28,NA,NA,100,NA,NA,NA,NA,NA,HUD2007045,4.18,33.33,26.44,18HU07045
HL2,44.2667,-63.3167,2007,9,28,NA,NA,125,NA,NA,NA,NA,NA,HUD2007045,4.53,33.45,26.5,18HU07045
HL2,44.2667,-63.3167,2007,9,28,NA,NA,150,NA,NA,NA,NA,NA,HUD2007045,5.87,33.86,26.67,18HU07045
HL2,44.3,-63.25,2007,10,11,NA,NA,0,NA,NA,NA,NA,NA,HUD2007045,14.78,30.42,22.49,18HU07045
HL2,44.3,-63.25,2007,10,11,NA,NA,10,NA,NA,NA,NA,NA,HUD2007045,14.79,30.42,22.49,18HU07045
HL2,44.3,-63.25,2007,10,11,NA,NA,20,NA,NA,NA,NA,NA,HUD2007045,14.91,30.46,22.5,18HU07045
HL2,44.3,-63.25,2007,10,11,NA,NA,30,NA,NA,NA,NA,NA,HUD2007045,13.89,30.93,23.07,18HU07045
HL2,44.3,-63.25,2007,10,11,NA,NA,50,NA,NA,NA,NA,NA,HUD2007045,3.42,32.05,25.5,18HU07045
HL2,44.3,-63.25,2007,10,11,NA,NA,75,NA,NA,NA,NA,NA,HUD2007045,2.48,32.66,26.06,18HU07045
HL2,44.3,-63.25,2007,10,11,NA,NA,100,NA,NA,NA,NA,NA,HUD2007045,2.51,32.76,26.13,18HU07045
HL2,44.3,-63.25,2007,10,11,NA,NA,125,NA,NA,NA,NA,NA,HUD2007045,3.05,33,26.29,18HU07045
HL2,44.2667,-63.2167,2007,10,11,NA,NA,0,NA,NA,NA,NA,NA,HUD2007045,15.01,30.52,22.52,18HU07045
HL2,44.2667,-63.2167,2007,10,11,NA,NA,10,NA,NA,NA,NA,NA,HUD2007045,15,30.52,22.52,18HU07045
HL2,44.2667,-63.2167,2007,10,11,NA,NA,20,NA,NA,NA,NA,NA,HUD2007045,15.01,30.53,22.52,18HU07045
HL2,44.2667,-63.2167,2007,10,11,NA,NA,30,NA,NA,NA,NA,NA,HUD2007045,12.9,31.16,23.44,18HU07045
HL2,44.2667,-63.2167,2007,10,11,NA,NA,50,NA,NA,NA,NA,NA,HUD2007045,3.21,32.11,25.56,18HU07045
HL2,44.2667,-63.2167,2007,10,11,NA,NA,75,NA,NA,NA,NA,NA,HUD2007045,2.53,32.59,26,18HU07045
HL2,44.2667,-63.2167,2007,10,11,NA,NA,100,NA,NA,NA,NA,NA,HUD2007045,3.11,33.01,26.29,18HU07045
HL2,44.2667,-63.2167,2007,10,11,NA,NA,125,NA,NA,NA,NA,NA,HUD2007045,4.87,33.56,26.55,18HU07045
HL2,44.2667,-63.3,2007,10,11,NA,NA,0,NA,NA,NA,NA,NA,HUD2007045,15.03,30.47,22.47,18HU07045
HL2,44.2667,-63.3,2007,10,11,NA,NA,10,NA,NA,NA,NA,NA,HUD2007045,15.03,30.49,22.5,18HU07045
HL2,44.2667,-63.3,2007,10,11,NA,NA,20,NA,NA,NA,NA,NA,HUD2007045,13.39,30.96,23.19,18HU07045
HL2,44.2667,-63.3,2007,10,11,NA,NA,30,NA,NA,NA,NA,NA,HUD2007045,7.42,31.69,24.75,18HU07045
HL2,44.2667,-63.3,2007,10,11,NA,NA,50,NA,NA,NA,NA,NA,HUD2007045,3.01,32.2,25.65,18HU07045
HL2,44.2667,-63.3,2007,10,11,NA,NA,75,NA,NA,NA,NA,NA,HUD2007045,2.45,32.68,26.08,18HU07045
HL2,44.2667,-63.3,2007,10,11,NA,NA,100,NA,NA,NA,NA,NA,HUD2007045,2.47,32.74,26.13,18HU07045
HL2,44.2667,-63.3,2007,10,11,NA,NA,125,NA,NA,NA,NA,NA,HUD2007045,3.31,33.06,26.31,18HU07045
HL2,44.2685,-63.3339,2007,10,18,NA,NA,0,NA,NA,NA,NA,NA,HUD2007045,12.41,30.33,22.89,18HU07045
HL2,44.2685,-63.3339,2007,10,18,NA,NA,10,NA,NA,NA,NA,NA,HUD2007045,12.41,30.33,22.89,18HU07045
HL2,44.2685,-63.3339,2007,10,18,NA,NA,20,NA,NA,NA,NA,NA,HUD2007045,12.37,30.36,22.92,18HU07045
HL2,44.2685,-63.3339,2007,10,18,NA,NA,30,NA,NA,NA,NA,NA,HUD2007045,9.9,31.14,23.95,18HU07045
HL2,44.2685,-63.3339,2007,10,18,NA,NA,50,NA,NA,NA,NA,NA,HUD2007045,3.5,32.34,25.72,18HU07045
HL2,44.2685,-63.3339,2007,10,18,NA,NA,75,NA,NA,NA,NA,NA,HUD2007045,2.92,32.83,26.16,18HU07045
HL2,44.2685,-63.3339,2007,10,18,NA,NA,100,NA,NA,NA,NA,NA,HUD2007045,3.6,33.17,26.37,18HU07045
HL2,44.2685,-63.3339,2007,10,18,NA,NA,125,NA,NA,NA,NA,NA,HUD2007045,5.04,33.6,26.56,18HU07045
HL2,44.2685,-63.3339,2007,10,18,NA,NA,150,NA,NA,NA,NA,NA,HUD2007045,6.34,34,26.72,18HU07045
HL2,44.2667,-63.3167,2007,11,6,NA,NA,0,NA,NA,NA,NA,NA,BCD2007666,9.98,30.95,23.79,18VA07666
HL2,44.2667,-63.3167,2007,11,6,NA,NA,10,NA,NA,NA,NA,NA,BCD2007666,9.96,30.95,23.8,18VA07666
HL2,44.2667,-63.3167,2007,11,6,NA,NA,20,NA,NA,NA,NA,NA,BCD2007666,9.95,30.95,23.8,18VA07666
HL2,44.2667,-63.3167,2007,11,6,NA,NA,30,NA,NA,NA,NA,NA,BCD2007666,10,30.97,23.81,18VA07666
HL2,44.2667,-63.3167,2007,11,6,NA,NA,50,NA,NA,NA,NA,NA,BCD2007666,5.8,31.86,25.1,18VA07666
HL2,44.2667,-63.3167,2007,11,6,NA,NA,75,NA,NA,NA,NA,NA,BCD2007666,2.89,32.55,25.94,18VA07666
HL2,44.2667,-63.3167,2007,11,6,NA,NA,100,NA,NA,NA,NA,NA,BCD2007666,3.06,32.97,26.26,18VA07666
HL2,44.2667,-63.3167,2007,11,6,NA,NA,125,NA,NA,NA,NA,NA,BCD2007666,4.83,33.55,26.54,18VA07666
HL2,44.2667,-63.3167,2007,11,6,NA,NA,150,NA,NA,NA,NA,NA,BCD2007666,5.59,33.78,26.64,18VA07666
HL2,44.2667,-63.3167,2007,12,11,NA,NA,0,NA,NA,NA,NA,NA,BCD2007666,5.03,31.08,24.57,18VA07666
HL2,44.2667,-63.3167,2007,12,11,NA,NA,10,NA,NA,NA,NA,NA,BCD2007666,5.03,31.08,24.57,18VA07666
HL2,44.2667,-63.3167,2007,12,11,NA,NA,20,NA,NA,NA,NA,NA,BCD2007666,5.04,31.08,24.57,18VA07666
HL2,44.2667,-63.3167,2007,12,11,NA,NA,30,NA,NA,NA,NA,NA,BCD2007666,5.05,31.08,24.57,18VA07666
HL2,44.2667,-63.3167,2007,12,11,NA,NA,50,NA,NA,NA,NA,NA,BCD2007666,5.04,31.08,24.57,18VA07666
HL2,44.2667,-63.3167,2007,12,11,NA,NA,75,NA,NA,NA,NA,NA,BCD2007666,3.43,32.31,25.7,18VA07666
HL2,44.2667,-63.3167,2007,12,11,NA,NA,100,NA,NA,NA,NA,NA,BCD2007666,2.94,32.73,26.08,18VA07666
HL2,44.2667,-63.3167,2007,12,11,NA,NA,125,NA,NA,NA,NA,NA,BCD2007666,3.35,32.98,26.25,18VA07666
HL2,44.2667,-63.3167,2007,12,11,NA,NA,150,NA,NA,NA,NA,NA,BCD2007666,3.6,33.08,26.3,18VA07666
HL2,44.2667,-63.3167,2008,1,4,NA,NA,0,NA,NA,NA,NA,NA,BCD2008666,2.65,31.28,24.95,18VA08666
HL2,44.2667,-63.3167,2008,1,4,NA,NA,10,NA,NA,NA,NA,NA,BCD2008666,2.66,31.28,24.95,18VA08666
HL2,44.2667,-63.3167,2008,1,4,NA,NA,20,NA,NA,NA,NA,NA,BCD2008666,2.67,31.29,24.95,18VA08666
HL2,44.2667,-63.3167,2008,1,4,NA,NA,30,NA,NA,NA,NA,NA,BCD2008666,2.7,31.31,24.96,18VA08666
HL2,44.2667,-63.3167,2008,1,4,NA,NA,50,NA,NA,NA,NA,NA,BCD2008666,2.74,31.32,24.97,18VA08666
HL2,44.2667,-63.3167,2008,1,4,NA,NA,75,NA,NA,NA,NA,NA,BCD2008666,3.12,31.81,25.33,18VA08666
HL2,44.2667,-63.3167,2008,1,4,NA,NA,100,NA,NA,NA,NA,NA,BCD2008666,2.91,32.5,25.9,18VA08666
HL2,44.2667,-63.3167,2008,1,4,NA,NA,125,NA,NA,NA,NA,NA,BCD2008666,3.2,32.88,26.18,18VA08666
HL2,44.2667,-63.3167,2008,1,4,NA,NA,150,NA,NA,NA,NA,NA,BCD2008666,4.37,33.33,26.42,18VA08666
HL2,44.2667,-63.3167,2008,2,5,NA,NA,0,NA,NA,NA,NA,NA,BCD2008666,0.94,31.32,25.09,18VA08666
HL2,44.2667,-63.3167,2008,2,5,NA,NA,10,NA,NA,NA,NA,NA,BCD2008666,0.93,31.32,25.09,18VA08666
HL2,44.2667,-63.3167,2008,2,5,NA,NA,20,NA,NA,NA,NA,NA,BCD2008666,0.92,31.33,25.1,18VA08666
HL2,44.2667,-63.3167,2008,2,5,NA,NA,30,NA,NA,NA,NA,NA,BCD2008666,0.98,31.38,25.13,18VA08666
HL2,44.2667,-63.3167,2008,2,5,NA,NA,50,NA,NA,NA,NA,NA,BCD2008666,1.18,31.55,25.26,18VA08666
HL2,44.2667,-63.3167,2008,2,5,NA,NA,75,NA,NA,NA,NA,NA,BCD2008666,3.18,32.08,25.54,18VA08666
HL2,44.2667,-63.3167,2008,2,5,NA,NA,100,NA,NA,NA,NA,NA,BCD2008666,3.17,32.52,25.9,18VA08666
HL2,44.2667,-63.3167,2008,2,5,NA,NA,125,NA,NA,NA,NA,NA,BCD2008666,4.72,33.36,26.41,18VA08666
HL2,44.2667,-63.3167,2008,2,5,NA,NA,150,NA,NA,NA,NA,NA,BCD2008666,6.19,33.94,26.7,18VA08666
HL2,44.2712,-63.3224,2008,3,19,NA,NA,0,NA,NA,NA,NA,NA,TEL2008805,0.26,31.59,25.34,18TL08805
HL2,44.2712,-63.3224,2008,3,19,NA,NA,10,NA,NA,NA,NA,NA,TEL2008805,0.26,31.59,25.34,18TL08805
HL2,44.2712,-63.3224,2008,3,19,NA,NA,20,NA,NA,NA,NA,NA,TEL2008805,0.25,31.6,25.35,18TL08805
HL2,44.2712,-63.3224,2008,3,19,NA,NA,30,NA,NA,NA,NA,NA,TEL2008805,0.26,31.6,25.35,18TL08805
HL2,44.2712,-63.3224,2008,3,19,NA,NA,50,NA,NA,NA,NA,NA,TEL2008805,0.27,31.6,25.35,18TL08805
HL2,44.2712,-63.3224,2008,3,19,NA,NA,75,NA,NA,NA,NA,NA,TEL2008805,0.39,31.63,25.37,18TL08805
HL2,44.2712,-63.3224,2008,3,19,NA,NA,100,NA,NA,NA,NA,NA,TEL2008805,0.68,31.68,25.39,18TL08805
HL2,44.2712,-63.3224,2008,3,19,NA,NA,125,NA,NA,NA,NA,NA,TEL2008805,0.75,31.72,25.42,18TL08805
HL2,44.2712,-63.3224,2008,3,19,NA,NA,150,NA,NA,NA,NA,NA,TEL2008805,2.31,32.41,25.87,18TL08805
HL2,44.2712,-63.3224,2008,3,19,NA,NA,175,NA,NA,NA,NA,NA,TEL2008805,5.13,33.52,26.49,18TL08805
HL2,44.2707,-63.316,2008,3,21,NA,NA,0,NA,NA,NA,NA,NA,TEM2008775,-0.21,31.55,25.33,181C08775
HL2,44.2707,-63.316,2008,3,21,NA,NA,10,NA,NA,NA,NA,NA,TEM2008775,-0.21,31.43,25.23,181C08775
HL2,44.2707,-63.316,2008,3,21,NA,NA,20,NA,NA,NA,NA,NA,TEM2008775,-0.2,31.37,25.18,181C08775
HL2,44.2707,-63.316,2008,3,21,NA,NA,30,NA,NA,NA,NA,NA,TEM2008775,-0.2,31.37,25.18,181C08775
HL2,44.2707,-63.316,2008,3,21,NA,NA,50,NA,NA,NA,NA,NA,TEM2008775,-0.06,31.41,25.21,181C08775
HL2,44.2707,-63.316,2008,3,21,NA,NA,75,NA,NA,NA,NA,NA,TEM2008775,0.35,31.61,25.36,181C08775
HL2,44.2707,-63.316,2008,3,21,NA,NA,100,NA,NA,NA,NA,NA,TEM2008775,0.99,31.86,25.53,181C08775
HL2,44.2707,-63.316,2008,3,21,NA,NA,125,NA,NA,NA,NA,NA,TEM2008775,2.09,32.4,25.88,181C08775
HL2,44.275,-63.3203,2008,4,15,NA,NA,0,NA,NA,NA,NA,NA,HUD2008004,0.82,31.13,24.94,18HU08004
HL2,44.275,-63.3203,2008,4,15,NA,NA,10,NA,NA,NA,NA,NA,HUD2008004,0.82,31.13,24.94,18HU08004
HL2,44.275,-63.3203,2008,4,15,NA,NA,20,NA,NA,NA,NA,NA,HUD2008004,0.45,31.15,24.98,18HU08004
HL2,44.275,-63.3203,2008,4,15,NA,NA,30,NA,NA,NA,NA,NA,HUD2008004,-0.04,31.21,25.05,18HU08004
HL2,44.275,-63.3203,2008,4,15,NA,NA,50,NA,NA,NA,NA,NA,HUD2008004,-0.43,31.52,25.31,18HU08004
HL2,44.275,-63.3203,2008,4,15,NA,NA,75,NA,NA,NA,NA,NA,HUD2008004,0.69,31.79,25.48,18HU08004
HL2,44.275,-63.3203,2008,4,15,NA,NA,100,NA,NA,NA,NA,NA,HUD2008004,0.7,31.78,25.47,18HU08004
HL2,44.275,-63.3203,2008,4,15,NA,NA,125,NA,NA,NA,NA,NA,HUD2008004,0.7,31.77,25.46,18HU08004
HL2,44.275,-63.3203,2008,4,15,NA,NA,150,NA,NA,NA,NA,NA,HUD2008004,5.4,33.59,26.51,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,0,NA,NA,NA,NA,NA,HUD2008004,2.25,31.16,24.88,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,10,NA,NA,NA,NA,NA,HUD2008004,2.08,31.18,24.9,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,20,NA,NA,NA,NA,NA,HUD2008004,2.01,31.51,25.18,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,30,NA,NA,NA,NA,NA,HUD2008004,1.4,31.86,25.5,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,50,NA,NA,NA,NA,NA,HUD2008004,2.71,32.24,25.7,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,75,NA,NA,NA,NA,NA,HUD2008004,3.32,32.45,25.82,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,100,NA,NA,NA,NA,NA,HUD2008004,3.36,32.75,26.06,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,125,NA,NA,NA,NA,NA,HUD2008004,4.52,33.28,26.36,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,150,NA,NA,NA,NA,NA,HUD2008004,6.73,34.1,26.75,18HU08004
HL2,44.274,-63.3283,2008,4,19,NA,NA,175,NA,NA,NA,NA,NA,HUD2008004,6.93,34.17,26.78,18HU08004
HL2,44.2772,-63.334,2008,5,8,NA,NA,0,NA,NA,NA,NA,NA,HUD2008006,3.38,31.31,24.91,18HU08006
HL2,44.2772,-63.334,2008,5,8,NA,NA,10,NA,NA,NA,NA,NA,HUD2008006,2.8,31.32,24.97,18HU08006
HL2,44.2772,-63.334,2008,5,8,NA,NA,20,NA,NA,NA,NA,NA,HUD2008006,1.56,31.44,25.15,18HU08006
