station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,descriptor,salinity,sea_temperature,sigmaTheta
HL2,44.3507,-63.3003,2012,10,15,NA,NA,0,NA,NA,NA,NA,NA,HUD2012042,18HU12042,31.22,13.94,23.28
HL2,44.3507,-63.3003,2012,10,15,NA,NA,10,NA,NA,NA,NA,NA,HUD2012042,18HU12042,31.22,13.94,23.28
HL2,44.3507,-63.3003,2012,10,15,NA,NA,20,NA,NA,NA,NA,NA,HUD2012042,18HU12042,31.24,13.43,23.4
HL2,44.3507,-63.3003,2012,10,15,NA,NA,30,NA,NA,NA,NA,NA,HUD2012042,18HU12042,31.62,7.94,24.63
HL2,44.3507,-63.3003,2012,10,15,NA,NA,50,NA,NA,NA,NA,NA,HUD2012042,18HU12042,32.68,5.96,25.72
HL2,44.3507,-63.3003,2012,10,15,NA,NA,75,NA,NA,NA,NA,NA,HUD2012042,18HU12042,33.66,7.95,26.23
HL2,44.3507,-63.3003,2012,10,15,NA,NA,100,NA,NA,NA,NA,NA,HUD2012042,18HU12042,34.07,8.67,26.45
HL2,44.2683,-63.3183,2012,11,19,NA,NA,0,NA,NA,NA,NA,NA,BCD2012666,18VA12666,30.64,11.28,23.33
HL2,44.2683,-63.3183,2012,11,19,NA,NA,10,NA,NA,NA,NA,NA,BCD2012666,18VA12666,30.69,11.37,23.36
HL2,44.2683,-63.3183,2012,11,19,NA,NA,20,NA,NA,NA,NA,NA,BCD2012666,18VA12666,30.74,11.48,23.38
HL2,44.2683,-63.3183,2012,11,19,NA,NA,30,NA,NA,NA,NA,NA,BCD2012666,18VA12666,30.84,11.68,23.42
HL2,44.2683,-63.3183,2012,11,19,NA,NA,50,NA,NA,NA,NA,NA,BCD2012666,18VA12666,31.54,8.73,24.45
HL2,44.2683,-63.3183,2012,11,19,NA,NA,75,NA,NA,NA,NA,NA,BCD2012666,18VA12666,32.3,5.73,25.46
HL2,44.2683,-63.3183,2012,11,19,NA,NA,100,NA,NA,NA,NA,NA,BCD2012666,18VA12666,33.31,7.21,26.06
HL2,44.2683,-63.3183,2012,11,19,NA,NA,125,NA,NA,NA,NA,NA,BCD2012666,18VA12666,34.1,8.89,26.44
HL2,44.2683,-63.3183,2012,11,19,NA,NA,150,NA,NA,NA,NA,NA,BCD2012666,18VA12666,34.49,9.85,26.58
HL2,44.2675,-63.3177,2012,12,13,NA,NA,0,NA,NA,NA,NA,NA,BCD2012666,18VA12666,30.68,8.4,23.83
HL2,44.2675,-63.3177,2012,12,13,NA,NA,10,NA,NA,NA,NA,NA,BCD2012666,18VA12666,30.68,8.4,23.83
HL2,44.2675,-63.3177,2012,12,13,NA,NA,20,NA,NA,NA,NA,NA,BCD2012666,18VA12666,30.68,8.4,23.83
HL2,44.2675,-63.3177,2012,12,13,NA,NA,30,NA,NA,NA,NA,NA,BCD2012666,18VA12666,30.68,8.41,23.83
HL2,44.2675,-63.3177,2012,12,13,NA,NA,50,NA,NA,NA,NA,NA,BCD2012666,18VA12666,30.79,8.6,23.89
HL2,44.2675,-63.3177,2012,12,13,NA,NA,75,NA,NA,NA,NA,NA,BCD2012666,18VA12666,32.19,6.12,25.32
HL2,44.2675,-63.3177,2012,12,13,NA,NA,100,NA,NA,NA,NA,NA,BCD2012666,18VA12666,32.75,5.38,25.85
HL2,44.2675,-63.3177,2012,12,13,NA,NA,125,NA,NA,NA,NA,NA,BCD2012666,18VA12666,33.49,7.06,26.22
HL2,44.2675,-63.3177,2012,12,13,NA,NA,150,NA,NA,NA,NA,NA,BCD2012666,18VA12666,34.11,8.69,26.47
HL2,44.2675,-63.3177,2013,1,9,NA,NA,0,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.87,3.94,24.51
HL2,44.2675,-63.3177,2013,1,9,NA,NA,10,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.87,3.92,24.51
HL2,44.2675,-63.3177,2013,1,9,NA,NA,20,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.88,3.91,24.52
HL2,44.2675,-63.3177,2013,1,9,NA,NA,30,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.89,3.9,24.52
HL2,44.2675,-63.3177,2013,1,9,NA,NA,50,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.93,3.91,24.56
HL2,44.2675,-63.3177,2013,1,9,NA,NA,75,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.9,5.65,25.14
HL2,44.2675,-63.3177,2013,1,9,NA,NA,100,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.14,5.83,25.32
HL2,44.2675,-63.3177,2013,1,9,NA,NA,125,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.26,5.91,25.4
HL2,44.2675,-63.3177,2013,1,9,NA,NA,150,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.84,6.46,25.79
HL2,44.2675,-63.3175,2013,1,29,NA,NA,0,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.97,2.01,24.74
HL2,44.2675,-63.3175,2013,1,29,NA,NA,10,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.99,2.21,24.75
HL2,44.2675,-63.3175,2013,1,29,NA,NA,20,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.01,2.28,24.75
HL2,44.2675,-63.3175,2013,1,29,NA,NA,30,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.02,2.36,24.76
HL2,44.2675,-63.3175,2013,1,29,NA,NA,50,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.14,2.94,24.81
HL2,44.2675,-63.3175,2013,1,29,NA,NA,75,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.69,4.02,25.15
HL2,44.2675,-63.3175,2013,1,29,NA,NA,100,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.75,5.7,25.81
HL2,44.2675,-63.3175,2013,1,29,NA,NA,125,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.88,6.06,25.87
HL2,44.2675,-63.3175,2013,1,29,NA,NA,150,NA,NA,NA,NA,NA,BCD2013666,18VA13666,33.52,7.62,26.17
HL2,44.268,-63.3192,2013,2,15,NA,NA,0,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.07,1.08,24.88
HL2,44.268,-63.3192,2013,2,15,NA,NA,125,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.07,3.8,25.47
HL2,44.268,-63.3243,2013,2,26,NA,NA,0,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.39,0.79,25.15
HL2,44.268,-63.3243,2013,2,26,NA,NA,10,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.39,0.79,25.15
HL2,44.268,-63.3243,2013,2,26,NA,NA,20,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.39,0.8,25.15
HL2,44.268,-63.3243,2013,2,26,NA,NA,30,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.39,0.8,25.15
HL2,44.268,-63.3243,2013,2,26,NA,NA,50,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.45,0.98,25.19
HL2,44.268,-63.3243,2013,2,26,NA,NA,75,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.65,1.7,25.31
HL2,44.268,-63.3243,2013,2,26,NA,NA,100,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.98,2.8,25.49
HL2,44.268,-63.3243,2013,2,26,NA,NA,125,NA,NA,NA,NA,NA,NED2013002,18NE13002,32.22,3.58,25.62
HL2,44.268,-63.3243,2013,2,26,NA,NA,150,NA,NA,NA,NA,NA,NED2013002,18NE13002,33.42,7.13,26.16
HL2,44.2713,-63.3213,2013,3,19,NA,NA,0,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.16,0.92,24.96
HL2,44.2713,-63.3213,2013,3,19,NA,NA,10,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.16,0.92,24.96
HL2,44.2713,-63.3213,2013,3,19,NA,NA,20,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.17,0.96,24.97
HL2,44.2713,-63.3213,2013,3,19,NA,NA,30,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.24,1.13,25.02
HL2,44.2713,-63.3213,2013,3,19,NA,NA,50,NA,NA,NA,NA,NA,NED2013002,18NE13002,31.98,3.01,25.48
HL2,44.2713,-63.3213,2013,3,19,NA,NA,75,NA,NA,NA,NA,NA,NED2013002,18NE13002,32.66,5.03,25.82
HL2,44.2713,-63.3213,2013,3,19,NA,NA,100,NA,NA,NA,NA,NA,NED2013002,18NE13002,33.08,6.16,26.02
HL2,44.2713,-63.3213,2013,3,19,NA,NA,125,NA,NA,NA,NA,NA,NED2013002,18NE13002,34.59,10.38,26.57
HL2,44.2717,-63.3167,2013,4,5,NA,NA,0,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.9,2.7,25.43
HL2,44.2717,-63.3167,2013,4,5,NA,NA,10,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.89,2.67,25.43
HL2,44.2717,-63.3167,2013,4,5,NA,NA,20,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.89,2.63,25.43
HL2,44.2717,-63.3167,2013,4,5,NA,NA,30,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.88,2.55,25.44
HL2,44.2717,-63.3167,2013,4,5,NA,NA,50,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.9,2.42,25.46
HL2,44.2717,-63.3167,2013,4,5,NA,NA,75,NA,NA,NA,NA,NA,HUD2013004,18HU13004,32.33,3.66,25.69
HL2,44.2717,-63.3167,2013,4,5,NA,NA,100,NA,NA,NA,NA,NA,HUD2013004,18HU13004,32.96,5.47,26.01
HL2,44.2717,-63.3167,2013,4,5,NA,NA,125,NA,NA,NA,NA,NA,HUD2013004,18HU13004,33.85,8.06,26.36
HL2,44.2658,-63.3163,2013,4,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.51,2.7,25.13
HL2,44.2658,-63.3163,2013,4,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.48,2.68,25.1
HL2,44.2658,-63.3163,2013,4,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.78,2.61,25.35
HL2,44.2658,-63.3163,2013,4,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.89,2.61,25.43
HL2,44.2658,-63.3163,2013,4,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2013004,18HU13004,32.06,2.89,25.55
HL2,44.2658,-63.3163,2013,4,12,NA,NA,75,NA,NA,NA,NA,NA,HUD2013004,18HU13004,32.38,3.61,25.74
HL2,44.2658,-63.3163,2013,4,12,NA,NA,100,NA,NA,NA,NA,NA,HUD2013004,18HU13004,32.6,4.15,25.87
HL2,44.2658,-63.3163,2013,4,12,NA,NA,125,NA,NA,NA,NA,NA,HUD2013004,18HU13004,33.1,5.77,26.08
HL2,44.1775,-63.2303,2013,4,25,NA,NA,0,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.3,2.97,24.93
HL2,44.1775,-63.2303,2013,4,25,NA,NA,75,NA,NA,NA,NA,NA,HUD2013004,18HU13004,32.22,2.68,25.7
HL2,44.1775,-63.2303,2013,4,25,NA,NA,125,NA,NA,NA,NA,NA,HUD2013004,18HU13004,33.65,7.46,26.3
HL2,44.1775,-63.2303,2013,4,25,NA,NA,150,NA,NA,NA,NA,NA,HUD2013004,18HU13004,34.71,10.32,26.67
HL2,44.2682,-63.3168,2013,4,26,NA,NA,0,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.42,2.91,25.03
HL2,44.2682,-63.3168,2013,4,26,NA,NA,75,NA,NA,NA,NA,NA,HUD2013004,18HU13004,32.03,2.19,25.58
HL2,44.2682,-63.3168,2013,4,26,NA,NA,125,NA,NA,NA,NA,NA,HUD2013004,18HU13004,33.46,6.88,26.23
HL2,44.3163,-63.3507,2013,4,26,NA,NA,0,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.49,3.36,25.06
HL2,44.3163,-63.3507,2013,4,26,NA,NA,10,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.52,3.34,25.08
HL2,44.3163,-63.3507,2013,4,26,NA,NA,20,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.53,3.25,25.09
HL2,44.3163,-63.3507,2013,4,26,NA,NA,30,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.54,2.93,25.13
HL2,44.3163,-63.3507,2013,4,26,NA,NA,50,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.73,2.29,25.33
HL2,44.3163,-63.3507,2013,4,26,NA,NA,75,NA,NA,NA,NA,NA,HUD2013004,18HU13004,31.92,2,25.5
HL2,44.3163,-63.3507,2013,4,26,NA,NA,100,NA,NA,NA,NA,NA,HUD2013004,18HU13004,32.78,4.6,25.96
HL2,44.2658,-63.3138,2013,5,7,NA,NA,0,NA,NA,NA,NA,NA,HUD2013008,18HU13008,31.19,4.2,24.74
HL2,44.2658,-63.3138,2013,5,7,NA,NA,10,NA,NA,NA,NA,NA,HUD2013008,18HU13008,31.19,4.17,24.74
HL2,44.2658,-63.3138,2013,5,7,NA,NA,20,NA,NA,NA,NA,NA,HUD2013008,18HU13008,31.32,3.56,24.9
HL2,44.2658,-63.3138,2013,5,7,NA,NA,30,NA,NA,NA,NA,NA,HUD2013008,18HU13008,31.44,2.63,25.07
HL2,44.2658,-63.3138,2013,5,7,NA,NA,50,NA,NA,NA,NA,NA,HUD2013008,18HU13008,31.78,2.43,25.36
HL2,44.2658,-63.3138,2013,5,7,NA,NA,75,NA,NA,NA,NA,NA,HUD2013008,18HU13008,32.12,2.33,25.64
HL2,44.2658,-63.3138,2013,5,7,NA,NA,100,NA,NA,NA,NA,NA,HUD2013008,18HU13008,32.69,4.09,25.94
HL2,44.2658,-63.3138,2013,5,7,NA,NA,125,NA,NA,NA,NA,NA,HUD2013008,18HU13008,33.88,7.9,26.41
HL2,44.2672,-63.3169,2013,5,21,NA,NA,0,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.83,5.98,24.26
HL2,44.2672,-63.3169,2013,5,21,NA,NA,10,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.83,5.9,24.27
HL2,44.2672,-63.3169,2013,5,21,NA,NA,20,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.07,5.04,24.55
HL2,44.2672,-63.3169,2013,5,21,NA,NA,30,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.55,3.54,25.09
HL2,44.2672,-63.3169,2013,5,21,NA,NA,50,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.87,3.35,25.36
HL2,44.2672,-63.3169,2013,5,21,NA,NA,75,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.36,3.61,25.72
HL2,44.2672,-63.3169,2013,5,21,NA,NA,100,NA,NA,NA,NA,NA,BCD2013666,18VA13666,33.05,5.49,26.07
HL2,44.2672,-63.3169,2013,5,21,NA,NA,125,NA,NA,NA,NA,NA,BCD2013666,18VA13666,33.67,7.34,26.32
HL2,44.2672,-63.3169,2013,5,21,NA,NA,150,NA,NA,NA,NA,NA,BCD2013666,18VA13666,34.41,9.26,26.62
HL2,44.2658,-63.3127,2013,5,28,NA,NA,0,NA,NA,NA,NA,NA,HUD2013008,18HU13008,31.06,7.4,24.26
HL2,44.2658,-63.3127,2013,5,28,NA,NA,10,NA,NA,NA,NA,NA,HUD2013008,18HU13008,31.11,7.36,24.31
HL2,44.2658,-63.3127,2013,5,28,NA,NA,20,NA,NA,NA,NA,NA,HUD2013008,18HU13008,31.48,6.24,24.75
HL2,44.2658,-63.3127,2013,5,28,NA,NA,30,NA,NA,NA,NA,NA,HUD2013008,18HU13008,31.87,5.1,25.19
HL2,44.2658,-63.3127,2013,5,28,NA,NA,50,NA,NA,NA,NA,NA,HUD2013008,18HU13008,32.11,2.94,25.58
HL2,44.2658,-63.3127,2013,5,28,NA,NA,75,NA,NA,NA,NA,NA,HUD2013008,18HU13008,32.36,3.05,25.77
HL2,44.2658,-63.3127,2013,5,28,NA,NA,100,NA,NA,NA,NA,NA,HUD2013008,18HU13008,32.96,4.85,26.07
HL2,44.2658,-63.3127,2013,5,28,NA,NA,125,NA,NA,NA,NA,NA,HUD2013008,18HU13008,33.68,7.32,26.34
HL2,44.2677,-63.3173,2013,6,4,NA,NA,0,NA,NA,NA,NA,NA,HUD2013013,18HU13013,31.12,9.55,24
HL2,44.2677,-63.3173,2013,6,4,NA,NA,10,NA,NA,NA,NA,NA,HUD2013013,18HU13013,31.13,9.21,24.06
HL2,44.2677,-63.3173,2013,6,4,NA,NA,20,NA,NA,NA,NA,NA,HUD2013013,18HU13013,31.27,7.25,24.45
HL2,44.2677,-63.3173,2013,6,4,NA,NA,30,NA,NA,NA,NA,NA,HUD2013013,18HU13013,31.58,3.44,25.12
HL2,44.2677,-63.3173,2013,6,4,NA,NA,50,NA,NA,NA,NA,NA,HUD2013013,18HU13013,31.87,2.33,25.44
HL2,44.2677,-63.3173,2013,6,4,NA,NA,75,NA,NA,NA,NA,NA,HUD2013013,18HU13013,32.25,2.97,25.69
HL2,44.2677,-63.3173,2013,6,4,NA,NA,100,NA,NA,NA,NA,NA,HUD2013013,18HU13013,32.79,4.48,25.98
HL2,44.2677,-63.3173,2013,6,4,NA,NA,125,NA,NA,NA,NA,NA,HUD2013013,18HU13013,33.55,6.95,26.29
HL2,44.2692,-63.3183,2013,6,16,NA,NA,0,NA,NA,NA,NA,NA,HUD2013013,18HU13013,30.8,9.8,23.71
HL2,44.2692,-63.3183,2013,6,16,NA,NA,10,NA,NA,NA,NA,NA,HUD2013013,18HU13013,30.92,9.16,23.9
HL2,44.2692,-63.3183,2013,6,16,NA,NA,20,NA,NA,NA,NA,NA,HUD2013013,18HU13013,31.22,4.29,24.75
HL2,44.2692,-63.3183,2013,6,16,NA,NA,30,NA,NA,NA,NA,NA,HUD2013013,18HU13013,31.48,2.22,25.13
HL2,44.2692,-63.3183,2013,6,16,NA,NA,50,NA,NA,NA,NA,NA,HUD2013013,18HU13013,31.89,2.13,25.47
HL2,44.2692,-63.3183,2013,6,16,NA,NA,75,NA,NA,NA,NA,NA,HUD2013013,18HU13013,32.18,2.3,25.69
HL2,44.2692,-63.3183,2013,6,16,NA,NA,100,NA,NA,NA,NA,NA,HUD2013013,18HU13013,32.43,2.93,25.84
HL2,44.2692,-63.3183,2013,6,16,NA,NA,125,NA,NA,NA,NA,NA,HUD2013013,18HU13013,32.73,3.95,25.99
HL2,44.2727,-63.3227,2013,6,27,NA,NA,0,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.12,13.96,23.2
HL2,44.2727,-63.3227,2013,6,27,NA,NA,10,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.16,13.28,23.36
HL2,44.2727,-63.3227,2013,6,27,NA,NA,20,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.59,8.19,24.57
HL2,44.2727,-63.3227,2013,6,27,NA,NA,30,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.79,3.81,25.25
HL2,44.2727,-63.3227,2013,6,27,NA,NA,50,NA,NA,NA,NA,NA,NED2013022,18NE13022,32.14,2.88,25.62
HL2,44.2727,-63.3227,2013,6,27,NA,NA,75,NA,NA,NA,NA,NA,NED2013022,18NE13022,32.49,3.33,25.86
HL2,44.2727,-63.3227,2013,6,27,NA,NA,100,NA,NA,NA,NA,NA,NED2013022,18NE13022,33.18,5.56,26.17
HL2,44.2727,-63.3227,2013,6,27,NA,NA,125,NA,NA,NA,NA,NA,NED2013022,18NE13022,33.95,7.68,26.5
HL2,44.2727,-63.3227,2013,6,27,NA,NA,150,NA,NA,NA,NA,NA,NED2013022,18NE13022,34.49,9.29,26.68
HL2,44.2727,-63.3227,2013,6,27,NA,NA,175,NA,NA,NA,NA,NA,NED2013022,18NE13022,34.61,9.61,26.72
HL2,44.2673,-63.3183,2013,6,28,NA,NA,0,NA,NA,NA,NA,NA,HUD2013021,,31.07,13.17,23.32
HL2,44.2673,-63.3183,2013,6,28,NA,NA,10,NA,NA,NA,NA,NA,HUD2013021,,31.08,12.77,23.4
HL2,44.2673,-63.3183,2013,6,28,NA,NA,20,NA,NA,NA,NA,NA,HUD2013021,,31.43,8.11,24.46
HL2,44.2673,-63.3183,2013,6,28,NA,NA,30,NA,NA,NA,NA,NA,HUD2013021,,31.84,4.2,25.25
HL2,44.2673,-63.3183,2013,6,28,NA,NA,50,NA,NA,NA,NA,NA,HUD2013021,,32.28,4,25.62
HL2,44.2673,-63.3183,2013,6,28,NA,NA,75,NA,NA,NA,NA,NA,HUD2013021,,32.7,4.32,25.93
HL2,44.2673,-63.3183,2013,6,28,NA,NA,100,NA,NA,NA,NA,NA,HUD2013021,,33.17,5.43,26.18
HL2,44.2673,-63.3183,2013,6,28,NA,NA,125,NA,NA,NA,NA,NA,HUD2013021,,33.96,7.75,26.49
HL2,44.2733,-63.3223,2013,7,13,NA,NA,0,NA,NA,NA,NA,NA,NED2013022,18NE13022,30.3,16.92,21.93
HL2,44.2733,-63.3223,2013,7,13,NA,NA,10,NA,NA,NA,NA,NA,NED2013022,18NE13022,30.51,13.34,22.85
HL2,44.2733,-63.3223,2013,7,13,NA,NA,20,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.29,3.06,24.92
HL2,44.2733,-63.3223,2013,7,13,NA,NA,30,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.56,1.72,25.24
HL2,44.2733,-63.3223,2013,7,13,NA,NA,50,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.77,1.56,25.41
HL2,44.2733,-63.3223,2013,7,13,NA,NA,75,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.95,1.77,25.55
HL2,44.2733,-63.3223,2013,7,13,NA,NA,100,NA,NA,NA,NA,NA,NED2013022,18NE13022,32.38,2.77,25.82
HL2,44.2733,-63.3223,2013,7,13,NA,NA,125,NA,NA,NA,NA,NA,NED2013022,18NE13022,32.91,4.55,26.07
HL2,44.2733,-63.3223,2013,7,13,NA,NA,150,NA,NA,NA,NA,NA,NED2013022,18NE13022,33.64,6.85,26.37
HL2,44.2728,-63.3187,2013,7,23,NA,NA,0,NA,NA,NA,NA,NA,NED2013022,18NE13022,30.45,18.69,21.62
HL2,44.2728,-63.3187,2013,7,23,NA,NA,10,NA,NA,NA,NA,NA,NED2013022,18NE13022,30.5,17.79,21.88
HL2,44.2728,-63.3187,2013,7,23,NA,NA,20,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.2,11.82,23.67
HL2,44.2728,-63.3187,2013,7,23,NA,NA,30,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.79,4.19,25.22
HL2,44.2728,-63.3187,2013,7,23,NA,NA,50,NA,NA,NA,NA,NA,NED2013022,18NE13022,32.11,2.2,25.64
HL2,44.2728,-63.3187,2013,7,23,NA,NA,75,NA,NA,NA,NA,NA,NED2013022,18NE13022,32.44,2.66,25.87
HL2,44.2728,-63.3187,2013,7,23,NA,NA,100,NA,NA,NA,NA,NA,NED2013022,18NE13022,33.03,4.95,26.12
HL2,44.2728,-63.3187,2013,7,23,NA,NA,125,NA,NA,NA,NA,NA,NED2013022,18NE13022,33.57,6.7,26.33
HL2,44.2603,-63.3267,2013,8,4,NA,NA,0,NA,NA,NA,NA,NA,NED2013022,18NE13022,30.43,17.02,22
HL2,44.2603,-63.3267,2013,8,4,NA,NA,10,NA,NA,NA,NA,NA,NED2013022,18NE13022,30.43,16.81,22.05
HL2,44.2603,-63.3267,2013,8,4,NA,NA,20,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.41,8.31,24.41
HL2,44.2603,-63.3267,2013,8,4,NA,NA,30,NA,NA,NA,NA,NA,NED2013022,18NE13022,31.6,4.15,25.07
HL2,44.2603,-63.3267,2013,8,4,NA,NA,50,NA,NA,NA,NA,NA,NED2013022,18NE13022,32.1,2.74,25.59
HL2,44.2603,-63.3267,2013,8,4,NA,NA,75,NA,NA,NA,NA,NA,NED2013022,18NE13022,32.42,2.55,25.86
HL2,44.2603,-63.3267,2013,8,4,NA,NA,100,NA,NA,NA,NA,NA,NED2013022,18NE13022,32.74,3.49,26.04
HL2,44.2603,-63.3267,2013,8,4,NA,NA,125,NA,NA,NA,NA,NA,NED2013022,18NE13022,33.36,5.73,26.29
HL2,44.2603,-63.3267,2013,8,4,NA,NA,150,NA,NA,NA,NA,NA,NED2013022,18NE13022,34.1,8.09,26.56
HL2,44.2675,-63.3175,2013,8,21,NA,NA,0,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.66,14.5,22.73
HL2,44.2675,-63.3175,2013,8,21,NA,NA,10,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.9,12.06,23.4
HL2,44.2675,-63.3175,2013,8,21,NA,NA,20,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.75,5.78,25.01
HL2,44.2675,-63.3175,2013,8,21,NA,NA,30,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.05,3.24,25.51
HL2,44.2675,-63.3175,2013,8,21,NA,NA,50,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.28,2.64,25.75
HL2,44.2675,-63.3175,2013,8,21,NA,NA,75,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.5,2.62,25.92
HL2,44.2675,-63.3175,2013,8,21,NA,NA,100,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.96,4.27,26.14
HL2,44.2675,-63.3175,2013,8,21,NA,NA,125,NA,NA,NA,NA,NA,BCD2013666,18VA13666,33.53,6.14,26.37
HL2,44.2675,-63.3175,2013,8,21,NA,NA,150,NA,NA,NA,NA,NA,BCD2013666,18VA13666,34.24,8.34,26.63
HL2,44.2498,-63.168,2013,9,21,NA,NA,0,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,NA,NA
HL2,44.2498,-63.168,2013,9,21,NA,NA,10,NA,NA,NA,NA,NA,HUD2013037,18HU13037,30.76,17.68,22.1
HL2,44.2498,-63.168,2013,9,21,NA,NA,20,NA,NA,NA,NA,NA,HUD2013037,18HU13037,30.8,17.52,22.17
HL2,44.2498,-63.168,2013,9,21,NA,NA,30,NA,NA,NA,NA,NA,HUD2013037,18HU13037,31.69,10.59,24.27
HL2,44.2498,-63.168,2013,9,21,NA,NA,50,NA,NA,NA,NA,NA,HUD2013037,18HU13037,32.27,3.33,25.68
HL2,44.2498,-63.168,2013,9,21,NA,NA,75,NA,NA,NA,NA,NA,HUD2013037,18HU13037,32.6,3.08,25.96
HL2,44.2498,-63.168,2013,9,21,NA,NA,100,NA,NA,NA,NA,NA,HUD2013037,18HU13037,33.62,6.78,26.36
HL2,44.2498,-63.168,2013,9,21,NA,NA,125,NA,NA,NA,NA,NA,HUD2013037,18HU13037,34.34,8.73,26.64
HL2,44.2498,-63.168,2013,9,21,NA,NA,150,NA,NA,NA,NA,NA,HUD2013037,18HU13037,34.59,9.39,26.74
HL2,44.2597,-63.312,2013,9,22,NA,NA,0,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,17.58,NA
HL2,44.2597,-63.312,2013,9,22,NA,NA,10,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,17.58,NA
HL2,44.2597,-63.312,2013,9,22,NA,NA,20,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,13.38,NA
HL2,44.2597,-63.312,2013,9,22,NA,NA,30,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,5.68,NA
HL2,44.2597,-63.312,2013,9,22,NA,NA,50,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,3.07,NA
