station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
Sable Island,1990,NA,NA,NA,NA,NA,NA,NA,NA,7.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1991,NA,NA,NA,NA,NA,NA,NA,NA,7.851,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1992,NA,NA,NA,NA,NA,NA,NA,NA,7.226,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1993,NA,NA,NA,NA,NA,NA,NA,NA,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1994,NA,NA,NA,NA,NA,NA,NA,NA,8.218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1995,NA,NA,NA,NA,NA,NA,NA,NA,7.601,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1996,NA,NA,NA,NA,NA,NA,NA,NA,7.7219999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1997,NA,NA,NA,NA,NA,NA,NA,NA,7.143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1998,NA,NA,NA,NA,NA,NA,NA,NA,8.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1999,NA,NA,NA,NA,NA,NA,NA,NA,9.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2000,NA,NA,NA,NA,NA,NA,NA,NA,8.801,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2001,NA,NA,NA,NA,NA,NA,NA,NA,8.276,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2002,NA,NA,NA,NA,NA,NA,NA,NA,8.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2004,NA,NA,NA,NA,NA,NA,NA,NA,7.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2005,NA,NA,NA,NA,NA,NA,NA,NA,8.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2006,NA,NA,NA,NA,NA,NA,NA,NA,9.143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2007,NA,NA,NA,NA,NA,NA,NA,NA,7.651,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2008,NA,NA,NA,NA,NA,NA,NA,NA,8.226,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2009,NA,NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2010,NA,NA,NA,NA,NA,NA,NA,NA,9.369,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2011,NA,NA,NA,NA,NA,NA,NA,NA,8.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2012,NA,NA,NA,NA,NA,NA,NA,NA,9.551,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2013,NA,NA,NA,NA,NA,NA,NA,NA,8.793,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2014,NA,NA,NA,NA,NA,NA,NA,NA,9.207,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2015,NA,NA,NA,NA,NA,NA,NA,NA,9.058,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2016,NA,NA,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2017,NA,NA,NA,NA,NA,NA,NA,NA,8.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2018,NA,NA,NA,NA,NA,NA,NA,NA,8.626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2019,NA,NA,NA,NA,NA,NA,NA,NA,7.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2020,NA,NA,NA,NA,NA,NA,NA,NA,9.081,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1871,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1872,NA,NA,NA,NA,NA,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1873,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1874,NA,NA,NA,NA,NA,NA,NA,NA,3.5200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1875,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1876,NA,NA,NA,NA,NA,NA,NA,NA,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1877,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1878,NA,NA,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1879,NA,NA,NA,NA,NA,NA,NA,NA,3.0700000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1880,NA,NA,NA,NA,NA,NA,NA,NA,3.7600000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1881,NA,NA,NA,NA,NA,NA,NA,NA,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1882,NA,NA,NA,NA,NA,NA,NA,NA,3.1100000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1883,NA,NA,NA,NA,NA,NA,NA,NA,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1884,NA,NA,NA,NA,NA,NA,NA,NA,3.2800000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1885,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1886,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1887,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1888,NA,NA,NA,NA,NA,NA,NA,NA,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1889,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1890,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1891,NA,NA,NA,NA,NA,NA,NA,NA,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1892,NA,NA,NA,NA,NA,NA,NA,NA,4.5600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1893,NA,NA,NA,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1894,NA,NA,NA,NA,NA,NA,NA,NA,4.0600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1895,NA,NA,NA,NA,NA,NA,NA,NA,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1896,NA,NA,NA,NA,NA,NA,NA,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1897,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1898,NA,NA,NA,NA,NA,NA,NA,NA,4.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1899,NA,NA,NA,NA,NA,NA,NA,NA,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1900,NA,NA,NA,NA,NA,NA,NA,NA,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1901,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1902,NA,NA,NA,NA,NA,NA,NA,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1903,NA,NA,NA,NA,NA,NA,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1904,NA,NA,NA,NA,NA,NA,NA,NA,3.2600000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1905,NA,NA,NA,NA,NA,NA,NA,NA,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1906,NA,NA,NA,NA,NA,NA,NA,NA,4.890000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1907,NA,NA,NA,NA,NA,NA,NA,NA,3.7800000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1908,NA,NA,NA,NA,NA,NA,NA,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1909,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1910,NA,NA,NA,NA,NA,NA,NA,NA,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1911,NA,NA,NA,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1912,NA,NA,NA,NA,NA,NA,NA,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1913,NA,NA,NA,NA,NA,NA,NA,NA,5.140000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1914,NA,NA,NA,NA,NA,NA,NA,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1915,NA,NA,NA,NA,NA,NA,NA,NA,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1916,NA,NA,NA,NA,NA,NA,NA,NA,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1917,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1918,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1919,NA,NA,NA,NA,NA,NA,NA,NA,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1920,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1921,NA,NA,NA,NA,NA,NA,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1922,NA,NA,NA,NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1923,NA,NA,NA,NA,NA,NA,NA,NA,3.5100000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1924,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1925,NA,NA,NA,NA,NA,NA,NA,NA,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1926,NA,NA,NA,NA,NA,NA,NA,NA,3.6100000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1927,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1928,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1929,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1930,NA,NA,NA,NA,NA,NA,NA,NA,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1931,NA,NA,NA,NA,NA,NA,NA,NA,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1932,NA,NA,NA,NA,NA,NA,NA,NA,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1933,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1934,NA,NA,NA,NA,NA,NA,NA,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1935,NA,NA,NA,NA,NA,NA,NA,NA,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1936,NA,NA,NA,NA,NA,NA,NA,NA,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1937,NA,NA,NA,NA,NA,NA,NA,NA,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1938,NA,NA,NA,NA,NA,NA,NA,NA,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1939,NA,NA,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1940,NA,NA,NA,NA,NA,NA,NA,NA,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1941,NA,NA,NA,NA,NA,NA,NA,NA,4.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1942,NA,NA,NA,NA,NA,NA,NA,NA,5.0200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1943,NA,NA,NA,NA,NA,NA,NA,NA,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1944,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1945,NA,NA,NA,NA,NA,NA,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1946,NA,NA,NA,NA,NA,NA,NA,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1947,NA,NA,NA,NA,NA,NA,NA,NA,5.8500000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1948,NA,NA,NA,NA,NA,NA,NA,NA,3.3800000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1949,NA,NA,NA,NA,NA,NA,NA,NA,4.8100000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1950,NA,NA,NA,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1952,NA,NA,NA,NA,NA,NA,NA,NA,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1953,NA,NA,NA,NA,NA,NA,NA,NA,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1954,NA,NA,NA,NA,NA,NA,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1955,NA,NA,NA,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1956,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1957,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1958,NA,NA,NA,NA,NA,NA,NA,NA,4.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1959,NA,NA,NA,NA,NA,NA,NA,NA,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1960,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1961,NA,NA,NA,NA,NA,NA,NA,NA,4.720000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1962,NA,NA,NA,NA,NA,NA,NA,NA,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1963,NA,NA,NA,NA,NA,NA,NA,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1964,NA,NA,NA,NA,NA,NA,NA,NA,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1965,NA,NA,NA,NA,NA,NA,NA,NA,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1966,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1967,NA,NA,NA,NA,NA,NA,NA,NA,4.0200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1968,NA,NA,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1969,NA,NA,NA,NA,NA,NA,NA,NA,5.5200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1970,NA,NA,NA,NA,NA,NA,NA,NA,4.470000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1971,NA,NA,NA,NA,NA,NA,NA,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1972,NA,NA,NA,NA,NA,NA,NA,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1973,NA,NA,NA,NA,NA,NA,NA,NA,5.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1974,NA,NA,NA,NA,NA,NA,NA,NA,4.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1975,NA,NA,NA,NA,NA,NA,NA,NA,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1976,NA,NA,NA,NA,NA,NA,NA,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1977,NA,NA,NA,NA,NA,NA,NA,NA,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1978,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1979,NA,NA,NA,NA,NA,NA,NA,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1980,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1981,NA,NA,NA,NA,NA,NA,NA,NA,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1982,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1983,NA,NA,NA,NA,NA,NA,NA,NA,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1984,NA,NA,NA,NA,NA,NA,NA,NA,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1985,NA,NA,NA,NA,NA,NA,NA,NA,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1986,NA,NA,NA,NA,NA,NA,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1987,NA,NA,NA,NA,NA,NA,NA,NA,4.890000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1988,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1989,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1990,NA,NA,NA,NA,NA,NA,NA,NA,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1991,NA,NA,NA,NA,NA,NA,NA,NA,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1992,NA,NA,NA,NA,NA,NA,NA,NA,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1993,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1994,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1995,NA,NA,NA,NA,NA,NA,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1996,NA,NA,NA,NA,NA,NA,NA,NA,5.2700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1997,NA,NA,NA,NA,NA,NA,NA,NA,4.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1998,NA,NA,NA,NA,NA,NA,NA,NA,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1999,NA,NA,NA,NA,NA,NA,NA,NA,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2000,NA,NA,NA,NA,NA,NA,NA,NA,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2001,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2002,NA,NA,NA,NA,NA,NA,NA,NA,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2003,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2004,NA,NA,NA,NA,NA,NA,NA,NA,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2005,NA,NA,NA,NA,NA,NA,NA,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2006,NA,NA,NA,NA,NA,NA,NA,NA,7.0200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2007,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2008,NA,NA,NA,NA,NA,NA,NA,NA,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2009,NA,NA,NA,NA,NA,NA,NA,NA,5.390000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2010,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2011,NA,NA,NA,NA,NA,NA,NA,NA,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2012,NA,NA,NA,NA,NA,NA,NA,NA,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2013,NA,NA,NA,NA,NA,NA,NA,NA,5.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2014,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2015,NA,NA,NA,NA,NA,NA,NA,NA,5.0600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2016,NA,NA,NA,NA,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2017,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2018,NA,NA,NA,NA,NA,NA,NA,NA,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2019,NA,NA,NA,NA,NA,NA,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2020,NA,NA,NA,NA,NA,NA,NA,NA,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1870,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1872,NA,NA,NA,NA,NA,NA,NA,NA,3.9299999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1873,NA,NA,NA,NA,NA,NA,NA,NA,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1874,NA,NA,NA,NA,NA,NA,NA,NA,4.029999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1875,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1876,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1877,NA,NA,NA,NA,NA,NA,NA,NA,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1878,NA,NA,NA,NA,NA,NA,NA,NA,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1879,NA,NA,NA,NA,NA,NA,NA,NA,4.1899999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1880,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1881,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1882,NA,NA,NA,NA,NA,NA,NA,NA,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1883,NA,NA,NA,NA,NA,NA,NA,NA,3.9499999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1884,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1885,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1886,NA,NA,NA,NA,NA,NA,NA,NA,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1887,NA,NA,NA,NA,NA,NA,NA,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1888,NA,NA,NA,NA,NA,NA,NA,NA,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1889,NA,NA,NA,NA,NA,NA,NA,NA,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1890,NA,NA,NA,NA,NA,NA,NA,NA,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1891,NA,NA,NA,NA,NA,NA,NA,NA,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1892,NA,NA,NA,NA,NA,NA,NA,NA,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1893,NA,NA,NA,NA,NA,NA,NA,NA,5.109999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1894,NA,NA,NA,NA,NA,NA,NA,NA,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1895,NA,NA,NA,NA,NA,NA,NA,NA,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1896,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1897,NA,NA,NA,NA,NA,NA,NA,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1898,NA,NA,NA,NA,NA,NA,NA,NA,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1899,NA,NA,NA,NA,NA,NA,NA,NA,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1900,NA,NA,NA,NA,NA,NA,NA,NA,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1901,NA,NA,NA,NA,NA,NA,NA,NA,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1902,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1903,NA,NA,NA,NA,NA,NA,NA,NA,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1904,NA,NA,NA,NA,NA,NA,NA,NA,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1905,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
