station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
Sable Island,1991,NA,NA,NA,NA,NA,NA,NA,NA,7.853,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1992,NA,NA,NA,NA,NA,NA,NA,NA,7.228,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1993,NA,NA,NA,NA,NA,NA,NA,NA,7.661,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1994,NA,NA,NA,NA,NA,NA,NA,NA,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1995,NA,NA,NA,NA,NA,NA,NA,NA,7.744,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1996,NA,NA,NA,NA,NA,NA,NA,NA,7.7139999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1997,NA,NA,NA,NA,NA,NA,NA,NA,7.136,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1998,NA,NA,NA,NA,NA,NA,NA,NA,8.411,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1999,NA,NA,NA,NA,NA,NA,NA,NA,9.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2000,NA,NA,NA,NA,NA,NA,NA,NA,8.802999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2001,NA,NA,NA,NA,NA,NA,NA,NA,8.278,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2002,NA,NA,NA,NA,NA,NA,NA,NA,8.036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.960999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2004,NA,NA,NA,NA,NA,NA,NA,NA,7.536,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2005,NA,NA,NA,NA,NA,NA,NA,NA,8.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2006,NA,NA,NA,NA,NA,NA,NA,NA,9.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2007,NA,NA,NA,NA,NA,NA,NA,NA,7.653,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2008,NA,NA,NA,NA,NA,NA,NA,NA,8.228,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2009,NA,NA,NA,NA,NA,NA,NA,NA,8.334999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2010,NA,NA,NA,NA,NA,NA,NA,NA,9.329,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2011,NA,NA,NA,NA,NA,NA,NA,NA,8.594999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2012,NA,NA,NA,NA,NA,NA,NA,NA,9.728,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2013,NA,NA,NA,NA,NA,NA,NA,NA,8.778,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2014,NA,NA,NA,NA,NA,NA,NA,NA,9.206,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2015,NA,NA,NA,NA,NA,NA,NA,NA,8.969,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2016,NA,NA,NA,NA,NA,NA,NA,NA,9.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2017,NA,NA,NA,NA,NA,NA,NA,NA,8.628,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2018,NA,NA,NA,NA,NA,NA,NA,NA,8.636,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2019,NA,NA,NA,NA,NA,NA,NA,NA,7.786,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2020,NA,NA,NA,NA,NA,NA,NA,NA,8.903,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1871,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1872,NA,NA,NA,NA,NA,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1873,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1874,NA,NA,NA,NA,NA,NA,NA,NA,3.5200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1875,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1876,NA,NA,NA,NA,NA,NA,NA,NA,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1877,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1878,NA,NA,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1879,NA,NA,NA,NA,NA,NA,NA,NA,3.0700000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1880,NA,NA,NA,NA,NA,NA,NA,NA,3.7600000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1881,NA,NA,NA,NA,NA,NA,NA,NA,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1882,NA,NA,NA,NA,NA,NA,NA,NA,3.1100000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1883,NA,NA,NA,NA,NA,NA,NA,NA,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1884,NA,NA,NA,NA,NA,NA,NA,NA,3.2800000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1885,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1886,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1887,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1888,NA,NA,NA,NA,NA,NA,NA,NA,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1889,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1890,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1891,NA,NA,NA,NA,NA,NA,NA,NA,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1892,NA,NA,NA,NA,NA,NA,NA,NA,4.5600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1893,NA,NA,NA,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1894,NA,NA,NA,NA,NA,NA,NA,NA,4.0600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1895,NA,NA,NA,NA,NA,NA,NA,NA,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1896,NA,NA,NA,NA,NA,NA,NA,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1897,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1898,NA,NA,NA,NA,NA,NA,NA,NA,4.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1899,NA,NA,NA,NA,NA,NA,NA,NA,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1900,NA,NA,NA,NA,NA,NA,NA,NA,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1901,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1902,NA,NA,NA,NA,NA,NA,NA,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1903,NA,NA,NA,NA,NA,NA,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1904,NA,NA,NA,NA,NA,NA,NA,NA,3.2600000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1905,NA,NA,NA,NA,NA,NA,NA,NA,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1906,NA,NA,NA,NA,NA,NA,NA,NA,4.890000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1907,NA,NA,NA,NA,NA,NA,NA,NA,3.7800000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1908,NA,NA,NA,NA,NA,NA,NA,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1909,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1910,NA,NA,NA,NA,NA,NA,NA,NA,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1911,NA,NA,NA,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1912,NA,NA,NA,NA,NA,NA,NA,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1913,NA,NA,NA,NA,NA,NA,NA,NA,5.140000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1914,NA,NA,NA,NA,NA,NA,NA,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1915,NA,NA,NA,NA,NA,NA,NA,NA,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1916,NA,NA,NA,NA,NA,NA,NA,NA,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1917,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1918,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1919,NA,NA,NA,NA,NA,NA,NA,NA,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1920,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1921,NA,NA,NA,NA,NA,NA,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1922,NA,NA,NA,NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1923,NA,NA,NA,NA,NA,NA,NA,NA,3.5100000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1924,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1925,NA,NA,NA,NA,NA,NA,NA,NA,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1926,NA,NA,NA,NA,NA,NA,NA,NA,3.6100000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1927,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1928,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1929,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1930,NA,NA,NA,NA,NA,NA,NA,NA,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1931,NA,NA,NA,NA,NA,NA,NA,NA,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1932,NA,NA,NA,NA,NA,NA,NA,NA,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1933,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1934,NA,NA,NA,NA,NA,NA,NA,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1935,NA,NA,NA,NA,NA,NA,NA,NA,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1936,NA,NA,NA,NA,NA,NA,NA,NA,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1937,NA,NA,NA,NA,NA,NA,NA,NA,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1938,NA,NA,NA,NA,NA,NA,NA,NA,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1939,NA,NA,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1940,NA,NA,NA,NA,NA,NA,NA,NA,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1941,NA,NA,NA,NA,NA,NA,NA,NA,4.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1942,NA,NA,NA,NA,NA,NA,NA,NA,5.0200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1943,NA,NA,NA,NA,NA,NA,NA,NA,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1944,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1945,NA,NA,NA,NA,NA,NA,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1946,NA,NA,NA,NA,NA,NA,NA,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1947,NA,NA,NA,NA,NA,NA,NA,NA,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1948,NA,NA,NA,NA,NA,NA,NA,NA,3.3800000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1949,NA,NA,NA,NA,NA,NA,NA,NA,4.8100000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1950,NA,NA,NA,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1952,NA,NA,NA,NA,NA,NA,NA,NA,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1953,NA,NA,NA,NA,NA,NA,NA,NA,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1954,NA,NA,NA,NA,NA,NA,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1955,NA,NA,NA,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1956,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1957,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1958,NA,NA,NA,NA,NA,NA,NA,NA,4.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1959,NA,NA,NA,NA,NA,NA,NA,NA,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1960,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1961,NA,NA,NA,NA,NA,NA,NA,NA,4.720000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1962,NA,NA,NA,NA,NA,NA,NA,NA,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1963,NA,NA,NA,NA,NA,NA,NA,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1964,NA,NA,NA,NA,NA,NA,NA,NA,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1965,NA,NA,NA,NA,NA,NA,NA,NA,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1966,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1967,NA,NA,NA,NA,NA,NA,NA,NA,4.0200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1968,NA,NA,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1969,NA,NA,NA,NA,NA,NA,NA,NA,5.5200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1970,NA,NA,NA,NA,NA,NA,NA,NA,4.470000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1971,NA,NA,NA,NA,NA,NA,NA,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1972,NA,NA,NA,NA,NA,NA,NA,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1973,NA,NA,NA,NA,NA,NA,NA,NA,5.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1974,NA,NA,NA,NA,NA,NA,NA,NA,4.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1975,NA,NA,NA,NA,NA,NA,NA,NA,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1976,NA,NA,NA,NA,NA,NA,NA,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1977,NA,NA,NA,NA,NA,NA,NA,NA,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1978,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1979,NA,NA,NA,NA,NA,NA,NA,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1980,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1981,NA,NA,NA,NA,NA,NA,NA,NA,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1982,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1983,NA,NA,NA,NA,NA,NA,NA,NA,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1984,NA,NA,NA,NA,NA,NA,NA,NA,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1985,NA,NA,NA,NA,NA,NA,NA,NA,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1986,NA,NA,NA,NA,NA,NA,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1987,NA,NA,NA,NA,NA,NA,NA,NA,4.890000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1988,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1989,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1990,NA,NA,NA,NA,NA,NA,NA,NA,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1991,NA,NA,NA,NA,NA,NA,NA,NA,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1992,NA,NA,NA,NA,NA,NA,NA,NA,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1993,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1994,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1995,NA,NA,NA,NA,NA,NA,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1996,NA,NA,NA,NA,NA,NA,NA,NA,5.2700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1997,NA,NA,NA,NA,NA,NA,NA,NA,4.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1998,NA,NA,NA,NA,NA,NA,NA,NA,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1999,NA,NA,NA,NA,NA,NA,NA,NA,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2000,NA,NA,NA,NA,NA,NA,NA,NA,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2001,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2002,NA,NA,NA,NA,NA,NA,NA,NA,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2003,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2004,NA,NA,NA,NA,NA,NA,NA,NA,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2005,NA,NA,NA,NA,NA,NA,NA,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2006,NA,NA,NA,NA,NA,NA,NA,NA,7.0200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2007,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2008,NA,NA,NA,NA,NA,NA,NA,NA,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2009,NA,NA,NA,NA,NA,NA,NA,NA,5.390000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2010,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2011,NA,NA,NA,NA,NA,NA,NA,NA,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2012,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2013,NA,NA,NA,NA,NA,NA,NA,NA,5.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2014,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2015,NA,NA,NA,NA,NA,NA,NA,NA,5.0600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2016,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2017,NA,NA,NA,NA,NA,NA,NA,NA,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2018,NA,NA,NA,NA,NA,NA,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2019,NA,NA,NA,NA,NA,NA,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2020,NA,NA,NA,NA,NA,NA,NA,NA,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1870,NA,NA,NA,NA,NA,NA,NA,NA,5.502,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1872,NA,NA,NA,NA,NA,NA,NA,NA,3.9349999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1873,NA,NA,NA,NA,NA,NA,NA,NA,3.7659999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1874,NA,NA,NA,NA,NA,NA,NA,NA,4.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1875,NA,NA,NA,NA,NA,NA,NA,NA,2.9099999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1876,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1877,NA,NA,NA,NA,NA,NA,NA,NA,4.643,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1878,NA,NA,NA,NA,NA,NA,NA,NA,5.659,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1879,NA,NA,NA,NA,NA,NA,NA,NA,4.193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1880,NA,NA,NA,NA,NA,NA,NA,NA,4.102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1881,NA,NA,NA,NA,NA,NA,NA,NA,4.427,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1882,NA,NA,NA,NA,NA,NA,NA,NA,4.084999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1883,NA,NA,NA,NA,NA,NA,NA,NA,3.9519999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1884,NA,NA,NA,NA,NA,NA,NA,NA,4.202,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1885,NA,NA,NA,NA,NA,NA,NA,NA,4.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1886,NA,NA,NA,NA,NA,NA,NA,NA,5.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1887,NA,NA,NA,NA,NA,NA,NA,NA,4.818,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1888,NA,NA,NA,NA,NA,NA,NA,NA,4.476999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1889,NA,NA,NA,NA,NA,NA,NA,NA,6.617999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1890,NA,NA,NA,NA,NA,NA,NA,NA,4.718,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1891,NA,NA,NA,NA,NA,NA,NA,NA,5.518,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1892,NA,NA,NA,NA,NA,NA,NA,NA,5.893,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1893,NA,NA,NA,NA,NA,NA,NA,NA,5.106999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1894,NA,NA,NA,NA,NA,NA,NA,NA,4.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1895,NA,NA,NA,NA,NA,NA,NA,NA,5.492999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1896,NA,NA,NA,NA,NA,NA,NA,NA,4.901999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1897,NA,NA,NA,NA,NA,NA,NA,NA,4.818,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1898,NA,NA,NA,NA,NA,NA,NA,NA,5.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1899,NA,NA,NA,NA,NA,NA,NA,NA,4.867999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1900,NA,NA,NA,NA,NA,NA,NA,NA,5.518,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1901,NA,NA,NA,NA,NA,NA,NA,NA,6.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1902,NA,NA,NA,NA,NA,NA,NA,NA,6.002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1903,NA,NA,NA,NA,NA,NA,NA,NA,4.651999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1904,NA,NA,NA,NA,NA,NA,NA,NA,4.177,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1905,NA,NA,NA,NA,NA,NA,NA,NA,4.118,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1906,NA,NA,NA,NA,NA,NA,NA,NA,5.502,NA,NA,NA,NA,NA,NA,NA,NA,NA
