section,station,latitude,longitude,year,month,day,event_id,sample_id,depth,standard_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,temperature,salinity,sigmaTheta
NA,HL1,44.3955,-63.4437,2011,4,7,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,1.84,31.01,24.79
NA,HL1,44.3955,-63.4437,2011,4,7,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,1.75,31.06,24.84
NA,HL1,44.3955,-63.4437,2011,4,7,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,1.48,31.26,25.01
NA,HL1,44.3955,-63.4437,2011,4,7,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,1.5,31.54,25.23
NA,HL1,44.3955,-63.4437,2011,4,7,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,1.63,31.65,25.31
NA,HL1,44.3955,-63.4437,2011,4,7,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,1.81,31.74,25.38
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,1.73,31.03,24.81
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,1.73,31.03,24.81
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,1.71,31.03,24.81
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,1.46,31.1,24.89
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,1.37,31.51,25.22
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,1.49,31.6,25.29
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,1.79,31.77,25.4
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,1.97,31.87,25.46
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,2.15,31.96,25.53
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,2.41,32.07,25.59
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,2.78,32.22,25.68
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,3.63,32.51,25.85
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,5.76,33.31,26.25
NA,HL2,44.2693,-63.3262,2011,4,8,NA,NA,160,NA,NA,NA,NA,NA,HUD2011004,6.53,33.59,26.38
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,1.69,31.06,24.84
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,1.67,31.05,24.83
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,1.56,31.05,24.84
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,1.37,31.17,24.94
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,1.36,31.52,25.22
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,1.64,31.69,25.34
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,1.83,31.8,25.42
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,1.91,31.85,25.46
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,2.09,31.94,25.51
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,2.24,32.01,25.56
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,2.56,32.13,25.63
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,3.5,32.47,25.82
NA,HL2,44.2738,-63.3195,2011,4,8,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,5.73,33.3,26.24
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,1.66,31.04,24.83
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,1.65,31.04,24.82
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,1.57,31.04,24.83
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,1.31,31.18,24.95
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,1.33,31.49,25.21
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,1.6,31.66,25.32
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,1.83,31.8,25.42
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,1.89,31.84,25.45
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,2.03,31.91,25.49
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,2.2,31.98,25.54
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,2.42,32.07,25.6
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,3.13,32.35,25.76
NA,HL2,44.2738,-63.3197,2011,4,8,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,5.65,33.27,26.23
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,2.65,31.64,25.24
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,2.66,31.55,25.16
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,2.65,31.55,25.16
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,2.84,31.57,25.16
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,2.91,31.87,25.39
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,2.94,32.31,25.74
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,2.89,32.4,25.82
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,2.86,32.46,25.87
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,3.21,32.59,25.94
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,5.2,33.12,26.16
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,5.95,33.4,26.3
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,7.04,33.8,26.47
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,8.71,34.45,26.74
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,160,NA,NA,NA,NA,NA,HUD2011004,9.81,34.95,26.95
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,180,NA,NA,NA,NA,NA,HUD2011004,9.88,35.05,27.01
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,200,NA,NA,NA,NA,NA,HUD2011004,9.98,35.11,27.05
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,220,NA,NA,NA,NA,NA,HUD2011004,10,35.13,27.06
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,240,NA,NA,NA,NA,NA,HUD2011004,9.95,35.14,27.08
NA,HL3,43.8838,-62.882,2011,4,9,NA,NA,260,NA,NA,NA,NA,NA,HUD2011004,9.89,35.15,27.09
NA,HL4,43.4792,-62.4473,2011,4,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,3.38,32,25.46
NA,HL4,43.4792,-62.4473,2011,4,9,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,3.37,32,25.46
NA,HL4,43.4792,-62.4473,2011,4,9,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,3.33,32.04,25.49
NA,HL4,43.4792,-62.4473,2011,4,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,3.47,32.21,25.62
NA,HL4,43.4792,-62.4473,2011,4,9,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,3.51,32.26,25.65
NA,HL4,43.4792,-62.4473,2011,4,9,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,3.6,32.37,25.73
NA,HL4,43.4792,-62.4473,2011,4,9,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,4.54,32.78,25.97
NA,HL4,43.4792,-62.4473,2011,4,9,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,5.87,33.27,26.21
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,3.02,32.41,25.82
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,3.02,32.41,25.82
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,3.02,32.41,25.82
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,2.94,32.41,25.82
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,2.87,32.41,25.83
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,2.86,32.43,25.85
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,2.74,32.56,25.96
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,2.78,32.72,26.09
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,3.74,33.1,26.3
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,4.84,33.44,26.45
NA,HL5,43.1693,-62.151,2011,4,9,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,5.08,33.49,26.47
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,NA,NA,NA
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,2.91,32.32,25.76
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,2.73,32.36,25.8
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,2.76,32.38,25.82
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,2.85,32.42,25.84
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,2.91,32.46,25.87
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,2.91,32.55,25.94
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,3.05,32.72,26.07
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,3.29,32.93,26.21
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,3.4,33.04,26.28
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,3.69,33.14,26.34
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,6.44,33.87,26.61
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,8.82,34.59,26.83
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,160,NA,NA,NA,NA,NA,HUD2011004,9.57,34.98,27.01
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,180,NA,NA,NA,NA,NA,HUD2011004,9.5,35.1,27.12
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,200,NA,NA,NA,NA,NA,HUD2011004,9.21,35.15,27.21
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,220,NA,NA,NA,NA,NA,HUD2011004,8.9,35.15,27.26
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,240,NA,NA,NA,NA,NA,HUD2011004,8.14,35.08,27.32
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,260,NA,NA,NA,NA,NA,HUD2011004,7.49,35,27.36
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,280,NA,NA,NA,NA,NA,HUD2011004,7.33,35,27.38
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,300,NA,NA,NA,NA,NA,HUD2011004,6.81,34.96,27.42
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,320,NA,NA,NA,NA,NA,HUD2011004,6.38,34.92,27.45
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,340,NA,NA,NA,NA,NA,HUD2011004,5.92,34.88,27.47
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,360,NA,NA,NA,NA,NA,HUD2011004,5.7,34.88,27.5
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,380,NA,NA,NA,NA,NA,HUD2011004,5.61,34.89,27.52
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,400,NA,NA,NA,NA,NA,HUD2011004,5.52,34.89,27.53
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,420,NA,NA,NA,NA,NA,HUD2011004,5.46,34.9,27.54
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,440,NA,NA,NA,NA,NA,HUD2011004,5.38,34.9,27.55
NA,HL5.5,42.9358,-61.819,2011,4,9,NA,NA,500,NA,NA,NA,NA,NA,HUD2011004,5.19,34.91,27.59
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,2.67,32.23,25.7
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,2.65,32.23,25.7
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,2.64,32.25,25.72
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,2.61,32.28,25.75
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,2.66,32.32,25.77
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,2.8,32.38,25.81
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,2.82,32.42,25.84
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,2.82,32.56,25.95
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,3.05,32.82,26.14
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,3.18,32.94,26.23
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,3.61,33.13,26.34
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,6.91,34.01,26.65
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,8.98,34.65,26.85
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,160,NA,NA,NA,NA,NA,HUD2011004,9.58,35.02,27.04
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,180,NA,NA,NA,NA,NA,HUD2011004,9.89,35.2,27.13
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,200,NA,NA,NA,NA,NA,HUD2011004,9.44,35.17,27.18
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,220,NA,NA,NA,NA,NA,HUD2011004,9.07,35.15,27.23
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,240,NA,NA,NA,NA,NA,HUD2011004,8.87,35.16,27.27
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,260,NA,NA,NA,NA,NA,HUD2011004,8.1,35.07,27.32
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,280,NA,NA,NA,NA,NA,HUD2011004,7.79,35.04,27.35
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,300,NA,NA,NA,NA,NA,HUD2011004,7.37,35.01,27.37
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,320,NA,NA,NA,NA,NA,HUD2011004,6.48,34.9,27.41
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,340,NA,NA,NA,NA,NA,HUD2011004,6.04,34.87,27.45
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,360,NA,NA,NA,NA,NA,HUD2011004,5.82,34.87,27.48
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,380,NA,NA,NA,NA,NA,HUD2011004,5.66,34.89,27.51
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,400,NA,NA,NA,NA,NA,HUD2011004,5.53,34.89,27.53
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,420,NA,NA,NA,NA,NA,HUD2011004,5.43,34.89,27.54
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,440,NA,NA,NA,NA,NA,HUD2011004,5.38,34.91,27.56
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,500,NA,NA,NA,NA,NA,HUD2011004,5.14,34.92,27.6
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,600,NA,NA,NA,NA,NA,HUD2011004,4.85,34.93,27.64
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,700,NA,NA,NA,NA,NA,HUD2011004,4.66,34.94,27.67
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,800,NA,NA,NA,NA,NA,HUD2011004,4.55,34.95,27.69
NA,HL6,42.8578,-61.7595,2011,4,9,NA,NA,900,NA,NA,NA,NA,NA,HUD2011004,4.42,34.95,27.71
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,2.89,32.16,25.63
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,2.85,32.16,25.63
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,2.76,32.17,25.65
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,2.77,32.28,25.73
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,2.79,32.35,25.79
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,2.75,32.41,25.84
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,2.9,32.65,26.02
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,3.25,32.86,26.16
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,3.83,33.13,26.31
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,4.48,33.41,26.47
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,4.95,33.66,26.62
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,6.11,34.11,26.84
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,7.03,34.47,27
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,160,NA,NA,NA,NA,NA,HUD2011004,7.7,34.73,27.11
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,180,NA,NA,NA,NA,NA,HUD2011004,7.69,34.82,27.18
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,200,NA,NA,NA,NA,NA,HUD2011004,7.37,34.82,27.22
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,220,NA,NA,NA,NA,NA,HUD2011004,6.93,34.8,27.28
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,240,NA,NA,NA,NA,NA,HUD2011004,6.51,34.81,27.34
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,260,NA,NA,NA,NA,NA,HUD2011004,6.31,34.83,27.39
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,280,NA,NA,NA,NA,NA,HUD2011004,6.12,34.85,27.42
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,300,NA,NA,NA,NA,NA,HUD2011004,5.99,34.85,27.44
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,320,NA,NA,NA,NA,NA,HUD2011004,5.88,34.86,27.46
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,340,NA,NA,NA,NA,NA,HUD2011004,5.95,34.9,27.49
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,360,NA,NA,NA,NA,NA,HUD2011004,5.83,34.92,27.51
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,380,NA,NA,NA,NA,NA,HUD2011004,5.62,34.91,27.53
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,400,NA,NA,NA,NA,NA,HUD2011004,5.48,34.91,27.55
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,420,NA,NA,NA,NA,NA,HUD2011004,5.59,34.96,27.58
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,440,NA,NA,NA,NA,NA,HUD2011004,5.48,34.95,27.59
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,500,NA,NA,NA,NA,NA,HUD2011004,5.03,34.93,27.62
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,600,NA,NA,NA,NA,NA,HUD2011004,4.72,34.93,27.66
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,700,NA,NA,NA,NA,NA,HUD2011004,4.59,34.94,27.68
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,800,NA,NA,NA,NA,NA,HUD2011004,4.44,34.95,27.7
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,900,NA,NA,NA,NA,NA,HUD2011004,4.33,34.95,27.72
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,1000,NA,NA,NA,NA,NA,HUD2011004,4.24,34.95,27.73
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,1100,NA,NA,NA,NA,NA,HUD2011004,4.15,34.95,27.74
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,1200,NA,NA,NA,NA,NA,HUD2011004,4.08,34.94,27.74
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,1300,NA,NA,NA,NA,NA,HUD2011004,4,34.95,27.75
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,1400,NA,NA,NA,NA,NA,HUD2011004,3.93,34.95,27.76
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,1500,NA,NA,NA,NA,NA,HUD2011004,3.84,34.95,27.77
NA,HL6.3,42.7348,-61.6185,2011,4,9,NA,NA,1600,NA,NA,NA,NA,NA,HUD2011004,3.76,34.95,27.78
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,3.1,32.31,25.73
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,2.91,32.3,25.74
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,2.81,32.3,25.75
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,2.72,32.3,25.75
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,2.7,32.33,25.78
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,2.87,32.63,26
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,3.25,33.07,26.32
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,4.01,33.35,26.47
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,4.42,33.49,26.54
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,4.92,33.71,26.66
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,5.37,33.93,26.79
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,6.7,34.39,26.98
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,9.51,35.08,27.1
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,160,NA,NA,NA,NA,NA,HUD2011004,9.8,35.2,27.15
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,180,NA,NA,NA,NA,NA,HUD2011004,9.34,35.18,27.21
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,200,NA,NA,NA,NA,NA,HUD2011004,9.11,35.18,27.25
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,220,NA,NA,NA,NA,NA,HUD2011004,8.84,35.17,27.28
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,240,NA,NA,NA,NA,NA,HUD2011004,8.38,35.13,27.32
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,260,NA,NA,NA,NA,NA,HUD2011004,7.84,35.09,27.37
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,280,NA,NA,NA,NA,NA,HUD2011004,7.5,35.07,27.41
