station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
P5,44.93333,-66.85,1999-07-28,18VA99669_99669009,76.65334858695653,71.47255,207.18347282608698,27.671749999999996,32.002336956521745,167.08825000000002,244.96190217391305
P5,44.93333,-66.85,1999-08-04,18VA99669_99669016,51.81750000000001,200.28930000000003,283.41900000000004,34.5015,35.145,248.91500000000002,284.265
P5,44.93333,-66.85,1999-08-12,18VA99669_99669010,253.1878979347826,160.8249,232.50570652173917,31.977,32.797663043478266,228.2235,268.32472826086956
P5,44.93333,-66.85,1999-08-30,18VA99669_99669011,322.65702,77.1644,178.15980000000002,28.161,30.186000000000007,141.019,217.983
P5,44.93333,-66.85,1999-09-27,18VA99669_99669014,228.361485,171.61700000000002,281.05050000000006,33.1355,36.12649999999999,183.39499999999998,258.06
P5,44.933,-66.85,1999-10-12,18VA99669_99669015,152.5586925,357.8605,398.07275000000004,42.318,39.88700000000001,266.18,301.05249999999995
P5,44.93333,-66.85,1999-10-28,18VA99669_99669012,68.25546,440.6535,418.87499999999994,45.9015,40.806,352.955,342.93
P5,44.93333,-66.85,1999-11-16,18VA99669_99669013,135.06927,440.37200000000007,450.945,45.548,41.799,369.735,357.03
P5,44.93333,-66.85,1999-12-03,18VA99669_99669017,36.6096195652174,446.7985000000001,444.2326630434783,42.093,40.91869565217391,389.575,367.81141304347824
P5,44.93333,-66.85,1999-12-14,18VA99669_99669018,27.6615,504.94780000000003,435.55657499999995,47.87350000000001,41.86125,472.74475000000007,377.595
P5,44.93333,-66.85,1999-12-29,18VA99669_99669019,37.3485,499.21097999999995,454.00275000000005,45.70825000000001,41.20875,430.043,377.3587500000001
P5,44.93333,-66.85,2000-01-28,18VA00669_2000669001,35.916999999999994,471.5545,407.64,46.5985,41.61600000000001,451.4625000000001,378.8550000000001
P5,44.93333,-66.85,2000-02-21,18VA00669_2000669002,25.536754716981132,475.94399999999996,433.3347169811321,45.3065,41.831320754716984,414.33950000000004,370.863679245283
P5,44.93333,-66.85,2000-03-02,18VA00669_2000669003,30.539843750000003,468.8505,431.40515625000006,43.157,40.529531250000005,407.07000000000005,366.16078125
P5,44.93333,-66.85,2000-03-13,18VA00669_2000669004,24.191999999999997,468.9875,408.75800000000004,42.156499999999994,37.709999999999994,422.59100000000007,360.64799999999997
P5,44.93333,-66.85,2000-03-29,18VA00669_2000669005,31.15379347826087,480.72850000000005,424.63516304347826,42.49,39.01451086956522,424.20349999999996,350.0310326086957
P5,44.93333,-66.85,2000-04-25,18VA00669_2000669006,30.7605,446.055,404.1450000000001,39.137,38.52,449.82900000000006,347.0625
P5,44.93333,-66.85,2000-05-17,18VA00669_2000669007,48.199,394.3115,384.36749999999995,36.459500000000006,35.775,365.796,316.10249999999996
P5,44.93333,-66.85,2000-05-31,18VA00669_2000669008,789.3326875,233.03300000000002,282.3496875,29.68,32.042812500000004,147.579,185.79656250000002
P5,44.93333,-66.85,2000-06-15,18VA00669_2000669009,480.31600000000003,134.0905,246.633,25.927,32.572,76.96300000000001,158.544
P5,44.93333,-66.85,2000-06-28,18VA00669_2000669010,227.66878125,146.38350000000003,207.4978125,30.454500000000003,33.18328125,91.36250000000001,137.35125
P5,44.93333,-66.85,2000-07-11,18VA00669_2000669011,107.618375,215.48399999999998,190.72546875,41.18900000000001,34.99734375,169.7355,147.59015625
P5,44.93333,-66.85,2000-07-31,18VA00669_2000669012,270.9960319148936,149.404,251.3585106382979,33.984,38.08340425531915,138.524,205.72324468085108
P5,44.93333,-66.85,2000-08-15,18VA00669_2000669013,186.3695,205.1015,299.7265,37.99,39.386,186.454,233.868
P5,44.93333,-66.85,2000-08-28,18VA00669_2000669014,NA,252.94349999999997,282.9375,40.5305,39.2175,180.2215,207.94500000000002
P5,44.93333,-66.85,2000-09-14,18VA00669_2000669015,302.0204893617021,219.681,330.2626595744681,39.225500000000004,41.60202127659575,231.3775,278.32452127659576
P5,44.93333,-66.85,2000-09-25,18VA00669_2000669016,113.16702040816327,337.13300000000004,338.77836734693875,45.608000000000004,43.34188775510204,299.098,272.41438775510204
P5,44.93333,-66.85,2000-10-16,18VA00669_2000669017,99.3485,361.5325,338.19800000000004,44.857,39.42,275.1675,252.50900000000004
P5,44.93333,-66.85,2000-11-06,18VA00669_2000669018,116.5145,356.548,370.84499999999997,43.423500000000004,46.5525,234.10500000000002,252.58499999999998
P5,44.93333,-66.85,2000-11-14,18VA00669_2000669019,120.41650000000001,356.59700000000004,340.605,46.051500000000004,43.425000000000004,219.03650000000005,210.78000000000006
P5,44.93333,-66.85,2000-11-29,18VA00669_2000669020,67.41900000000001,334.5475,324.06750000000005,41.042500000000004,40.68,243.978,231.3
P5,44.93333,-66.84998999999999,2000-12-19,18VA00669_2000669021,42.013999999999996,409.73300000000006,367.135,49.725,44.909000000000006,319.87149999999997,294.432
P5,44.93333,-66.85,2001-01-02,18VA01669_2001669001,39.5724,379.92675,358.18950000000007,44.15975,40.486,335.184,301.13900000000007
P5,44.93333,-66.85,2001-01-15,18VA01669_2001669002,43.90155,377.63425,371.8575,44.24925,41.77125,331.87225,331.56
P5,44.93333,-66.85,2001-01-29,18VA01669_2001669003,34.94295,431.59175000000005,332.5275,48.1475,39.330000000000005,384.42425000000003,315.135
P5,44.93333,-66.85,2001-02-13,18VA01669_2001669004,35.484750000000005,419.147,344.8005,45.993,40.258500000000005,348.24525000000006,303.5955000000001
P5,44.93333,-66.85,2001-03-01,18VA01669_2001669005,42.26355,429.8132499999999,386.51625,49.43525,43.99875,396.91525,349.96500000000003
P5,44.93333,-66.85,2001-03-20,18VA01669_2001669006,92.80211,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.85,2001-03-29,18VA01669_2001669007,116.009795,385.5365,388.04625000000004,43.61525,42.62625,366.971,365.14125
P5,44.93333,-66.85,2001-05-02,18VA01669_2001669008,225.07906500000001,254.15224999999998,311.62500000000006,35.03425,37.3275,323.9375,340.14375
P5,44.93333,-66.85,2001-05-22,18VA01669_2001669009,110.44754499999999,284.67949999999996,273.4875,37.045,35.64,320.148,267.73875
P5,44.93333,-66.85,2001-05-30,18VA01669_2001669010,145.96490999999997,258.4625,283.9725,38.787000000000006,40.185,233.63324999999998,242.64000000000001
P5,44.93333,-66.85,2001-06-12,18VA01669_2001669011,73.20791,209.514,210.30750000000003,36.259,34.27875,140.21225,151.62750000000003
P5,44.93333,-66.85,2001-06-26,18VA01669_2001669012,79.99537500000001,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.85,2001-07-13,18VA01669_2001669013,98.37507000000001,169.293,187.3575,32.480000000000004,31.6125,157.53325,164.22750000000002
P5,44.93333,-66.85,2001-07-31,18VA01669_2001669014,84.07598999999999,226.76325000000003,267.8625,35.9695,35.58375,250.782,260.42625
P5,44.93333,-66.85,2001-08-14,18VA01669_2001669015,92.06627999999999,231.71475000000004,331.38000000000005,39.100500000000004,39.735,282.8615,302.49
P5,44.93333,-66.85,2001-08-28,18VA01669_2001669016,74.97936000000001,266.6775,338.18625,41.560249999999996,38.21625,319.18800000000005,336.5325
P5,44.93333,-66.85,2001-09-13,18VA01669_2001669017,153.52385999999998,280.82975,379.28249999999997,42.24275,41.68125,308.32300000000004,364.635
P5,44.93333,-66.85,2001-10-02,18VA01669_2001669018,85.87606499999998,256.16675,306.55125000000004,46.05225,44.662499999999994,251.7785,302.01750000000004
P5,44.93333,-66.85,2001-10-15,18VA01669_2001669019,108.30191500000001,361.23975,303.42375,50.372,42.93,333.893,302.79375
P5,44.93333,-66.85,2001-10-29,18VA01669_2001669020,62.60712,345.5575,389.97,48.5355,49.556250000000006,326.38300000000004,411.795
P5,44.93333,-66.85,2001-11-29,18VA01669_2001669022,44.67253000000001,475.37575000000004,368.47725,56.78775,45.27075000000001,436.77049999999997,337.43800000000005
P5,44.93333,-66.84998999999999,2002-01-03,18VA02669_2002669001,26.6045,514.237,459.0900000000001,50.441500000000005,45.2925,457.32900000000006,407.8125
P5,44.93333,-66.84998999999999,2002-01-15,18VA02669_2002669002,35.8805,461.03650000000005,447.15599999999995,45.868500000000004,42.174,428.5615,411.759
P5,44.93333,-66.84998999999999,2002-01-29,18VA02669_2002669003,35.25450000000001,449.3035,397.1025,47.556,41.805,415.772,373.9275
P5,44.93333,-66.84998999999999,2002-02-13,18VA02669_2002669004,31.578500000000002,455.697,411.345,44.867999999999995,40.9275,400.868,368.7075
P5,44.93333,-66.84998999999999,2002-02-26,18VA02669_2002669005,26.863500000000002,392.1785,374.37000000000006,40.5505,37.915,362.1365,344.42500000000007
P5,44.93333,-66.84998999999999,2002-03-13,18VA02669_2002669006,26.060000000000002,398.624,328.1625,40.577,33.97500000000001,365.876,292.6575
P5,44.93333,-66.84998999999999,2002-04-15,18VA02669_2002669007,36.4245,383.83900000000006,328.25249999999994,39.681,34.987500000000004,379.5060000000001,311.7825
P5,44.93333,-66.84998999999999,2002-05-02,18VA02669_2002669008,30.017000000000003,442.0975000000001,395.415,43.34100000000001,40.68,418.38800000000003,347.15250000000003
P5,44.93333,-66.84998999999999,2002-05-17,18VA02669_2002669009,89.97400000000002,408.1655,402.95200000000006,41.8785,40.813,358.24850000000004,341.521
P5,44.93333,-66.84998999999999,2002-05-30,18VA02669_2002669010,89.9195,351.73900000000003,334.87800000000004,38.2265,36.36000000000001,275.9485,264.72
P5,44.93333,-66.84998999999999,2002-06-14,18VA02669_2002669011,312.464,201.15,274.185,32.385999999999996,34.942499999999995,137.5525,185.2425
P5,44.93333,-66.84998999999999,2002-06-28,18VA02669_2002669012,118.4915,262.3645,343.21500000000003,35.703,38.925,168.94850000000002,237.44250000000002
P5,44.93333,-66.84998999999999,2002-07-18,18VA02669_2002669013,173.00150000000002,277.57800000000003,327.15000000000003,38.9005,39.645,225.11,255.8025
P5,44.93333,-66.84998999999999,2002-08-16,18VA02669_2002669014,166.669,264.14,313.22249999999997,36.3515,37.845,205.57350000000002,267.4125
P5,44.93333,-66.84998999999999,2002-08-30,18VA02669_2002669015,NA,241.4875,397.53,NA,NA,216.1975,334.1025
P5,44.93333,-66.84998999999999,2002-09-16,18VA02669_2002669016,136.7445,372.904,402.61500000000007,NA,NA,331.18399999999997,366.2325
P5,44.93333,-66.84998999999999,2002-09-30,18VA02669_2002669017,241.19050000000004,337.39,405.348,NA,NA,292.978,352.899
P5,44.93333,-66.84998999999999,2002-10-18,18VA02669_2002669018,135.91,410.63,435.69,NA,NA,376.6495,392.9625
P5,44.93333,-66.84998999999999,2002-11-01,18VA02669_2002669019,105.077,452.4055000000001,443.07,NA,NA,375.6005,380.9925
P5,44.93333,-66.84998999999999,2002-11-28,18VA02669_2002669020,49.7055,490.7925,446.24250000000006,NA,NA,377.90250000000003,372.555
P5,44.93333,-66.84998999999999,2002-12-13,18VA02669_2002669021,40.982,510.2785000000001,454.14000000000004,NA,NA,399.918,352.2825
P5,44.93333,-66.84998999999999,2002-12-31,18VA02669_2002669022,30.6605,505.90450000000004,440.325,NA,NA,412.702,368.7075
P5,44.93333,-66.84998999999999,2003-01-16,18VA03669_2003669002,23.760604999999998,483.81725000000006,447.8625,NA,NA,424.22400000000005,372.105
P5,44.93333,-66.84998999999999,2003-02-14,18VA03669_2003669003,25.089660000000002,439.4942500000001,399.58875000000006,NA,NA,359.72075,329.65875
P5,44.93333,-66.84998999999999,2003-02-28,18VA03669_2003669004,29.429269999999995,490.6315000000001,439.96500000000003,NA,NA,422.75725,380.82375
P5,44.93333,-66.84998999999999,2003-03-14,18VA03669_2003669005,28.574899999999996,447.821,398.52,NA,NA,440.95425,373.14
P5,44.93333,-66.84998999999999,2003-03-31,18VA03669_2003669006,28.172414999999997,467.82450000000006,415.7775,NA,NA,472.48850000000004,397.60875000000004
P5,44.93333,-66.84998999999999,2003-05-01,18VA03669_2003669007,24.185610000000004,437.5252500000001,413.055,NA,NA,436.732,381.81375
P5,44.93333,-66.84998999999999,2003-05-15,18VA03669_2003669008,42.090175,374.81275,405.7537500000001,NA,NA,380.50975000000005,363.6675
P5,44.93333,-66.84998999999999,2003-05-28,18VA03669_2003669009,58.302595,412.76525000000004,364.37625,NA,NA,396.1170000000001,315.86625000000004
P5,44.93333,-66.84998999999999,2003-06-13,18VA03669_2003669010,446.763245,270.31525,320.13000000000005,NA,NA,167.17675,224.6175
P5,44.93333,-66.84998999999999,2003-06-27,18VA03669_2003669011,359.286465,200.68375000000003,285.0975,NA,NA,93.852,167.88375
P5,44.93333,-66.84998999999999,2003-07-14,18VA03669_2003669012,119.869385,217.09275,241.65000000000003,NA,NA,140.62725,158.00625000000002
P5,44.93333,-66.84998999999999,2003-08-14,18VA03669_2003669013,193.259335,246.23200000000003,315.82125,NA,NA,228.90375000000003,254.75625000000002
P5,44.93333,-66.84998999999999,2003-10-01,18VA03669_2003669015,130.7334,245.35799999999998,273.0375,NA,NA,223.82675,227.59875000000002
P5,44.93333,-66.84998999999999,2003-10-14,18VA03669_2003669016,130.62246,342.447,398.6775,NA,NA,366.0085,371.17125000000004
P5,44.93333,-66.84998999999999,2003-11-18,18VA03669_2003669017,45.10616999999999,510.5242500000001,488.10375,NA,NA,475.36350000000004,416.54249999999996
P5,44.93333,-66.84998999999999,2003-12-19,18VA03669_2003669018,28.131699999999995,571.45975,522.72,NA,NA,536.87275,465.22125
P5,44.93333,-66.84998999999999,2004-01-13,18VA04669_2004669001,20.268,548.0525,471.17250000000007,44.9245,37.8675,514.6110000000001,430.76250000000005
P5,44.93333,-66.84998999999999,2004-02-17,18VA04669_2004669002,26.533,515.3915,470.3400000000001,45.9195,48.78,476.30899999999997,419.1075000000001
P5,44.93333,-66.84998999999999,2004-03-12,18VA04669_2004669003,33.204,511.727,456.255,46.653000000000006,42.0975,491.67050000000006,427.725
P5,44.93333,-66.84998999999999,2004-04-15,18VA04669_2004669004,351.20550000000003,358.938,310.00500000000005,41.0985,34.785000000000004,370.72900000000004,305.37
P5,44.93333,-66.84998999999999,2004-05-14,18VA04669_2004669005,148.94600000000003,195.9275,236.67750000000004,30.9825,31.68,156.183,191.205
P5,44.93333,-66.84998999999999,2004-06-14,18VA04669_2004669006,84.482,255.8095,260.07750000000004,36.03200000000001,34.67250000000001,225.32799999999997,224.3475
P5,44.93333,-66.84998999999999,2004-07-15,18VA04669_2004669007,145.58950000000002,185.59,268.695,31.702,35.01,146.72899999999998,208.14750000000004
P5,44.93333,-66.84998999999999,2004-08-16,18VA04669_2004669008,112.94300000000001,178.548,240.18750000000003,32.71300000000001,34.3125,225.15500000000003,232.8975
P5,44.93333,-66.84998999999999,2004-09-15,18VA04669_2004669009,216.79899999999998,286.70050000000003,282.06000000000006,39.08,36.2925,272.20849999999996,259.5375
P5,44.93333,-66.84998999999999,2004-10-15,18VA04669_2004669010,93.069,364.8,373.82900000000006,44.37950000000001,43.103,330.23,336.269
P5,44.93333,-66.84998999999999,2004-11-16,18VA04669_2004669011,56.769000000000005,418.0595,375.1875,47.579,41.6475,391.491,349.56000000000006
P5,44.93333,-66.84998999999999,2004-12-14,18VA04669_2004669012,35.997,439.1925,397.50750000000005,51.76649999999999,47.385,464.43500000000006,393.99750000000006
P5,44.93333,-66.84998999999999,2005-01-25,18VA05669_2005669001,22.145000000000003,429.0880000000001,389.67750000000007,49.767,45.495000000000005,438.4095,395.7975
P5,44.93333,-66.84998999999999,2005-02-14,18VA05669_2005669002,23.397000000000006,438.97300000000007,387.7425,51.501000000000005,46.53,476.071,401.84999999999997
P5,44.93333,-66.84998999999999,2005-03-15,18VA05669_2005669003,16.578500000000002,404.41700000000003,362.3625,39.111999999999995,35.01,465.3025,403.3125
P5,44.93333,-66.84998999999999,2005-05-03,18VA05669_2005669004,20.7275,409.1445,368.84250000000003,38.0145,34.5375,152.836,351.1125
P5,44.93333,-66.84998999999999,2005-05-16,18VA05669_2005669005,18.968,375.4655,343.17,34.450500000000005,32.44500000000001,398.9125,330.93000000000006
P5,44.93333,-66.84998999999999,2005-06-17,18VA05669_2005669006,117.21000000000001,261.1695,240.72750000000005,33.67,31.837500000000002,260.3835,214.245
P5,44.93333,-66.84998999999999,2005-07-15,18VA05669_2005669007,235.3835,147.7605,243.45000000000002,30.072,33.84,116.5125,188.52750000000003
P5,44.93333,-66.84998999999999,2005-08-12,18VA05669_2005669008,46.807,160.28050000000002,272.025,36.666,36.045,145.26850000000002,219.375
P5,44.93333,-66.84998999999999,2005-09-16,18VA05669_2005669009,145.862,313.752,320.355,35.843,31.522500000000004,286.105,285.1875
P5,44.93333,-66.84998999999999,2005-10-13,18VA05669_2005669010,272.207,202.516,312.885,30.435000000000002,34.425,193.7595,264.285
P5,44.93333,-66.84998999999999,2005-11-14,18VA05669_2005669011,25.659,468.261,423.5175,42.964,40.815,414.25149999999996,371.47499999999997
P5,44.93333,-66.84998999999999,2005-12-15,18VA05669_2005669012,21.363500000000002,470.7099999999999,430.87499999999994,52.533500000000004,48.4425,501.845,430.87499999999994
P5,44.93333,-66.84998999999999,2006-01-13,18VA06669_2006669001,19.5155,519.5915,464.0400000000001,56.974,51.5925,469.341,407.00249999999994
P5,44.93333,-66.84998999999999,2006-02-16,18VA06669_2006669002,20.727000000000004,491.8180000000001,426.7720000000001,45.597500000000004,41.089000000000006,469.79999999999995,396.65500000000003
P5,44.93333,-66.84998999999999,2006-03-21,18VA06669_2006669003,38.509,468.9955,403.5375,43.141000000000005,39.33,461.742,381.6450000000001
P5,44.93333,-66.84998999999999,2006-04-25,18VA06669_2006669004,69.42700000000002,406.29900000000004,356.5575,37.9185,34.83,412.436,317.2275
P5,44.93333,-66.84998999999999,2006-05-17,18VA06669_2006669005,57.3165,369.368,351.3375,38.2125,34.605000000000004,337.4635,300.89250000000004
P5,44.93333,-66.84998999999999,2006-06-15,18VA06669_2006669006,64.0575,282.2345,291.515,34.367999999999995,33.38100000000001,278.62350000000004,254.35800000000003
P5,44.93333,-66.84998999999999,2006-07-14,18VA06669_2006669007,105.833,236.959,245.79,33.30800000000001,30.825000000000003,214.1165,202.09499999999997
P5,44.93333,-66.84998999999999,2006-08-14,18VA06669_2006669008,459.6195,205.606,377.415,32.149,40.545,167.71450000000004,305.91
P5,44.93333,-66.84998999999999,2006-09-15,18VA06669_2006669009,105.54,375.324,403.8525,43.816500000000005,41.2875,359.5135,349.74
P5,44.93333,-66.84998999999999,2006-10-13,18VA06669_2006669010,91.79400000000001,309.675,301.2525,37.031000000000006,33.6375,234.02450000000002,239.10750000000002
P5,44.93333,-66.84998999999999,2006-11-22,18VA06669_2006669011,26.9775,551.5355,505.6425,48.24400000000001,44.4375,507.0905,434.52000000000004
P5,44.93333,-66.84998999999999,2006-12-14,18VA06669_2006669012,21.265,579.3435,511.335,49.443,44.1,501.929,437.8275
P5,44.93333,-66.84998999999999,2007-01-18,18VA07669_2007669001,26.951999999999998,589.7305,516.78,51.33,44.73,561.737,490.2300000000001
P5,44.93333,-66.84998999999999,2007-02-14,18VA07669_2007669002,30.701,522.412,485.8425000000001,46.8245,42.885000000000005,450.52450000000005,410.6025000000001
P5,44.93333,-66.84998999999999,2007-03-13,18VA07669_2007669003,31.657000000000004,458.96349999999995,396.0225,51.426,44.5275,497.71999999999997,428.42250000000007
P5,44.93333,-66.84998999999999,2007-04-03,18VA07669_2007669004,28.262500000000003,383.9765,317.2275,45.179,39.307500000000005,435.121,344.00250000000005
P5,44.93333,-66.84998999999999,2007-05-17,18VA07669_2007669005,94.68350000000001,375.1075000000001,337.92750000000007,46.141000000000005,42.660000000000004,425.6685,369.3375
P5,44.93333,-66.84998999999999,2007-06-13,18VA07669_2007669006,599.8475000000001,104.11850000000001,175.11750000000004,29.944000000000003,34.47,88.29500000000002,146.5875
P5,44.93333,-66.84998999999999,2007-07-16,18VA07669_2007669007,92.5505,143.5,208.01250000000002,38.2525,40.4775,161.87900000000002,192.60000000000002
P5,44.93333,-66.84998999999999,2007-08-15,18VA07669_2007669008,162.54500000000002,207.20100000000002,277.0425,42.2445,44.23500000000001,254.865,280.23750000000007
P5,44.93333,-66.84998999999999,2007-09-14,18VA07669_2007669009,83.07350000000001,252.31500000000003,313.3575,46.319,47.43,248.77700000000002,294.5475
P5,44.93333,-66.84998999999999,2007-10-15,18VA07669_2007669010,120.72549999999998,263.9605,311.22,45.795,45.045,199.178,260.82
P5,44.93333,-66.84998999999999,2007-11-15,18VA07669_2007669011,27.225500000000004,389.867,380.72249999999997,51.797000000000004,48.57750000000001,361.111,348.6825
P5,44.93333,-66.84998999999999,2007-12-14,18VA07669_2007669012,27.7915,453.659,419.8500000000001,55.792500000000004,50.3775,454.07750000000004,404.18999999999994
P5,44.93333,-66.84998999999999,2008-01-14,18VA08669_2008669001,23.667,492.58500000000004,429.43499999999995,45.99550000000001,39.9825,503.154,425.61
P5,44.93333,-66.84998999999999,2008-02-26,18VA08669_2008669002,25.023000000000003,473.49250000000006,426.735,45.656000000000006,41.805,500.89750000000004,421.875
P5,44.93333,-66.84998999999999,2008-03-14,18VA08669_2008669003,21.979499999999998,472.528,418.48100000000005,45.916000000000004,41.228500000000004,523.5910000000001,424.72249999999997
P5,44.93333,-66.84998999999999,2008-04-23,18VA08669_2008669004,26.404000000000003,477.5685,433.7325,47.4225,43.02,475.52750000000003,397.17
P5,44.93333,-66.84998999999999,2008-05-14,18VA08669_2008669005,59.831500000000005,447.8505,409.05,43.9545,42.480000000000004,461.16400000000004,352.95750000000004
P5,44.93333,-66.84998999999999,2008-06-16,18VA08669_2008669006,496.153,79.7195,156.6225,23.095000000000002,25.8525,96.68900000000001,125.27999999999999
P5,44.93333,-66.84998999999999,2008-07-14,18VA08669_2008669007,116.8725,203.85750000000002,243.9225,31.4815,32.2875,165.409,194.35500000000005
P5,44.93333,-66.84998999999999,2008-08-13,18VA08669_2008669008,304.8895,135.7025,299.565,28.787000000000003,36.517500000000005,163.542,288.9675
P5,44.93333,-66.84998999999999,2008-09-16,18VA08669_2008669009,95.4955,224.30050000000003,275.1075,35.401,35.4825,217.93550000000005,252.06750000000002
P5,44.93333,-66.84998999999999,2008-10-14,18VA08669_2008669010,71.7385,392.08849999999995,382.16249999999997,42.78150000000001,39.735,412.8615,380.72249999999997
P5,44.93333,-66.84998999999999,2008-11-18,18VA08669_2008669011,27.831500000000002,485.1455000000001,431.04,50.23800000000001,44.28,487.81899999999996,400.05
P5,44.93333,-66.84998999999999,2008-12-15,18VA08669_2008669012,16.587000000000003,531.38,481.3875,49.868500000000004,45.56250000000001,549.3810000000001,473.89500000000004
P5,44.93333,-66.84998999999999,2009-01-13,18VA09669_2009669001,20.909000000000002,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.84998999999999,2009-02-17,18VA09669_2009669002,34.4355,559.068,504.8775,47.45150000000001,42.795,531.9825000000001,469.80000000000007
P5,44.93333,-66.84998999999999,2009-03-16,18VA09669_2009669003,40.5795,502.0405,454.0175,46.50450000000001,53.728500000000004,492.78650000000005,446.78100000000006
P5,44.93333,-66.84998999999999,2009-04-06,18VA09669_2009669004,38.0585,473.1965,431.53400000000005,41.815000000000005,38.3485,511.605,446.3475
P5,44.93333,-66.84998999999999,2009-05-11,18VA09669_2009669005,168.892,358.492,349.1775,35.753,34.875,335.08,307.7325
P5,44.93333,-66.84998999999999,2009-06-15,18VA09669_2009669006,94.357,204.86450000000002,302.36850000000004,28.582,33.1295,128.53300000000002,199.364
P5,44.93333,-66.84998999999999,2009-07-15,18VA09669_2009669007,71.366,307.8435,326.65500000000003,33.86150000000001,34.1325,271.7925,259.74
P5,44.93333,-66.84998999999999,2009-08-17,18VA09669_2009669008,71.635,192.2935,345.24,31.175000000000004,37.394999999999996,209.94,331.38000000000005
P5,44.93333,-66.84998999999999,2009-09-16,18VA09669_2009669009,140.69015625,323.61,372.0515625,42.812,40.006406250000005,318.071,343.0434375
P5,44.93333,-66.84998999999999,2009-10-14,18VA09669_2009669010,58.83778125,464.386,434.65640625,55.6155,50.81906250000001,410.074,371.34281250000004
P5,44.93333,-66.84998999999999,2009-11-18,18VA09669_2009669011,47.504000000000005,473.87149999999997,425.78999999999996,57.80050000000001,51.9525,468.3275,411.9075
P5,44.93333,-66.84998999999999,2009-12-14,18VA09669_2009669012,32.519000000000005,413.48850000000004,391.38750000000005,36.138000000000005,34.087500000000006,448.69050000000004,403.94250000000005
P5,44.93333,-66.84998999999999,2010-01-27,18VA10669_2010669001,31.965000000000003,488.6265000000001,436.14,43.168000000000006,38.4525,530.6859999999999,471.8475
P5,44.93333,-66.84998999999999,2010-02-15,18VA10669_2010669002,40.77,465.194,417.78000000000003,41.3905,37.5525,542.307,474.95250000000004
P5,44.93333,-66.84998999999999,2010-03-16,18VA10669_2010669003,35.5695,435.3725,400.820625,51.10900000000001,45.26296875,486.12700000000007,432.12515625
P5,44.93333,-66.84998999999999,2010-04-14,18VA10669_2010669004,207.94600000000003,313.0315,303.0075,43.0515,41.8275,350.01650000000006,309.9375
P5,44.93333,-66.84998999999999,2010-05-12,18VA10669_2010669005,51.293000000000006,225.74450000000002,253.26,37.0535,39.892500000000005,193.588,217.82250000000002
P5,44.93333,-66.84998999999999,2010-06-14,18VA10669_2010669006,233.15550000000002,130.3435,246.888,35.755,42.216,128.55,213.95700000000002
P5,44.93333,-66.84998999999999,2010-07-14,18VA10669_2010669007,NA,119.82900000000001,175.33999999999997,36.732,39.83500000000001,158.29450000000003,209.725
P5,44.93333,-66.84998999999999,2010-08-16,18VA10669_2010669008,163.40200000000002,181.613,234.72000000000003,42.959,42.255,270.616,288.1
P5,44.93333,-66.84998999999999,2010-09-21,18VA10669_2010669009,300.56300000000005,167.058,236.385,42.821,41.805,263.75750000000005,286.56
P5,44.93333,-66.84998999999999,2010-10-12,18VA10669_2010669010,71.427,355.41550000000007,337.8205,54.244,48.7305,386.79650000000004,351.32650000000007
P5,44.93333,-66.84998999999999,2010-11-15,18VA10669_2010669011,40.9125,415.3005,392.1075,55.062,49.541,479.669,374.3435
P5,44.93333,-66.84998999999999,2010-12-15,18VA10669_2010669012,32.324000000000005,467.2735,416.07900000000006,48.167500000000004,43.354,524.1375,424.71000000000004
P5,44.93333,-66.84998999999999,2011-01-17,18VA11669_2011669001,23.388,454.4335,399.49550000000005,45.30800000000001,39.7635,492.614,422.60749999999996
P5,44.93333,-66.84998999999999,2011-02-16,18VA11669_2011669002,28.490499999999997,402.88550000000004,374.17500000000007,43.131,40.5225,443.06550000000004,412.8075
P5,44.93333,-66.84998999999999,2011-03-14,18VA11669_2011669003,34.8225,414.93050000000005,369.9675,44.1255,39.735,505.5345,435.0375
P5,44.93333,-66.84998999999999,2011-04-15,18VA11669_2011669004,32.136500000000005,448.74800000000005,335.063,42.920500000000004,39.727,403.2105,365.57900000000006
P5,44.93333,-66.84998999999999,2011-05-18,18VA11669_2011669005,35.167,340.4235,302.16,40.92150000000001,37.893,451.58500000000004,323.526
P5,44.93333,-66.84998999999999,2011-06-16,18VA11669_2011669006,169.71400000000003,251.8,285.462,41.99850000000001,40.248000000000005,241.12550000000002,247.485
P5,44.93333,-66.84998999999999,2011-07-12,18VA11669_2011669007,266.9515,188.4035,210.15,36.7415,36.225,150.5245,190.95750000000004
P5,44.93333,-66.84998999999999,2011-08-15,18VA11669_2011669008,123.97300000000001,220.75750000000002,277.632,40.414,42.732,219.681,269.925
P5,44.93333,-66.84998999999999,2011-09-12,18VA11669_2011669009,64.67800000000001,271.98400000000004,288.7995,42.048500000000004,41.7305,286.33500000000004,286.39000000000004
P5,44.93333,-66.84998999999999,2011-10-11,18VA11669_2011669010,54.95150000000001,420.495,375.3,49.475500000000004,43.2,399.921,341.3925
