station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
P5,44.93333,-66.84998999999999,2002-11-01,18VA02669_2002669019,105.077,452.4055000000001,443.07,NA,NA,375.6005,380.9925
P5,44.93333,-66.84998999999999,2002-11-28,18VA02669_2002669020,49.7055,490.7925,446.24250000000006,NA,NA,377.90250000000003,372.555
P5,44.93333,-66.84998999999999,2002-12-13,18VA02669_2002669021,40.982,510.2785000000001,454.14000000000004,NA,NA,399.918,352.2825
P5,44.93333,-66.84998999999999,2002-12-31,18VA02669_2002669022,30.6605,505.90450000000004,440.325,NA,NA,412.702,368.7075
P5,44.93333,-66.84998999999999,2003-01-16,18VA03669_2003669002,23.760604999999998,483.81725000000006,447.8625,NA,NA,424.22400000000005,372.105
P5,44.93333,-66.84998999999999,2003-02-14,18VA03669_2003669003,25.089660000000002,439.4942500000001,399.58875000000006,NA,NA,359.72075,329.65875
P5,44.93333,-66.84998999999999,2003-02-28,18VA03669_2003669004,29.429269999999995,490.6315000000001,439.96500000000003,NA,NA,422.75725,380.82375
P5,44.93333,-66.84998999999999,2003-03-14,18VA03669_2003669005,28.574899999999996,447.821,398.52,NA,NA,440.95425,373.14
P5,44.93333,-66.84998999999999,2003-03-31,18VA03669_2003669006,28.172414999999997,467.82450000000006,415.7775,NA,NA,472.48850000000004,397.60875000000004
P5,44.93333,-66.84998999999999,2003-05-01,18VA03669_2003669007,24.185610000000004,437.5252500000001,413.055,NA,NA,436.732,381.81375
P5,44.93333,-66.84998999999999,2003-05-15,18VA03669_2003669008,42.090175,374.81275,405.7537500000001,NA,NA,380.50975000000005,363.6675
P5,44.93333,-66.84998999999999,2003-05-28,18VA03669_2003669009,58.302595,412.76525000000004,364.37625,NA,NA,396.1170000000001,315.86625000000004
P5,44.93333,-66.84998999999999,2003-06-13,18VA03669_2003669010,446.763245,270.31525,320.13000000000005,NA,NA,167.17675,224.6175
P5,44.93333,-66.84998999999999,2003-06-27,18VA03669_2003669011,359.286465,200.68375000000003,285.0975,NA,NA,93.852,167.88375
P5,44.93333,-66.84998999999999,2003-07-14,18VA03669_2003669012,119.869385,217.09275,241.65000000000003,NA,NA,140.62725,158.00625000000002
P5,44.93333,-66.84998999999999,2003-08-14,18VA03669_2003669013,193.259335,246.23200000000003,315.82125,NA,NA,228.90375000000003,254.75625000000002
P5,44.93333,-66.84998999999999,2003-10-01,18VA03669_2003669015,130.7334,245.35799999999998,273.0375,NA,NA,223.82675,227.59875000000002
P5,44.93333,-66.84998999999999,2003-10-14,18VA03669_2003669016,130.62246,342.447,398.6775,NA,NA,366.0085,371.17125000000004
P5,44.93333,-66.84998999999999,2003-11-18,18VA03669_2003669017,45.10616999999999,510.5242500000001,488.10375,NA,NA,475.36350000000004,416.54249999999996
P5,44.93333,-66.84998999999999,2003-12-19,18VA03669_2003669018,28.131699999999995,571.45975,522.72,NA,NA,536.87275,465.22125
P5,44.93333,-66.84998999999999,2004-01-13,18VA04669_2004669001,20.268,548.0525,471.17250000000007,44.9245,37.8675,514.6110000000001,430.76250000000005
P5,44.93333,-66.84998999999999,2004-02-17,18VA04669_2004669002,26.533,515.3915,470.3400000000001,45.9195,48.78,476.30899999999997,419.1075000000001
P5,44.93333,-66.84998999999999,2004-03-12,18VA04669_2004669003,33.204,511.727,456.255,46.653000000000006,42.0975,491.67050000000006,427.725
P5,44.93333,-66.84998999999999,2004-04-15,18VA04669_2004669004,351.20550000000003,358.938,310.00500000000005,41.0985,34.785000000000004,370.72900000000004,305.37
P5,44.93333,-66.84998999999999,2004-05-14,18VA04669_2004669005,148.94600000000003,195.9275,236.67750000000004,30.9825,31.68,156.183,191.205
P5,44.93333,-66.84998999999999,2004-06-14,18VA04669_2004669006,84.482,255.8095,260.07750000000004,36.03200000000001,34.67250000000001,225.32799999999997,224.3475
P5,44.93333,-66.84998999999999,2004-07-15,18VA04669_2004669007,145.58950000000002,185.59,268.695,31.702,35.01,146.72899999999998,208.14750000000004
P5,44.93333,-66.84998999999999,2004-08-16,18VA04669_2004669008,112.94300000000001,178.548,240.18750000000003,32.71300000000001,34.3125,225.15500000000003,232.8975
P5,44.93333,-66.84998999999999,2004-09-15,18VA04669_2004669009,216.79899999999998,286.70050000000003,282.06000000000006,39.08,36.2925,272.20849999999996,259.5375
P5,44.93333,-66.84998999999999,2004-10-15,18VA04669_2004669010,93.069,364.8,373.82900000000006,44.37950000000001,43.103,330.23,336.269
P5,44.93333,-66.84998999999999,2004-11-16,18VA04669_2004669011,56.769000000000005,418.0595,375.1875,47.579,41.6475,391.491,349.56000000000006
P5,44.93333,-66.84998999999999,2004-12-14,18VA04669_2004669012,35.997,439.1925,397.50750000000005,51.76649999999999,47.385,464.43500000000006,393.99750000000006
P5,44.93333,-66.84998999999999,2005-01-25,18VA05669_2005669001,22.145000000000003,429.0880000000001,389.67750000000007,49.767,45.495000000000005,438.4095,395.7975
P5,44.93333,-66.84998999999999,2005-02-14,18VA05669_2005669002,23.397000000000006,438.97300000000007,387.7425,51.501000000000005,46.53,476.071,401.84999999999997
P5,44.93333,-66.84998999999999,2005-03-15,18VA05669_2005669003,16.578500000000002,404.41700000000003,362.3625,39.111999999999995,35.01,465.3025,403.3125
P5,44.93333,-66.84998999999999,2005-05-03,18VA05669_2005669004,20.7275,409.1445,368.84250000000003,38.0145,34.5375,152.836,351.1125
P5,44.93333,-66.84998999999999,2005-05-16,18VA05669_2005669005,18.968,375.4655,343.17,34.450500000000005,32.44500000000001,398.9125,330.93000000000006
P5,44.93333,-66.84998999999999,2005-06-17,18VA05669_2005669006,117.21000000000001,261.1695,240.72750000000005,33.67,31.837500000000002,260.3835,214.245
P5,44.93333,-66.84998999999999,2005-07-15,18VA05669_2005669007,235.3835,147.7605,243.45000000000002,30.072,33.84,116.5125,188.52750000000003
P5,44.93333,-66.84998999999999,2005-08-12,18VA05669_2005669008,46.807,160.28050000000002,272.025,36.666,36.045,145.26850000000002,219.375
P5,44.93333,-66.84998999999999,2005-09-16,18VA05669_2005669009,145.862,313.752,320.355,35.843,31.522500000000004,286.105,285.1875
P5,44.93333,-66.84998999999999,2005-10-13,18VA05669_2005669010,272.207,202.516,312.885,30.435000000000002,34.425,193.7595,264.285
P5,44.93333,-66.84998999999999,2005-11-14,18VA05669_2005669011,25.659,468.261,423.5175,42.964,40.815,414.25149999999996,371.47499999999997
P5,44.93333,-66.84998999999999,2005-12-15,18VA05669_2005669012,21.363500000000002,470.7099999999999,430.87499999999994,52.533500000000004,48.4425,501.845,430.87499999999994
P5,44.93333,-66.84998999999999,2006-01-13,18VA06669_2006669001,19.5155,519.5915,464.0400000000001,56.974,51.5925,469.341,407.00249999999994
P5,44.93333,-66.84998999999999,2006-02-16,18VA06669_2006669002,20.727000000000004,491.8180000000001,426.7720000000001,45.597500000000004,41.089000000000006,469.79999999999995,396.65500000000003
P5,44.93333,-66.84998999999999,2006-03-21,18VA06669_2006669003,38.509,468.9955,403.5375,43.141000000000005,39.33,461.742,381.6450000000001
P5,44.93333,-66.84998999999999,2006-04-25,18VA06669_2006669004,69.42700000000002,406.29900000000004,356.5575,37.9185,34.83,412.436,317.2275
P5,44.93333,-66.84998999999999,2006-05-17,18VA06669_2006669005,57.3165,369.368,351.3375,38.2125,34.605000000000004,337.4635,300.89250000000004
P5,44.93333,-66.84998999999999,2006-06-15,18VA06669_2006669006,64.0575,282.2345,291.515,34.367999999999995,33.38100000000001,278.62350000000004,254.35800000000003
P5,44.93333,-66.84998999999999,2006-07-14,18VA06669_2006669007,105.833,236.959,245.79,33.30800000000001,30.825000000000003,214.1165,202.09499999999997
P5,44.93333,-66.84998999999999,2006-08-14,18VA06669_2006669008,459.6195,205.606,377.415,32.149,40.545,167.71450000000004,305.91
P5,44.93333,-66.84998999999999,2006-09-15,18VA06669_2006669009,105.54,375.324,403.8525,43.816500000000005,41.2875,359.5135,349.74
P5,44.93333,-66.84998999999999,2006-10-13,18VA06669_2006669010,91.79400000000001,309.675,301.2525,37.031000000000006,33.6375,234.02450000000002,239.10750000000002
P5,44.93333,-66.84998999999999,2006-11-22,18VA06669_2006669011,26.9775,551.5355,505.6425,48.24400000000001,44.4375,507.0905,434.52000000000004
P5,44.93333,-66.84998999999999,2006-12-14,18VA06669_2006669012,21.265,579.3435,511.335,49.443,44.1,501.929,437.8275
P5,44.93333,-66.84998999999999,2007-01-18,18VA07669_2007669001,26.951999999999998,589.7305,516.78,51.33,44.73,561.737,490.2300000000001
P5,44.93333,-66.84998999999999,2007-02-14,18VA07669_2007669002,30.701,522.412,485.8425000000001,46.8245,42.885000000000005,450.52450000000005,410.6025000000001
P5,44.93333,-66.84998999999999,2007-03-13,18VA07669_2007669003,31.657000000000004,458.96349999999995,396.0225,51.426,44.5275,497.71999999999997,428.42250000000007
P5,44.93333,-66.84998999999999,2007-04-03,18VA07669_2007669004,28.262500000000003,383.9765,317.2275,45.179,39.307500000000005,435.121,344.00250000000005
P5,44.93333,-66.84998999999999,2007-05-17,18VA07669_2007669005,94.68350000000001,375.1075000000001,337.92750000000007,46.141000000000005,42.660000000000004,425.6685,369.3375
P5,44.93333,-66.84998999999999,2007-06-13,18VA07669_2007669006,599.8475000000001,104.11850000000001,175.11750000000004,29.944000000000003,34.47,88.29500000000002,146.5875
P5,44.93333,-66.84998999999999,2007-07-16,18VA07669_2007669007,92.5505,143.5,208.01250000000002,38.2525,40.4775,161.87900000000002,192.60000000000002
P5,44.93333,-66.84998999999999,2007-08-15,18VA07669_2007669008,162.54500000000002,207.20100000000002,277.0425,42.2445,44.23500000000001,254.865,280.23750000000007
P5,44.93333,-66.84998999999999,2007-09-14,18VA07669_2007669009,83.07350000000001,252.31500000000003,313.3575,46.319,47.43,248.77700000000002,294.5475
P5,44.93333,-66.84998999999999,2007-10-15,18VA07669_2007669010,120.72549999999998,263.9605,311.22,45.795,45.045,199.178,260.82
P5,44.93333,-66.84998999999999,2007-11-15,18VA07669_2007669011,27.225500000000004,389.867,380.72249999999997,51.797000000000004,48.57750000000001,361.111,348.6825
P5,44.93333,-66.84998999999999,2007-12-14,18VA07669_2007669012,27.7915,453.659,419.8500000000001,55.792500000000004,50.3775,454.07750000000004,404.18999999999994
P5,44.93333,-66.84998999999999,2008-01-14,18VA08669_2008669001,23.667,492.58500000000004,429.43499999999995,45.99550000000001,39.9825,503.154,425.61
P5,44.93333,-66.84998999999999,2008-02-26,18VA08669_2008669002,25.023000000000003,473.49250000000006,426.735,45.656000000000006,41.805,500.89750000000004,421.875
P5,44.93333,-66.84998999999999,2008-03-14,18VA08669_2008669003,21.979499999999998,472.528,418.48100000000005,45.916000000000004,41.228500000000004,523.5910000000001,424.72249999999997
P5,44.93333,-66.84998999999999,2008-04-23,18VA08669_2008669004,26.404000000000003,477.5685,433.7325,47.4225,43.02,475.52750000000003,397.17
P5,44.93333,-66.84998999999999,2008-05-14,18VA08669_2008669005,59.831500000000005,447.8505,409.05,43.9545,42.480000000000004,461.16400000000004,352.95750000000004
P5,44.93333,-66.84998999999999,2008-06-16,18VA08669_2008669006,496.153,79.7195,156.6225,23.095000000000002,25.8525,96.68900000000001,125.27999999999999
P5,44.93333,-66.84998999999999,2008-07-14,18VA08669_2008669007,116.8725,203.85750000000002,243.9225,31.4815,32.2875,165.409,194.35500000000005
P5,44.93333,-66.84998999999999,2008-08-13,18VA08669_2008669008,304.8895,135.7025,299.565,28.787000000000003,36.517500000000005,163.542,288.9675
P5,44.93333,-66.84998999999999,2008-09-16,18VA08669_2008669009,95.4955,224.30050000000003,275.1075,35.401,35.4825,217.93550000000005,252.06750000000002
P5,44.93333,-66.84998999999999,2008-10-14,18VA08669_2008669010,71.7385,392.08849999999995,382.16249999999997,42.78150000000001,39.735,412.8615,380.72249999999997
P5,44.93333,-66.84998999999999,2008-11-18,18VA08669_2008669011,27.831500000000002,485.1455000000001,431.04,50.23800000000001,44.28,487.81899999999996,400.05
P5,44.93333,-66.84998999999999,2008-12-15,18VA08669_2008669012,16.587000000000003,531.38,481.3875,49.868500000000004,45.56250000000001,549.3810000000001,473.89500000000004
P5,44.93333,-66.84998999999999,2009-01-13,18VA09669_2009669001,20.909000000000002,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.84998999999999,2009-02-17,18VA09669_2009669002,34.4355,559.068,504.8775,47.45150000000001,42.795,531.9825000000001,469.80000000000007
P5,44.93333,-66.84998999999999,2009-03-16,18VA09669_2009669003,40.5795,502.0405,454.0175,46.50450000000001,53.728500000000004,492.78650000000005,446.78100000000006
P5,44.93333,-66.84998999999999,2009-04-06,18VA09669_2009669004,38.0585,473.1965,431.53400000000005,41.815000000000005,38.3485,511.605,446.3475
P5,44.93333,-66.84998999999999,2009-05-11,18VA09669_2009669005,168.892,358.492,349.1775,35.753,34.875,335.08,307.7325
P5,44.93333,-66.84998999999999,2009-06-15,18VA09669_2009669006,94.357,204.86450000000002,302.36850000000004,28.582,33.1295,128.53300000000002,199.364
P5,44.93333,-66.84998999999999,2009-07-15,18VA09669_2009669007,71.366,307.8435,326.65500000000003,33.86150000000001,34.1325,271.7925,259.74
P5,44.93333,-66.84998999999999,2009-08-17,18VA09669_2009669008,71.635,192.2935,345.24,31.175000000000004,37.394999999999996,209.94,331.38000000000005
P5,44.93333,-66.84998999999999,2009-09-16,18VA09669_2009669009,140.69015625,323.61,372.0515625,42.812,40.006406250000005,318.071,343.0434375
P5,44.93333,-66.84998999999999,2009-10-14,18VA09669_2009669010,58.83778125,464.386,434.65640625,55.6155,50.81906250000001,410.074,371.34281250000004
P5,44.93333,-66.84998999999999,2009-11-18,18VA09669_2009669011,47.504000000000005,473.87149999999997,425.78999999999996,57.80050000000001,51.9525,468.3275,411.9075
P5,44.93333,-66.84998999999999,2009-12-14,18VA09669_2009669012,32.519000000000005,413.48850000000004,391.38750000000005,36.138000000000005,34.087500000000006,448.69050000000004,403.94250000000005
P5,44.93333,-66.84998999999999,2010-01-27,18VA10669_2010669001,31.965000000000003,488.6265000000001,436.14,43.168000000000006,38.4525,530.6859999999999,471.8475
P5,44.93333,-66.84998999999999,2010-02-15,18VA10669_2010669002,40.77,465.194,417.78000000000003,41.3905,37.5525,542.307,474.95250000000004
P5,44.93333,-66.84998999999999,2010-03-16,18VA10669_2010669003,35.5695,435.3725,400.820625,51.10900000000001,45.26296875,486.12700000000007,432.12515625
P5,44.93333,-66.84998999999999,2010-04-14,18VA10669_2010669004,207.94600000000003,313.0315,303.0075,43.0515,41.8275,350.01650000000006,309.9375
P5,44.93333,-66.84998999999999,2010-05-12,18VA10669_2010669005,51.293000000000006,225.74450000000002,253.26,37.0535,39.892500000000005,193.588,217.82250000000002
P5,44.93333,-66.84998999999999,2010-06-14,18VA10669_2010669006,233.15550000000002,130.3435,246.888,35.755,42.216,128.55,213.95700000000002
P5,44.93333,-66.84998999999999,2010-07-14,18VA10669_2010669007,NA,119.82900000000001,175.33999999999997,36.732,39.83500000000001,158.29450000000003,209.725
P5,44.93333,-66.84998999999999,2010-08-16,18VA10669_2010669008,163.40200000000002,181.613,234.72000000000003,42.959,42.255,270.616,288.1
P5,44.93333,-66.84998999999999,2010-09-21,18VA10669_2010669009,300.56300000000005,167.058,236.385,42.821,41.805,263.75750000000005,286.56
P5,44.93333,-66.84998999999999,2010-10-12,18VA10669_2010669010,71.427,355.41550000000007,337.8205,54.244,48.7305,386.79650000000004,351.32650000000007
P5,44.93333,-66.84998999999999,2010-11-15,18VA10669_2010669011,40.9125,415.3005,392.1075,55.062,49.541,479.669,374.3435
P5,44.93333,-66.84998999999999,2010-12-15,18VA10669_2010669012,32.324000000000005,467.2735,416.07900000000006,48.167500000000004,43.354,524.1375,424.71000000000004
P5,44.93333,-66.84998999999999,2011-01-17,18VA11669_2011669001,23.388,454.4335,399.49550000000005,45.30800000000001,39.7635,492.614,422.60749999999996
P5,44.93333,-66.84998999999999,2011-02-16,18VA11669_2011669002,28.490499999999997,402.88550000000004,374.17500000000007,43.131,40.5225,443.06550000000004,412.8075
P5,44.93333,-66.84998999999999,2011-03-14,18VA11669_2011669003,34.8225,414.93050000000005,369.9675,44.1255,39.735,505.5345,435.0375
P5,44.93333,-66.84998999999999,2011-04-15,18VA11669_2011669004,32.136500000000005,448.74800000000005,335.063,42.920500000000004,39.727,403.2105,365.57900000000006
P5,44.93333,-66.84998999999999,2011-05-18,18VA11669_2011669005,35.167,340.4235,302.16,40.92150000000001,37.893,451.58500000000004,323.526
P5,44.93333,-66.84998999999999,2011-06-16,18VA11669_2011669006,169.71400000000003,251.8,285.462,41.99850000000001,40.248000000000005,241.12550000000002,247.485
P5,44.93333,-66.84998999999999,2011-07-12,18VA11669_2011669007,266.9515,188.4035,210.15,36.7415,36.225,150.5245,190.95750000000004
P5,44.93333,-66.84998999999999,2011-08-15,18VA11669_2011669008,123.97300000000001,220.75750000000002,277.632,40.414,42.732,219.681,269.925
P5,44.93333,-66.84998999999999,2011-09-12,18VA11669_2011669009,64.67800000000001,271.98400000000004,288.7995,42.048500000000004,41.7305,286.33500000000004,286.39000000000004
P5,44.93333,-66.84998999999999,2011-10-11,18VA11669_2011669010,54.95150000000001,420.495,375.3,49.475500000000004,43.2,399.921,341.3925
P5,44.93481,-66.85399,2011-11-18,18VA11669_2011669011,67.07050000000001,462.68850000000003,383.53499999999997,54.0585,46.620000000000005,406.03200000000004,342.99
P5,44.93336,-66.85043999999999,2011-12-12,18VA11669_2011669012,31.065,516.4425,481.27500000000003,52.08200000000001,45.94500000000001,443.01750000000004,386.1
P5,44.93071,-66.84946,2012-01-16,18VA12669_2012669001,24.189149999999998,522.6762500000001,484.38000000000005,47.673500000000004,39.822500000000005,488.39475000000004,432.1885000000001
P5,44.93336,-66.85043999999999,2012-02-13,18VA12669_2012669002,26.0044,526.90425,485.43750000000006,48.988,44.088750000000005,492.4140000000001,437.54625
P5,44.93071,-66.84946,2012-03-12,18VA12669_2012669003,32.947399999999995,511.35675000000003,462.633,49.41475,43.816,518.2375,487.779
P5,44.93071,-66.84946,2012-04-16,18VA12669_2012669004,87.61465,431.1650000000001,347.503,41.942,34.687000000000005,393.99,291.7405
P5,44.93071,-66.84946,2012-05-23,18VA12669_2012669005,232.24654999999998,217.45925,290.93500000000006,31.250750000000004,33.835,133.2935,188.83
P5,44.93071,-66.84946,2012-06-18,18VA12669_2012669006,148.53145,199.93025,261.7875,30.098250000000004,33.3675,132.62925,160.94250000000002
P5,44.93071,-66.84946,2012-07-16,18VA12669_2012669007,202.61475000000002,166.012,281.86875,29.571,34.5825,192.184,250.1775
P5,44.93071,-66.84946,2012-08-13,18VA12669_2012669008,269.2882,190.64100000000002,314.05625000000003,31.9915,35.30950000000001,235.95850000000002,281.77375
P5,44.93071,-66.84946,2012-09-17,18VA12669_2012669009,138.57665000000003,337.80949999999996,409.72625000000005,40.716499999999996,39.4375,343.55225,350.25475
P5,44.93071,-66.84946,2012-10-26,18VA12669_2012669010,96.5095,461.50475,405.59624999999994,50.8975,40.86,407.30775000000006,340.70625000000007
P5,44.93336,-66.85043999999999,2012-11-20,18VA12669_2012669011,50.518649999999994,500.45975000000004,447.6675,50.04600000000001,46.744,425.63475,387.57650000000007
P5,44.9307,-66.8495,2012-12-20,18VA12669_2012669012,62.1399,361.88075000000003,313.8945,48.13850000000001,41.682,322.794,273.108
P5,44.9307,-66.8495,2013-01-14,18VA13669_001,42.007400000000004,385.235,350.55,44.173500000000004,36.7425,333.5400000000001,303.41249999999997
P5,44.9307,-66.8495,2013-02-11,18VA13669_002,29.911850000000005,408.7625,370.35,43.28325,39.49875,371.01,334.8
P5,44.9307,-66.8495,2013-03-25,18VA13669_003,38.56085,370.14750000000004,287.55,43.32899999999999,36.1125,369.33500000000004,274.8375
P5,44.9307,-66.8495,2013-04-15,18VA13669_004,41.400800000000004,326.58500000000004,315.40000000000003,40.994749999999996,37.92750000000001,376.5725,326.77500000000003
P5,44.9307,-66.8495,2013-05-13,18VA13669_005,500.51285000000007,240.885,276.13750000000005,35.48,36.21875,222.3375,251.35750000000002
P5,44.9307,-66.8495,2013-06-10,18VA13669_006,197.77875,212.5475,249.41250000000002,25.7175,28.417499999999997,188.1325,207.45000000000002
P5,44.9307,-66.8495,2013-07-15,18VA13669_007,96.64085,311.63250000000005,354.705,29.353500000000004,26.542500000000004,261.635,279.165
P5,44.9307,-66.8495,2013-08-12,18VA13669_008,250.35379999999998,326.86,399.82500000000005,31.287750000000003,30.94,258.64750000000004,304.94999999999993
P5,44.9307,-66.8495,2013-09-17,18VA13669_009,110.81511304347828,367.31,353.21820652173915,34.6325,30.54179347826087,321.1875,286.45679347826086
P5,44.9307,-66.8495,2013-10-15,18VA13669_010,583.668447826087,314.2875,333.84619565217395,35.51575,33.93440217391304,192.38,218.71711956521742
P5,44.9307,-66.8495,2013-11-21,18VA13669_011,241.30405000000002,338.42500000000007,335.25,39.782,36.86625,162.9975,170.6625
P5,44.9307,-66.8495,2013-12-17,18VA13669_012,68.54830000000001,471.67500000000007,428.775,46.085,41.532,334.115,297.885
P5,44.93071,-66.84946,2014-01-13,18VA14669_001,35.7830621875,430.9325,379.87734374999997,42.69175,37.584140625,298.0425,263.840625
P5,44.99331,-66.73933,2014-02-18,18VA14669_002,23.758826666666664,404.32500000000005,376.905,42.14875000000001,38.016,345.71250000000003,294.75499999999994
P5,44.93071,-66.84946,2014-03-17,18VA14669_003,22.673143333333336,426.1625,372.15,42.11825,37.35,353.595,287.55
P5,44.93071,-66.84946,2014-04-17,18VA14669_004,30.859834999999997,437.9124999999999,NA,39.633750000000006,30.105,419.9124999999999,NA
P5,44.93071,-66.84946,2014-05-14,18VA14669_005,45.02471333333333,418.665,366.7,37.6925,33.31975,412.675,350.505
P5,44.93071,-66.84946,2014-06-16,18VA14669_007,306.44844333333333,243.6775,301.22249999999997,30.8535,32.37225,121.47,164.61
P5,44.93071,-66.84946,2014-07-18,18VA14669_008,51.49223,315.40250000000003,310.42499999999995,34.55550000000001,33,253.8625,235.125
P5,44.93071,-66.84946,2014-08-11,18VA14669_009,232.02211333333332,244.3975,333.98,30.16375,33.723000000000006,263.0475,294.4225
P5,44.93071,-66.84946,2014-09-15,18VA14669_010,316.25002,193.1225,334.785,32.47675,37.846000000000004,111.9825,216.9
P5,44.93071,-66.84946,2014-10-10,18VA14669_011,127.58983666666667,261.2075,285.45000000000005,39.488,43.401,160.0075,185.89499999999998
P5,44.93071,-66.84946,2014-11-13,18VA14669_012,61.52925333333333,347.235,344.1,41.316500000000005,38.6385,239.885,247.38
P5,44.93071,-66.84946,2014-12-16,18VA14669_013,27.409735000000005,469.73499999999996,420.86250000000007,44.71475,40.26375,460.69,334.57500000000005
P5,44.9307,-66.8495,2015-01-22,18VA15669_001,22.062314883333332,391.16042203599153,390.02805296400845,39.68395995295225,36.09985004704777,362.0411220359916,352.9030529640085
P5,44.9307,-66.8495,2015-02-17,18VA15669_002,21.41393968602967,398.7857600917431,364.96178830329217,39.08708999700838,36.05679045826661,335.39926008177105,302.84768887500195
P5,44.9307,-66.8495,2015-03-17,18VA15669_003,30.657298533835252,430.2860797468354,390.5892482425357,40.02702778481013,36.86108049242636,408.9839332278482,373.7072765817179
P5,44.9307,-66.8495,2015-04-16,18VA15669_004,729.774173939809,220.97485391923993,278.79691209157096,30.218411070863027,30.33366980643427,260.95989811955667,282.0016403074704
P5,44.9307,-66.8495,2015-05-19,18VA15669_005,383.0562508496093,190.65801437598736,212.6297463382984,27.236488617693524,27.72653911087791,204.89370315955767,185.96822312615663
P5,44.9307,-66.8495,2015-06-19,18VA15669_006,52.80448913333333,204.95432318418938,229.96747681581058,31.500366239967896,32.6348062600321,203.62551377407706,200.88638622592296
P5,44.9307,-66.8495,2015-07-17,18VA15669_007,142.08060983333334,127.07321424164013,210.59668575835985,27.22331046377389,31.26903203622611,128.03846866042994,167.20505633957006
P5,44.9307,-66.8495,2015-08-19,18VA15669_008,117.40046604999998,157.9408073933838,300.98484260661616,29.34282415504185,36.18100834495815,132.0271527999203,244.35732220007972
P5,44.9307,-66.8495,2015-09-16,18VA15669_009,62.077867916666676,280.11758220611915,319.1017177938809,37.79407132447665,36.81552617552335,286.22638945249605,284.35571054750403
P5,44.9307,-66.8495,2015-10-19,18VA15669_010,31.458813499999998,449.3612456690562,337.31257933094383,45.71207873556352,37.16179126443648,411.9118677817603,307.7186322182397
P5,44.9307,-66.8495,2015-11-18,18VA15669_011,23.412993283333336,322.5707164339848,419.7035835660152,40.3524633416434,46.294779158356604,369.1447314619067,424.12161853809334
P5,44.9307,-66.8495,2015-12-21,18VA15669_012,21.40186235035619,363.14993433734946,360.03563694493016,43.296344216867475,39.857896896222464,317.1112439759036,290.25328696799664
P5,44.93071,-66.84946,2016-02-02,18VA16669_001,31.708299999999998,414.02,334.34,73.87975,76.49825,353.6925,272.115
P5,44.9307,-66.8495,2016-02-18,18VA16669_002,23.211869329107977,407.624307528598,350.3198366028573,41.236981251662684,38.7368394290885,368.21692197392923,303.63062919977966
P5,44.9307,-66.8495,2016-03-10,18VA16669_003,29.196313542454664,376.85226509207365,386.0379041400795,40.52592721510541,39.33529629993488,379.5307202028289,363.1672944956454
P5,44.9307,-66.8495,2016-04-13,18VA16669_004,6.124803166666665,352.38080187325625,279.0126647934104,39.18586990567292,32.71171676099376,351.41861115318187,262.3320055134848
P5,44.9307,-66.8495,2016-05-19,18VA16669_005,194.83460645,235.22620555555557,280.39737777777776,31.03336725490196,33.43617107843137,152.0822065359477,202.55207679738564
P5,44.9307,-66.8495,2016-06-13,18VA16669_006,46.569834098058905,238.15596712798208,250.13633983691457,33.67434103071043,32.33669054485108,212.70108488203505,192.73765750975434
P5,44.9307,-66.8495,2016-07-14,18VA16669_007,56.69612503333334,171.64718575878067,311.6548642412194,27.326718970178923,33.56556436315441,164.4219135818423,263.5972614181577
P5,44.9307,-66.8495,2016-08-18,18VA16669_008,171.70787688641883,142.99366139374666,247.3986918974433,25.27422264175941,31.168597792717815,157.39087835188127,243.35536950081786
P5,44.9307,-66.8495,2016-09-16,18VA16669_009,273.87421549602396,169.97875385845663,230.71683199227638,29.213102921831272,30.88187236433784,129.96609152339065,189.79458521287475
P5,44.9307,-66.8495,2016-10-18,18VA16669_010,156.72325375,304.67560594157123,315.99317739176206,43.0596856375839,40.19848769574944,273.94847994472957,273.4190867219371
P5,44.9307,-66.8495,2016-11-10,18VA16669_011,186.7295143083333,365.1352508343266,335.5768491656734,41.655310139054436,37.35344486094557,275.11429944378233,239.4090505562177
P5,44.9307,-66.8495,2016-12-13,18VA16669_012,24.447880050000002,454.624248989899,403.629901010101,46.61386565656566,44.32034184343434,365.4622893939394,323.61056060606063
P5,44.9307,-66.8495,2017-01-19,18VA17669_001,22.38147549947997,375.2771292750198,336.13457364598054,37.6092230929866,38.15859844053851,410.4417207249803,383.0172037162678
P5,44.9307,-66.8495,2017-02-15,18VA17669_002,29.81311255,378.00590686157517,340.27279313842484,40.598794221360386,36.00868577863962,452.5931084427208,369.7713915572793
P5,44.9307,-66.8495,2017-03-17,18VA17669_003,23.97819853333333,353.20828036144576,293.4693196385542,41.769339939759035,35.83176006024096,393.88886867469876,318.5034313253012
P5,44.9307,-66.8495,2017-05-16,18VA17669_004,61.5734953,312.89320362405414,282.8323463759458,35.81428891278375,35.20459608721624,502.5233535543608,312.5358964456392
P5,44.9307,-66.8495,2017-06-14,18VA17669_005,228.35270336666665,177.44373377175503,186.72334956157835,28.603923515344768,28.14369148465524,142.65223431646075,152.7081490168726
