station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150,sea_surface_height
North Sydney,NA,NA,1993,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1994,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1994,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1994,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1994,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1994,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1994,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1994,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1994,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1994,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1994,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1994,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1994,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1995,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1995,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1995,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1995,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1995,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1995,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1995,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1995,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1995,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1995,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1995,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1995,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1996,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1996,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1996,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1996,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1996,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1996,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1996,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1996,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1996,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1996,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1996,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1996,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1997,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,1997,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1997,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1997,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1997,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1997,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1997,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1997,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1997,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1997,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1997,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1997,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,1998,1,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1998,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1998,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1998,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1998,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1998,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1998,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1998,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1998,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1998,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1998,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1998,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1999,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1999,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1999,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1999,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1999,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,1999,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1999,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1999,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1999,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,1999,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,1999,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2000,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2000,2,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2000,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2000,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2000,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2000,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2000,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2000,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2000,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2000,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2000,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2000,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2001,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2001,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2001,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2001,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2001,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2001,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2001,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2001,8,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2001,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2001,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2001,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2001,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2002,1,17,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2002,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2002,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2002,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2002,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2002,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2002,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2002,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2002,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2002,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2002,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2002,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2003,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2003,2,12,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2003,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2003,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2003,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2003,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2003,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2003,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2003,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2003,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2003,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2003,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2004,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2004,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2004,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2004,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2004,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2004,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2004,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2004,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2004,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2004,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2004,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2004,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2005,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2005,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2005,3,17,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2005,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2005,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2005,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2005,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2005,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2005,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2005,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2005,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2005,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2006,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2006,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2006,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2006,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.6
North Sydney,NA,NA,2006,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2006,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2006,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2006,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2006,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2006,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2006,11,23,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2006,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2007,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2007,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2007,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2007,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2007,5,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2007,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2007,7,17,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2007,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2007,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2007,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2007,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2007,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2008,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2008,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2008,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2008,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2008,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2008,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2008,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2008,8,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2008,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2008,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2008,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2008,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2009,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2009,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2009,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2009,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2009,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2009,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2009,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2009,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2009,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2009,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2009,11,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2009,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2010,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2010,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2010,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2010,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2010,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2010,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2010,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2010,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2010,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2010,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2010,11,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2010,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2011,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2011,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2011,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2011,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2011,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2011,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2011,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2011,8,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2011,9,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2011,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
North Sydney,NA,NA,2011,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2011,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2012,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2012,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2012,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2012,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2012,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2012,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2012,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2012,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2012,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2012,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2012,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2012,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2013,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2013,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2013,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2013,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2013,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2013,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2013,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2013,8,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2013,9,15,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2013,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2013,11,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2013,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2014,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2014,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2014,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2014,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2014,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2014,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2014,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2014,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2014,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2014,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2014,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2014,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2015,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2015,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2015,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2015,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2015,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.7
North Sydney,NA,NA,2015,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2015,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2015,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2015,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2015,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2015,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2015,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2016,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2016,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2016,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2016,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2016,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2016,6,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2016,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2016,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2016,9,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2016,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2016,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2016,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2017,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2017,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2017,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2017,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2017,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2017,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2017,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2017,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2017,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2017,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2017,11,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2017,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2018,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2018,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2018,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2018,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2018,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2018,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2018,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2018,8,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2018,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
