latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
43.76,-63.65,2011,7,6,Summer,2011025005_2011025102005001,25018.99734425674,4.260139557313964,26.95885126024782
43.12,-64.19,2011,7,7,Summer,2011025011_2011025102011001,14487.201810900227,1.3649660456207557,11.563729757966222
43.26,-65.11,2011,7,7,Summer,2011025017_2011025102017001,10563.486554190686,1.6619382488757433,11.573582229197477
42.95,-65.5,2011,7,8,Summer,2011025025_2011025102025001,89638.85173371747,26.996234180471244,150.52875810268546
42.660000000000004,-65.56,2011,7,8,Summer,2011025027_2011025102027001,2963.2861196797185,0.8959413269348304,18.124816080766006
42.77,-66.17,2011,7,9,Summer,2011025038_2011025102038001,4098.484222197367,0.5718100341864547,15.784990298438512
43.43,-66.63,2011,7,10,Summer,2011025046_2011025102046001,4165.057213465412,0.7447303387120221,4.70289286233464
45.12,-65.19,2011,7,11,Summer,2011025057_2011025102057001,68815.05774989307,5.37436546413803,37.831530728646804
44.75,-66.44,2011,7,12,Summer,2011025068_2011025102068001,28069.01311249137,6.624739820565908,32.77985369220152
44.4,-66.89,2011,7,13,Summer,2011025072_2011025102072001,38330.65471474598,7.717137877175906,49.27767842995224
43.38,-67.37,2011,7,13,Summer,2011025078_2011025102078001,26408.724602507853,4.035102212265472,23.526099131895826
42.53,-67.29,2011,7,14,Summer,2011025083_2011025102083001,66323.6048652401,13.03836054688679,72.34049135303172
42.160000000000004,-65.45,2011,7,16,Summer,2011025102_2011025102102001,1131.8192107447371,0.051158228325662115,0.5785859805327096
42.300000000000004,-65.42,2011,7,16,Summer,2011025104_2011025102104001,3093.6262077927518,0.2625809561736287,7.352945861541363
43.1,-63.51,2011,7,17,Summer,2011025112_2011025102112001,47299.61246728468,6.877343381480707,41.77043304724025
43.57,-62.54,2011,7,18,Summer,2011025119_2011025102119001,135.81938404717937,0.03123845833085126,0.35448859236313823
43.46,-61.81,2011,7,19,Summer,2011025125_2011025102125001,27888.04071246819,2.254132381613297,15.405878853970457
43.79,-61.1,2011,7,20,Summer,2011025135_2011025102135001,40744.932606235205,3.769811709023562,26.143533285317417
44.58,-60.6,2011,7,22,Summer,2011025157_2011025102157001,90.54770318021201,0.12903047703180212,2.6824757067137805
44.26,-63.31,2011,7,23,Summer,2011025169_2011025102169001,7401.462740507886,1.6565127409132063,12.204501358168413
45,-60.77,2011,7,28,Summer,2011025176_2011025102176001,3904.765754476737,0.8900602287885524,9.322996079065444
45.33,-59.13,2011,7,29,Summer,2011025185_2011025102185001,3104.4321856572183,1.1295605858854858,19.356005326231692
45.83,-59.64,2011,7,30,Summer,2011025190_2011025102190001,5030.377101156631,2.684712258887295,41.285260640841706
46.44,-60.17,2011,7,30,Summer,2011025195_2011025102195001,517.4094774743467,1.6615311845394958,15.350601391985943
46.69,-59.52,2011,7,31,Summer,2011025201_2011025102201001,18259.835678246418,7.792271694892001,61.73514625855524
46.58,-59.730000000000004,2011,7,31,Summer,2011025202_2011025102202001,1131.8142702136417,0.7614846409997382,7.338004639503125
45.160000000000004,-57.54,2011,8,2,Summer,2011025220_2011025102220001,4054.8184883834333,1.3300985656991366,12.83875603290055
44.480000000000004,-58.47,2011,8,3,Summer,2011025238_2011025102238001,4289.421267884975,0.40609437576179697,3.2145742643217834
44.77,-58.53,2011,8,4,Summer,2011025240_2011025102240001,8205.56351353741,2.884283870054998,20.51028701787893
44.21,-59.17,2011,8,5,Summer,2011025251_2011025102251001,8706.268217989216,1.5650735999386136,10.196972874809768
44.230000000000004,-58.29,2011,8,5,Summer,2011025256_2011025102256001,1056.3604015758037,0.19693576057948914,1.1019348074723598
43.5,-59.9,2011,8,6,Summer,2011025267_2011025102267001,4756.5561439509875,1.8842298742337673,19.148112601070235
42.800000000000004,-62.17,2011,8,7,Summer,2011025275_2011025102275001,4844.116774904758,4.103464901657639,35.105359539854184
43.28,-62.49,2011,8,8,Summer,2011025278_2011025102278001,18163.220833276857,1.5582796447849556,8.863903882987985
44.26,-63.31,2011,8,8,Summer,2011025281_2011025102281001,4178.967446793355,0.9407552217306309,11.941660664677435
44.2695,-63.3217,2012,2,11,Winter,20120021_S2012002102001001,594.5717112783678,0.8556481497006991,6.272489478361475
42.1772,-65.9458,2012,2,11,Winter,20120023_S2012002102003001,11641.443538998834,0.547794593196223,9.425688785409392
42.2643,-67.0988,2012,2,14,Winter,20120028_S2012002102008001,3398.819852060053,0.7922649075151986,7.026257922649075
40.6938,-67.12830000000001,2012,2,17,Winter,201200229_S2012002102029001,1312.8807763623668,1.579984106725745,36.29436270378309
44.2715,-63.325300000000006,2012,2,19,Winter,201200247_S2012002102047001,2155.8135824878946,2.2636042616122896,18.095252467328645
41.8067,-66.3292,2012,3,2,Winter,201200262_S2012002102062001,11318.070107359978,0.5251584529815031,20.696222998318454
41.6668,-66.69,2012,3,2,Winter,201200265_S2012002102065001,3955.4102943921334,1.1997283633894213,34.38240398400362
41.314800000000005,-66.31880000000001,2012,3,3,Winter,201200273_S2012002102073001,20738.26302814998,3.019626641101435,21.049106548427474
44.272800000000004,-63.3243,2012,3,5,Winter,201200290_S2012002102090001,1131.8021308061448,0.7515166148552802,4.785259409048381
43.551500000000004,-63.8203,2012,3,8,Winter,201200292_S2012002102092001,1972.572134111387,1.8425763967486368,13.506945158966973
43.7303,-64.30420000000001,2012,3,10,Winter,201200294_S2012002102094001,2469.3811147733177,1.6343187344608077,12.931943116308299
43.09,-64.2098,2012,3,11,Winter,201200299_S2012002102099001,2345.917143852737,1.163492590468717,7.01943681525971
42.8962,-65.2185,2012,3,12,Winter,2012002107_S2012002102107001,6251.883849100442,2.1413780094177484,13.44133469336426
42.5933,-65.1282,2012,3,12,Winter,2012002110_S2012002102110001,4139.131511684308,1.5347123558166977,10.104654802899319
42.2763,-65.88770000000001,2012,3,13,Winter,2012002114_S2012002102114001,10371.40955257639,3.5493268246594756,NA
42.517700000000005,-65.6588,2012,3,13,Winter,2012002116_S2012002102116001,22817.030367770483,2.9336181901419196,22.656315173711786
42.71,-66.2232,2012,3,13,Winter,2012002122_S2012002102122001,28932.873138149418,2.29073470170727,17.658123920966812
42.365300000000005,-67.2228,2012,3,14,Winter,2012002129_S2012002102129001,11136.928024074086,1.706756855721923,10.595926845668862
43.909,-67.3492,2012,3,15,Winter,2012002135_S2012002102135001,6021.179434690182,1.272143925675144,9.860247224627981
43.2655,-65.1082,2012,3,15,Winter,2012002137_S2012002102137001,7696.262549806486,1.6297967752531382,10.231501977978036
43.173700000000004,-63.6197,2012,3,16,Winter,2012002142_S2012002102142001,21274.341011602333,1.353626750413424,9.330517500341362
42.5313,-61.407300000000006,2012,3,16,Winter,2012002143_S2012002102143001,10206.805099204588,4.2963241302659965,33.37007920357287
42.85,-61.7282,2012,3,17,Winter,2012002144_S2012002102144001,26408.736311786066,9.144968117109919,68.82267589916087
43.1803,-62.105700000000006,2012,3,17,Winter,2012002145_S2012002102145001,36217.37389214883,5.151921436158173,NA
43.4765,-62.447700000000005,2012,3,17,Winter,2012002146_S2012002102146001,23722.572661696795,8.008631877584282,NA
43.8798,-62.886500000000005,2012,3,17,Winter,2012002147_S2012002102147001,4436.655713764148,1.7158086893026652,12.735012778386272
44.2688,-63.320800000000006,2012,3,18,Winter,2012002148_S2012002102148001,6430.075606972345,1.1997057325561657,9.543319563126026
44.401,-63.4523,2012,3,18,Winter,2012002149_S2012002102149001,5910.706015590643,2.67102615694165,19.962525150905435
44.267700000000005,-63.3175,2012,7,4,Summer,20120221_S2012022102001001,12886.505775743446,3.0649367072600127,20.076014517495604
44.042500000000004,-62.802800000000005,2012,7,5,Summer,20120224_S2012022102004001,26106.86822559903,2.4129989764585464,19.722758050547203
43.5093,-63.702200000000005,2012,7,5,Summer,20120228_S2012022102008001,25805.175539805503,6.111752101532883,40.07045766716114
43.310700000000004,-64.0813,2012,7,6,Summer,201202211_S2012022102011001,8564.956785204648,1.1227434780148267,6.4150302755927795
42.9547,-63.7822,2012,7,6,Summer,201202218_S2012022102018001,36217.717872209076,5.2832595946084995,32.12737936001646
43.5732,-62.473200000000006,2012,7,7,Summer,201202228_S2012022102028001,49497.73183880146,4.34161507622658,29.0670902991791
43.2652,-62.2545,2012,7,8,Summer,201202230_S2012022102030001,28521.358159912375,3.1464037970062066,19.220226359985396
43.4407,-61.8832,2012,7,8,Summer,201202231_S2012022102031001,20824.949698189135,1.5437625754527164,10.849346076458753
43.2262,-65.1393,2012,7,10,Summer,201202244_S2012022102044001,41197.31181283919,3.404437195962095,22.212594550515984
42.8718,-65.6507,2012,7,11,Summer,201202255_S2012022102055001,14373.840161510696,1.3491037379937596,38.92481187674613
42.7222,-66.14670000000001,2012,7,12,Summer,201202258_S2012022102058001,62878.84504137428,3.1102391911265377,33.902512638647856
43.7182,-66.73,2012,7,12,Summer,201202266_S2012022102066001,23088.718510405255,3.8662285505659004,24.969769989047098
45.118500000000004,-65.5457,2012,7,14,Summer,201202280_S2012022102080001,2931.9476868238066,0.8737635275512419,7.230053645074266
44.819,-66.093,2012,7,14,Summer,201202283_S2012022102083001,11447.19394509216,2.195709509272527,17.343841505202167
44.1862,-66.8952,2012,7,15,Summer,201202289_S2012022102089001,88353.27854469216,9.751573258749215,60.259199563872535
42.3243,-66.9928,2012,7,16,Summer,2012022100_S2012022102100001,15166.154402458867,4.812424516362321,41.51904538058217
43.538000000000004,-67.4263,2012,7,16,Summer,201202294_S2012022102094001,37555.41444714902,7.474453498900529,47.087698874660454
43.007000000000005,-67.3152,2012,7,16,Summer,201202297_S2012022102097001,43834.71080319023,11.127836568388886,85.57523626280346
41.8932,-65.8437,2012,7,17,Summer,2012022109_S2012022102109001,181.08955549221147,0.06338134442227401,0.4730964637234025
42.2608,-65.37870000000001,2012,7,18,Summer,2012022112_S2012022102112001,800.968760635393,0.44366704393456124,4.891655520115238
43.981300000000005,-61.0328,2012,7,20,Summer,2012022130_S2012022102130001,1955.7344064386318,0.488933601609658,16.786720321931593
44.5798,-60.4408,2012,7,20,Summer,2012022134_S2012022102134001,NA,0.07243642948766317,0.7266279332981213
44.268,-63.3187,2012,7,21,Summer,2012022144_S2012022102144001,18901.10958352428,1.8425752336513495,11.861295115888291
44.6165,-61.2242,2012,7,26,Summer,2012022148_S2012022102148001,329.2491907974851,0.20825011317940934,1.795025432079039
45.2395,-59.276,2012,7,27,Summer,2012022162_S2012022102162001,1886.3377011765633,0.30785031283201514,2.8589334199031997
45.4827,-59.5215,2012,7,28,Summer,2012022163_S2012022102163001,12158.784550325425,5.319468240767375,32.014144395392755
45.639500000000005,-59.925700000000006,2012,7,28,Summer,2012022164_S2012022102164001,13730.153834890134,3.1419044997094,23.86760882199994
46.5463,-59.8723,2012,7,29,Summer,2012022173_S2012022102173001,2543.8965529510997,0.47083644674959346,3.203046019955167
46.502500000000005,-60.279300000000006,2012,7,29,Summer,2012022176_S2012022102176001,1422.845016337117,0.8465927847205846,6.682197594906861
46.6465,-59.322500000000005,2012,7,29,Summer,2012022177_S2012022102177001,21198.862643455708,14.057001749151148,115.64543677333062
45.083000000000006,-57.488800000000005,2012,7,31,Summer,2012022194_S2012022102194001,19858.571262889665,2.784227239508217,18.145012643819403
44.3245,-57.7727,2012,8,1,Summer,2012022205_S2012022102205001,1041.2540320298795,0.24899552939844943,1.0933167336313734
44.327200000000005,-58.249,2012,8,2,Summer,2012022207_S2012022102207001,452.7162977867203,0.08601609657947686,0.733400402414487
44.478300000000004,-58.7595,2012,8,2,Summer,2012022215_S2012022102215001,90.54325955734406,0.07243460764587525,0.29200201207243465
44.2822,-59.3862,2012,8,3,Summer,2012022219_S2012022102219001,7907.535068765648,0.9190245910073054,8.194258668587302
43.4635,-60.127500000000005,2012,8,4,Summer,2012022227_S2012022102227001,129.34860260212585,0.5161009243824822,10.308436884376421
42.9758,-61.6037,2012,8,4,Summer,2012022236_S2012022102236001,9959.843720997613,2.806865048644782,20.59197689316257
44.2715,-63.3247,2012,8,5,Summer,2012022238_S2012022102238001,8304.36762542671,1.5799996997267514,10.849482178782692
44.268,-63.324000000000005,2013,2,26,Winter,001_S2013002102001001,7731.095262512594,1.0349220225736453,9.92660443042915
42.03,-66.408,2013,2,27,Winter,008_S2013002102008001,1288.5093609444816,0.37711534782885925,2.7498182745648156
41.822,-68.14800000000001,2013,3,1,Winter,030_S2013002102030001,6338.119260121588,0.5573017720864054,5.400530332427887
42.247,-66.95100000000001,2013,3,4,Winter,033_S2013002102033001,3664.8650313361354,0.7248025130503073,10.439238693583407
41.742000000000004,-66.2,2013,3,4,Winter,043_S2013002102043001,25125.837676842886,0.8796306775874906,9.942135517498137
41.795,-66.802,2013,3,11,Winter,055_S2013002102055001,24333.731955240455,1.9892542923037497,14.73062270436491
40.596000000000004,-68.177,2013,3,13,Winter,073_S2013002102073001,716.8053119046272,0.049346386735329074,0.33750212212098923
40.066,-69.37,2013,3,14,Winter,076_S2013002102076001,3447.6189305621274,0.47037362520305714,3.9108013102181034
41.138000000000005,-68.70700000000001,2013,3,14,Winter,081_S2013002102081001,26710.01728537328,6.567495267100172,NA
41.51,-69.132,2013,3,15,Winter,089_S2013002102089001,1603.6466840521248,1.8231106670621477,22.476278939069893
42.077000000000005,-68.88,2013,3,16,Winter,093_S2013002102093001,29879.39589294122,3.2536851254934627,NA
44.271,-63.321000000000005,2013,3,19,Winter,113_S2013002102113001,49346.903871627626,2.3989838863830717,22.553572326833113
44.273,-63.323,2013,6,27,Summer,001_S2013022102001001,8019.580622320347,1.6103188541544706,11.262724895601606
43.605000000000004,-63.848000000000006,2013,7,3,Summer,004_S2013022102004001,29879.65616045845,9.81591977077364,77.45259598853868
43.067,-64.089,2013,7,3,Summer,007_S2013022102007001,111369.183528856,11.759408707975751,65.85495236595544
43.195,-65.01100000000001,2013,7,4,Summer,012_S2013022102012001,68360.71558963125,12.452968236582695,88.90809054399416
42.619,-65.33,2013,7,4,Summer,017_S2013022102017001,60211.64619998868,9.709920208250807,70.03882066662894
42.508,-65.108,2013,7,4,Summer,018_S2013022102018001,134736.63667854617,151.91941671233528,NA
42.705000000000005,-66.08500000000001,2013,7,5,Summer,030_S2013022102030001,50705.50064136422,6.5835659850599875,40.250660227872935
41.929,-65.926,2013,7,6,Summer,038_S2013022102038001,42907.310556260214,4.372849566679602,21.640150045272282
42.319,-67.21300000000001,2013,7,7,Summer,047_S2013022102047001,44999.25207854672,8.484873520467659,47.173850480538384
42.887,-67.42,2013,7,7,Summer,051_S2013022102051001,31690.548636042993,4.839599498847137,28.6720238784599
43.352000000000004,-67.101,2013,7,8,Summer,053_S2013022102053001,82395.30815927564,3.030970264430497,29.02035188805433
44.205000000000005,-66.70100000000001,2013,7,9,Summer,060_S2013022102060001,44970.304637846195,12.10350095126998,33.55637350886695
44.787,-66.48100000000001,2013,7,9,Summer,064_S2013022102064001,69280.00921904281,6.772251229891648,38.695409410557446
45.144000000000005,-65.25500000000001,2013,7,10,Summer,073_S2013022102073001,11888.49843889749,1.263072117343474,8.334012404364163
43.589,-66.554,2013,7,11,Summer,082_S2013022102082001,123903.48395152038,0.7818548113271614,40.243792018471154
43.067,-65.533,2013,7,12,Summer,085_S2013022102085001,100503.70128678346,9.671896731039828,87.53193303016091
42.869,-65.433,2013,7,12,Summer,086_S2013022102086001,66536.33775765683,12.765840107006895,94.43951023767879
42.97,-63.52,2013,7,13,Summer,095_S2013022102095001,33272.27677768387,2.7810659816985073,20.284397174506342
44.273,-63.322,2013,7,13,Summer,097_S2013022102097001,5144.555140027931,1.1915612833127092,6.806658014668155
43.122,-62.215,2013,7,16,Summer,108_S2013022102108001,47974.286635871606,2.8788153160666203,20.336641330505852
43.495000000000005,-62.49,2013,7,16,Summer,111_S2013022102111001,36897.09211213652,0.43642695455336933,5.075726971965872
43.083000000000006,-61.506,2013,7,17,Summer,123_S2013022102123001,5809.932217457463,1.169833624668318,8.282548824809165
43.721000000000004,-61.404,2013,7,18,Summer,129_S2013022102129001,45.271914436081715,0.6224888234961237,4.4452492784788635
43.734,-60.598000000000006,2013,7,19,Summer,135_S2013022102135001,3664.780382646187,0.6120614389652386,4.108779304769604
43.437000000000005,-60.303000000000004,2013,7,19,Summer,138_S2013022102138001,135.81558645539798,0.07877304014413083,2.993375525476971
44.354,-59.438,2013,7,20,Summer,147_S2013022102147001,4300.8516053249805,0.24130041111981204,5.206520409162098
44.643,-60.518,2013,7,22,Summer,170_S2013022102170001,370.4001932522747,0.4649345536856608,2.9693337269953743
44.102000000000004,-62.84,2013,7,23,Summer,175_S2013022102175001,30332.219193388366,6.235761002533303,49.02773148906248
44.273,-63.319,2013,7,23,Summer,176_S2013022102176001,7319.018669426119,1.3409649463200104,7.619551157676884
44.609,-61.332,2013,7,25,Summer,180_S2013022102180001,3745.264401261866,0.5613780926726577,3.219548633904521
44.82,-58.739000000000004,2013,7,26,Summer,188_S2013022102188001,17090.147699620848,0.9728934412313961,6.774489276215268
44.603,-58.253,2013,7,26,Summer,190_S2013022102190001,64.67316533988688,0.26302576343732,0.36262243806074573
44.281,-57.892,2013,7,27,Summer,199_S2013022102199001,4074.4722992473544,0.15437722822703864,4.114085224378926
44.27066,-63.319,2014,2,18,Winter,001_S2014002102001001,4768.634734535745,2.305242538125571,22.35410711435495
41.95916,-65.80315999999999,2014,2,21,Winter,002_S2014002102002001,6865.564867131971,0.42917801574568115,7.46262701640486
42.2185,-66.527,2014,2,22,Winter,011_S2014002102011001,27163.215494842923,1.370836941973073,26.332700181088104
41.751000000000005,-66.67466,2014,2,24,Winter,030_S2014002102030001,45609.47776209495,1.157595573440644,25.201584507042252
41.624500000000005,-65.9445,2014,2,26,Winter,040_S2014002102040001,17958.042650042054,1.0073103755380732,11.196990500222652
40.74666,-66.82316,2014,2,27,Winter,044_S2014002102044001,6011.88689209156,0.56952329678935,9.486773198903679
41.11333,-67.876,2014,2,27,Winter,049_S2014002102049001,8089.167467704352,3.780677024385225,10.931639057516204
40.49433,-68.16583,2014,3,1,Winter,054_S2014002102054001,18259.705488621148,2.9204965315808686,18.276531580868927
40.870329999999996,-68.729,2014,3,1,Winter,057_S2014002102057001,1104.2043031384744,4.486039780317649,NA
41.42133,-69.07600000000001,2014,3,1,Winter,061_S2014002102061001,4436.651150927755,2.1866352101001088,19.928938978511763
41.54633,-67.20316,2014,3,3,Winter,073_S2014002102073001,19518.884999641195,1.7271637816245007,NA
44.26083,-63.32866,2014,3,3,Winter,076_S2014002102076001,4255.546494952619,1.6094114669741024,15.665843713972388
43.53754,-63.590889999999995,2014,3,8,Winter,004_S2014101102004001,4568.38466151621,0.898202043720088,4.874466433837795
43.14678,-64.177,2014,3,9,Winter,007_S2014101102007001,2798.663986196635,0.6071043008880376,5.327215740901968
42.87882,-63.786539999999995,2014,3,9,Winter,011_S2014101102011001,11884.002079176378,0.885527926356914,7.272556548567213
42.79783,-65.97256999999999,2014,3,12,Winter,015_S2014101102015001,41181.61659348521,1.0688838586104823,8.933623541702943
44.93056,-66.0703,2014,3,16,Winter,028_S2014101102028001,1675.0743758892768,0.17792006208769887,2.4041844522054068
44.08473,-66.90781,2014,3,18,Winter,035_S2014101102035001,20423.512223879283,0.5975919676707079,6.225142690497022
43.30426,-67.10798,2014,3,19,Winter,037_S2014101102037001,45947.916998953595,1.4319600762257716,32.86332529663827
42.51063,-65.67056,2014,3,21,Winter,045_S2014101102045001,48440.948446607435,2.551072378473205,23.490917322166265
42.31142,-65.48603,2014,3,21,Winter,046_S2014101102046001,7210.401021565949,1.5247563172726015,10.433126992192914
44.254439999999995,-63.325239999999994,2014,3,22,Winter,055_S2014101102055001,7655.131054432567,1.196546371750097,9.282402017850211
44.260400000000004,-63.331900000000005,2014,6,28,Summer,001_S2014018102001001,23541.499438112056,2.058523037405683,15.474687750842833
43.522459999999995,-63.726839999999996,2014,7,12,Summer,004_S2014018102004001,27028.211158208214,7.3250506470418,55.54588621987018
43.181400000000004,-65.03556,2014,7,13,Summer,012_S2014018102012001,91449.11033981315,7.071913626822878,44.794671641995805
42.88869,-65.5153,2014,7,13,Summer,017_S2014018102017001,183653.10886623606,5.069570675847901,46.23889406707119
42.64586,-65.40910000000001,2014,7,13,Summer,019_S2014018102019001,94677.41496539595,2.0390446713170416,17.63972836882709
42.78008,-66.22332,2014,7,14,Summer,027_S2014018102027001,213922.8373918823,2.22236000393662,18.418334809565987
44.330259999999996,-66.69203,2014,7,17,Summer,032_S2014018102032001,284646.5458593605,19.74439730348197,NA
45.248819999999995,-65.53956,2014,7,18,Summer,042_S2014018102042001,407.45255093156885,0.23677520459690055,1.400278600034825
44.720749999999995,-66.11256,2014,7,19,Summer,046_S2014018102046001,599859.6554768318,41.237748149489555,237.74565950607786
43.54188,-66.81958,2014,7,19,Summer,050_S2014018102050001,123833.00235111504,10.14506532143319,NA
43.661339999999996,-67.30498,2014,7,20,Summer,051_S2014018102051001,189843.73128022553,12.32484386970956,85.79764585703342
43.0846,-67.53840000000001,2014,7,20,Summer,053_S2014018102053001,101853.6456522197,8.015381387747892,42.0826763393843
42.505959999999995,-67.42052,2014,7,21,Summer,061_S2014018102061001,125856.56960592652,15.057516205370925,98.3754707274411
44.25882,-63.3226,2014,7,22,Summer,062_S2014018102062001,17620.954921096836,3.2360639730141583,25.118429968486925
42.40934,-65.21594,2014,7,26,Summer,074_S2014018102074001,22500.299359083965,11.590666898833362,NA
43.01683,-64.13186,2014,7,27,Summer,081_S2014018102081001,55232.574189095925,1.838520358868185,14.180057971014492
43.10904,-63.612519999999996,2014,7,28,Summer,085_S2014018102085001,172938.5713114082,19.30755023374067,181.62782908226032
43.6237,-63.09106,2014,7,28,Summer,089_S2014018102089001,28041.558941752104,13.828758983645521,34.4736574047875
43.473859999999995,-62.52337,2014,7,28,Summer,090_S2014018102090001,46643.7906311145,3.7602852130609477,17.59425046686662
43.100719999999995,-62.08054,2014,7,28,Summer,092_S2014018102092001,203.72664887533358,0.025805375524208918,0.6729770301181852
43.43749,-61.48663,2014,7,30,Summer,104_S2014018102104001,102634.92280885966,4.789807269434743,24.18626309662398
43.751400000000004,-60.8515,2014,7,31,Summer,115_S2014018102115001,994.6454333466922,0.03395457632234211,10.112578284162078
43.5524,-60.3716,2014,7,31,Summer,118_S2014018102118001,852.9582445019879,0.15166253708971889,1.3432320822244654
44.339800000000004,-59.358000000000004,2014,8,1,Summer,130_S2014018102130001,41641.786058780905,1.5913182636527305,17.978274602288877
44.6942,-62.816159999999996,2014,8,2,Summer,138_S2014018102138001,45.271629778672036,0.030331991951710262,0.20553319919517105
44.2534,-63.328100000000006,2014,8,3,Summer,142_S2014018102142001,4527.217946516384,0.6496557753251011,3.9801036576798787
44.935759999999995,-60.85444,2014,8,7,Summer,152_S2014018102152001,11669.5496702495,1.877897764344017,60.75710043807672
45.475139999999996,-59.711279999999995,2014,8,7,Summer,158_S2014018102158001,26833.97596405874,1.4129405350032218,9.534066387984733
45.09348,-59.139979999999994,2014,8,8,Summer,160_S2014018102160001,9787.541365297344,0.32234211122010115,2.323851203501094
45.8286,-59.87376,2014,8,8,Summer,164_S2014018102164001,679.5088995037886,0.9878411589703789,6.537317294011125
46.476,-59.82951,2014,8,9,Summer,172_S2014018102172001,13495.203806400468,0.9828431896766835,NA
46.630500000000005,-59.66952,2014,8,9,Summer,176_S2014018102176001,24035.58482262992,1.8516454814556853,NA
46.73946,-59.548739999999995,2014,8,10,Summer,180_S2014018102180001,35903.57158738937,6.967383475666222,NA
46.97314,-59.250539999999994,2014,8,10,Summer,181_S2014018102181001,39785.434287619275,12.279570232097829,NA
44.68031,-57.09502,2014,8,12,Summer,201_S2014018102201001,22912.952578496384,6.104022284367429,38.137349940388226
44.343900000000005,-57.97936,2014,8,13,Summer,206_S2014018102206001,3827.5617622526884,0.34859621641161587,2.854867195703441
44.57076,-58.471379999999996,2014,8,14,Summer,210_S2014018102210001,87.06038856792624,0.17157861378966907,7.051699941147176
44.25712,-63.32994,2014,8,16,Summer,226_S2014018102226001,NA,0.02263614021471996,NA
44.25728,-63.32673,2015,3,5,Winter,002_403540,6220.748829953199,1.6314196567862718,11.899274570982842
41.918,-65.72142,2015,3,21,Winter,010_403560,2987.2340425531916,1.672851063829787,NA
41.3904,-66.15796,2015,3,22,Winter,017_403574,7245.2830188679245,0.6516226415094339,34.42211320754717
41.34486,-67.25789,2015,3,24,Winter,023_403584,21875.706214689268,2.257175141242938,22.65853107344633
41.82111,-66.59902,2015,3,25,Winter,030_403596,4620.20905923345,0.6726480836236935,5.540627177700349
42.247229999999995,-67.19324,2015,3,25,Winter,034_403602,2172.8395061728393,0.7102469135802469,15.61434156378601
44.25637,-63.32362,2015,3,27,Winter,038_403608,7961.227786752827,1.4565428109854603,12.436930533117932
44.26266,-63.337900000000005,2015,6,25,Summer,003_403618,10138.226299694188,3.16502752293578,23.095241590214066
43.903169999999996,-62.959509999999995,2015,6,30,Summer,005_403636,16753.437213565536,4.9807516040329975,40.243340971585695
43.48911,-61.709849999999996,2015,7,1,Summer,021_403692,97432.71221532089,10.476417391304347,66.26812173913044
43.680229999999995,-60.885079999999995,2015,7,1,Summer,015_403673,NA,0.11351758793969847,1.1012562814070352
43.436609999999995,-62.31404,2015,7,2,Summer,024_403700,21283.018867924526,1.5482264150943397,9.676754716981131
43.036,-64.17142,2015,7,3,Summer,035_403740,679.0729589361978,0.12775690607734808,0.6791049723756906
42.98252,-63.96899,2015,7,3,Summer,037_403744,6590.909090909091,2.0861875000000003,23.880140625000003
43.53659,-64.23003,2015,7,4,Summer,046_403776,16434.9276974416,8.985011494252873,58.46348620689656
44.25624,-63.33499,2015,7,6,Summer,051_403788,8945.26947472369,2.6637592920353983,17.076785840707966
43.260259999999995,-65.00661,2015,7,7,Summer,061_403822,4629.3049028547375,1.7234716981132072,NA
43.06671,-65.52114,2015,7,8,Summer,064_403830,10361.225422953818,2.3507407407407404,NA
42.64696,-65.46687,2015,7,8,Summer,070_403851,24526.67814113597,1.4878809523809526,NA
42.72457,-66.22547,2015,7,9,Summer,076_403871,10254.38789748109,1.1300149019607844,NA
44.267289999999996,-66.62499,2015,7,10,Summer,087_403911,19660.800797425956,2.4867441860465114,NA
44.805859999999996,-66.11964,2015,7,11,Summer,090_403919,27139.68957871397,1.5759113082039913,12.004563192904657
45.317479999999996,-65.02189,2015,7,11,Summer,099_403949,90.56603773584906,0.6955471698113208,5.33456603773585
43.60564,-66.80726,2015,7,13,Summer,109_403976,22460.377358490565,1.5790188679245283,NA
43.33911,-67.27745,2015,7,13,Summer,111_403980,27169.811320754718,4.673660377358491,NA
42.903729999999996,-67.55453,2015,7,13,Summer,115_403993,88444.74628892985,6.935590181430096,NA
42.28376,-65.33682999999999,2015,8,1,Summer,119_402009,9056.603773584906,7.439547169811321,2.920754716981132
42.43251,-67.01268999999999,2015,8,2,Summer,125_402029,3270.3756777119556,0.6660039370078741,5.881751968503938
42.32019,-65.36341999999999,2015,8,3,Summer,129_402041,5604.256970951673,0.48019396551724136,5.716842672413794
42.7372,-64.03,2015,8,3,Summer,134_402057,264.1389343517003,0.520278232405892,5.243082378614294
44.263729999999995,-63.325359999999996,2015,8,4,Summer,139_402074,7651.867286424106,1.1957647058823528,8.952835294117648
44.659839999999996,-61.466559999999994,2015,8,5,Summer,146_402100,14106.520657043304,1.112020905923345,9.206672473867595
44.620529999999995,-60.51309,2015,8,5,Summer,150_402112,64.57607433217188,0.01762926829268293,0.15617723577235773
44.22938,-59.51163,2015,8,6,Summer,160_402143,9495.593195073321,1.1680597014925374,10.556226368159205
45.130359999999996,-59.11774,2015,8,8,Summer,175_402198,8683.926645091693,1.7198705501618121,11.050258899676376
45.39877,-59.7471,2015,8,8,Summer,177_402202,10859.728506787329,2.0334841628959275,16.035067873303166
